time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5,exp_return,exp_return_h1,exp_return_h12,exp_return_h24,exp_return_h48
2025-06-30 00:15:00,108449.9,108469.7,108449.9,108469.7,108457.7,4.51792727,113.0,108373.93170266911,108388.93,68.62365630977779,175.0408056085289,-20.905560165498173,195.94636577402707,108033.67471937336,108289.13,108544.58528062666,0.4718022586877525,0.8534278084935951,0.0001825561180732,0.0003633674053308,0.0008339122311,0.0006204958893702,0.0003428788,7.643901e-05,0.00039715855,0.0012512528,-0.00035333523
2025-06-30 00:20:00,108469.7,108675.6,108427.8,108675.6,108507.7,21.29045762,379.0,108428.780484002,108417.13,75.54832435072116,187.7735466066661,-6.538255333888827,194.3118019405549,108026.32710514429,108317.755,108609.18289485574,0.5380981074722847,1.1139511802347315,0.0018964266019925,0.0001825561180732,0.0010155454955807,0.0006136370813855,0.00055358605,0.00012638439,0.00049775146,0.0013135484,0.00027666008
2025-06-30 00:25:00,108675.6,108700.0,108647.3,108650.0,108659.5,13.00627371,191.0,108469.00221418346,108442.78,73.37991082809326,193.5673061167909,-0.5955966590112212,194.16290277580208,108014.51720332842,108337.75999999998,108661.00279667154,0.5967315489475918,0.9829806003647436,-0.0002355912061755,0.0018964266019925,0.0026572970560117,0.0009787488636643,0.0005281963,-3.686043e-05,0.00049775146,0.0013157419,0.00033615215
2025-06-30 00:30:00,108650.1,108658.3,108650.0,108658.3,108651.0,0.6156147,73.0,108503.41999342284,108472.66,73.6440415361809,196.5627894239733,1.919909318536952,194.64288010543635,108018.23498896908,108361.59,108704.94501103093,0.6337208803062594,0.9320746610179492,7.638916694887323e-05,-0.0002355912061755,0.0031683826422516,0.00082678445677,0.0006826501,7.4928124e-05,0.00049775146,0.0013157419,0.00084217876
2025-06-30 00:35:00,108663.5,108725.9,108663.4,108700.0,108700.9,9.56011494,295.0,108539.1618128005,108506.71,74.98686864294879,199.9961419931351,4.282609510158977,195.7135324829761,108042.4087977043,108392.105,108741.80120229573,0.6452429395954915,0.9402321185913568,0.0003836982577762,7.638916694887323e-05,0.0022831480861698,0.0008337538528885,0.0006848358,8.367091e-05,0.00049775146,0.0013157419,0.00084217876
2025-06-30 00:40:00,108700.0,108782.0,108699.9,108777.9,108774.0,14.23392773,161.0,108582.56875592768,108548.54,77.31236953724996,206.62117728815065,8.726115844139628,197.89506144401105,108046.43217178434,108421.405,108796.37782821566,0.6916952020971459,0.9753611104255332,0.0007163946620014,0.0003836982577762,0.0023034789386153,0.0008332347243029,0.0006848358,8.367091e-05,0.00049775146,0.0013157419,0.00084217876
2025-06-30 00:45:00,108777.9,108792.0,108777.8,108781.1,108789.5,0.93293922,63.0,108618.665345759,108587.93,77.40529874923938,209.71234537070268,9.453827141353315,200.25851822934936,108060.3667201602,108450.86000000002,108841.35327983982,0.7201294297524383,0.922849786474514,2.941730749126793e-05,0.0007163946620014,0.0028373174825435,0.0008228219648585,0.00066681154,-8.764625e-06,0.00049775146,0.0013360806,0.00084217876
2025-06-30 00:50:00,108781.1,108781.1,108681.8,108715.5,108733.8,15.02512615,137.0,108636.27164653008,108628.85,70.98617925120273,204.51126799524357,3.4021998127153097,201.10906818252823,108116.36772847352,108482.835,108849.30227152648,0.6756225932452357,0.8174430816575456,-0.0006032278388649,2.941730749126793e-05,0.0009703081880423,0.0003654962270813,0.0006610615,-1.1426194e-05,0.00049775146,0.0013157419,0.00084217876
2025-06-30 00:55:00,108715.4,108774.0,108715.4,108743.3,108755.5,5.50010242,133.0,108655.73134716098,108662.13,72.04421912965059,200.3234009005828,-0.6285338255563886,200.9519347261392,108176.74597119908,108515.0,108853.25402880092,0.6234235429220535,0.8374682643238529,0.0002556806176751,-0.0006032278388649,0.0006026715553529,0.0004894863564051,0.0006848358,8.367091e-05,0.00049775146,0.0013157419,0.00084217876
2025-06-30 01:00:00,108743.3,108743.3,108643.5,108643.5,108717.8,1.86226136,165.0,108653.50746585896,108681.49000000002,63.142222844304094,186.7981671267044,-11.323014079547876,198.12118120625223,108208.12350528134,108533.06,108857.99649471868,0.5987788324012416,0.6699408989064262,-0.0009181790891755,0.0002556806176751,0.0007819630060792,0.0004920046285366,0.000531196,-2.4861572e-05,0.00049775146,0.0013157419,0.00033615215
