time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 10:21:00,108178.1,108191.8,108178.1,108191.8,108187.2,0.06705957,16,108166.79305597316,108178.88,86.04124367735811,71.17603378993226,-9.7973768267386,80.97341061667086,107951.36900154676,108118.165,108284.96099845323,0.30854389445702374,0.7207337126875211,0.0001266349896015827,0.0,-4.9916436198542694e-05,2.2332876662729114e-05
2025-06-29 10:22:00,108191.8,108200.0,108191.8,108200.0,108199.7,0.75494382,22,108172.83068215984,108183.29000000001,86.91424818766485,69.2057090702001,-9.414161237176614,78.61987030737671,107990.34554999223,108132.37,108274.39445000776,0.26268627980274156,0.7380928072465892,7.578845412743629e-05,0.0001266349896015827,0.00012663498960160244,5.6636661075295455e-05
2025-06-29 10:23:00,108200.0,108200.0,108199.9,108200.0,108199.9,0.19478418,5,108177.77055813078,108184.93000000001,86.91424818766485,66.87333831746946,-9.397225591925803,76.27056390939526,108023.00345552228,108144.275,108265.54654447771,0.22427732670585324,0.7297529904480055,0.0,7.578845412743629e-05,0.00020334784567574015,5.811861926522702e-05
2025-06-29 10:24:00,108200.0,108230.4,108200.0,108230.4,108203.1,2.07693172,77,108187.33954756154,108189.60999999999,89.6873667239894,66.70896421413636,-7.649279756207122,74.35824397034348,108063.75315682024,108157.69499999999,108251.63684317975,0.17371273154397948,0.8869681365570203,0.0002809217207925827,0.0,0.00020242344372901902,5.8277912317181597e-05
2025-06-29 10:25:00,108230.4,108300.0,108230.3,108299.9,108256.4,0.7330523,58,108207.80508436853,108201.25,93.22319223753122,71.36412451250362,-2.3952955662718978,73.75942007877552,108067.36126602249,108169.61000000002,108271.85873397754,0.18905260724805284,1.1371228030491674,0.0006419425123106895,0.0002809217207925827,0.0004833451645216017,0.00011616024919287413
2025-06-29 10:26:00,108299.9,108299.9,108284.7,108284.8,108289.6,0.4092169,18,108221.80415993789,108211.92,86.29996337377366,72.99350509370561,-0.612731988055927,73.60623708176153,108079.39378780004,108180.76999999999,108282.14621219994,0.18742002335525285,1.0130888092111447,-0.0001394373658384948,0.0006419425123106895,0.0011252876768322912,0.00025472192758433754
2025-06-29 10:27:00,108284.8,108284.8,108284.7,108284.7,108284.7,0.23570332,7,108233.23976722191,108222.59,86.25427842938514,73.43027329728648,-0.140771027580044,73.57104432486652,108096.5666087012,108191.93000000001,108287.29339129881,0.1762855904295278,0.9864025845584427,-9.234910733712676e-07,-0.0001394373658384948,0.0008592153213922136,0.0003035389914791859
2025-06-29 10:28:00,108284.8,108284.8,108181.2,108181.3,108270.4,1.37532911,38,108223.79617318156,108222.91,54.26578432171512,64.68722532804532,-7.1070551974569725,71.79428052550229,108104.14930716834,108194.72,108285.29069283167,0.16742165020929844,0.42591422467673556,-0.0009553464088061519,-9.234910733712676e-07,0.0007825033761914061,0.0003114436254775399
2025-06-29 10:29:00,108181.3,108181.3,108168.9,108168.9,108175.7,2.05809913,20,108213.8150507849,108221.98999999999,51.78546901711736,56.110908824179205,-12.546697361058463,68.65760618523767,108111.08219643272,108196.88500000001,108282.6878035673,0.15860494240160525,0.33692257807130976,-0.00011462896742032854,-0.0009553464088061519,-0.00017284303261474586,0.0005952232043919921
2025-06-29 10:30:00,108167.6,108188.7,108167.5,108167.8,108179.2,23.06999468,47,108205.44867791492,108220.95999999999,51.560329269881876,48.66438268782804,-15.994578797927716,64.65896148575575,108114.7916963333,108198.125,108281.4583036667,0.15403835078787678,0.3180499352258731,-1.0169333266108336e-05,-0.00011462896742032854,-0.000568393720827657,0.0005684949642597771
2025-06-29 10:31:00,108184.4,108184.4,108101.7,108101.8,108115.9,0.26142827,23,108186.60346374856,108211.96,40.25262582492948,37.01067266432801,-22.118631057142196,59.12930372147021,108103.69060231307,108195.42,108287.14939768692,0.16956244115864785,-0.010305323924190873,-0.0006103493237042525,-1.0169333266108336e-05,-0.001220505566404455,0.0004023204073349462
2025-06-29 10:32:00,108101.7,108101.8,108101.7,108101.8,108101.7,0.19380036,11,108171.1846521579,108202.13999999998,40.252625824929474,27.458499025800847,-25.336643756535494,52.79514278233634,108093.5908904201,108192.715,108291.83910957989,0.1832361995535291,0.04140823869535319,0.0,-0.0006103493237042525,-0.0016914175242702125,0.00042610986782462134
2025-06-29 10:33:00,108101.7,108101.8,108101.7,108101.8,108101.7,0.01484507,6,108158.56926085646,108192.31999999999,40.25262582492948,19.66168493265286,-26.506766279746785,46.168451212399646,108081.8768501331,108188.625,108295.3731498669,0.19733710427855622,0.09331847854852124,0.0,0.0,-0.0016904940331968414,0.00042629281545117343
2025-06-29 10:34:00,108101.7,108101.8,108101.7,108101.8,108101.7,1.03527277,13,108148.24757706437,108179.46,40.252625824929474,13.3290051168442,-26.271556876444357,39.60056199328856,108071.26134419246,108184.535,108297.80865580754,0.20940822236291207,0.13480034518982797,0.0,0.0,-0.0007351476243906893,0.0002634772791569092
2025-06-29 10:35:00,108101.8,108101.8,108101.7,108101.7,108101.7,0.69202931,15,108139.78438123447,108159.63999999998,40.234643175404976,8.207629134471063,-25.114346287053998,33.32197542152506,108061.54957578189,108180.44499999999,108299.3404242181,0.2198094567240987,0.16884764271691996,-9.250544048372043e-07,0.0,-0.0006205186569703608,0.000271855214937867
2025-06-29 10:36:00,108101.8,108101.8,108100.0,108100.0,108100.1,0.24938877,9,108132.55085737364,108141.16,39.90823905414599,3.966008303454146,-23.484773694456734,27.45078199791088,108052.57102968886,108176.54,108300.50897031113,0.2291975141951041,0.1912937172588665,-1.572605580836517e-05,-9.250544048372043e-07,-0.0006112743781090897,0.0002728533853580341
2025-06-29 10:37:00,108100.0,108100.1,108067.8,108067.8,108088.7,0.52219002,24,108120.77797421478,108119.47,34.241873018479346,-1.9710565448185662,-23.53747083418356,21.566414289364992,108038.32236495211,108171.03,108303.73763504789,0.24536631489575203,0.11106231769278348,-0.0002979167132029829,-1.572605580836517e-05,-1.6651110213202375e-05,6.941049320405601e-06
2025-06-29 10:38:00,108067.9,108067.9,108045.8,108045.8,108049.3,0.10086182,16,108107.14561526664,108105.92,31.002977367511942,-8.35512665049464,-23.937232751887706,15.582106101393066,108021.0176600665,108164.415,108307.81233993349,0.26514698005530496,0.08641143533414487,-0.000203596627662479,-0.0002979167132029829,-0.00031456782341618525,0.000131540820144213
2025-06-29 10:39:00,108045.8,108045.8,108037.9,108037.9,108038.9,0.3488173,27,108094.55550339997,108092.81999999999,29.90894631013429,-13.891875290006283,-23.57918511311948,9.687309823113196,108004.0101177516,108157.405,108310.7998822484,0.2836511882813653,0.11046614382320598,-7.311981425274623e-05,-0.000203596627662479,-0.0005181644510786643,0.0001385236800025644
2025-06-29 10:40:00,108038.0,108038.0,108037.9,108038.0,108037.9,0.19945216,8,108084.27268459997,108079.84,29.942646904820485,-18.063494591158815,-22.20064353141761,4.137148940258795,107988.84640517773,108150.4,108311.95359482226,0.2987572765745994,0.15212782753720097,9.256006802793693e-07,-7.311981425274623e-05,-0.0005912842653314106,0.00012833278040781033
2025-06-29 10:41:00,108038.0,108038.0,108036.7,108036.7,108037.0,0.67133375,24,108075.62310558179,108073.33,29.742439746322415,-21.229709204970277,-20.293486516183258,-0.9362226887870198,107975.00923442475,108142.64499999999,108310.28076557523,0.3100271231117684,0.18400239758966155,-1.2032875667756872e-05,9.256006802793693e-07,-0.0005894336102462939,0.000128757748725921
2025-06-29 10:42:00,108036.8,108036.8,108036.7,108036.8,108036.7,1.07667063,14,108068.56435911237,108066.83,29.781333809891333,-23.460450464175665,-18.019382220310916,-5.441068243864748,107962.96788394448,108134.48499999999,108306.00211605549,0.3172292651238941,0.21523250201929758,9.256109611571058e-07,-1.2032875667756872e-05,-0.0005857404301056856,0.00012949878240637517
2025-06-29 10:43:00,108036.7,108036.8,108036.7,108036.8,108036.7,0.18374552,4,108062.78902109193,108060.33,29.78133380989133,-24.94082665911992,-15.599806732204136,-9.341019926915784,107952.53832761114,108126.325,108300.11167238886,0.32145117738692824,0.2424284648258972,0.0,9.256109611571058e-07,-0.0002868981059415457,8.729618116279101e-05
2025-06-29 10:44:00,108036.7,108036.8,108036.7,108036.8,108036.7,0.07478214,15,108058.06374452976,108053.83,29.781333809891333,-25.81643961345253,-13.180335749229396,-12.636103864223134,107945.57886688186,108116.64499999999,108287.71113311812,0.3164473576073929,0.26662534382288205,0.0,0.0,-8.330147827906668e-05,3.2035853230275116e-05
2025-06-29 10:45:00,108036.7,108036.7,107930.0,107930.0,107995.1,0.81395024,48,108034.77942734252,108036.66,17.131062205459703,-34.72791483849869,-17.673448779420443,-17.054466059078248,107930.38184449966,108098.15,108265.91815550033,0.31039967936608803,-0.0011380124509295798,-0.000989040988763154,0.0,-1.018166402632045e-05,5.60736864842578e-06
2025-06-29 10:46:00,107930.0,108008.1,107930.0,108008.1,107933.6,0.16219459,29,108029.92862237115,108027.47000000002,37.90349373932892,-35.083880728911026,-14.42353173586622,-20.660348993044806,107935.87416633223,108084.31499999999,108232.75583366775,0.2746759946949913,0.24328155495755696,0.0007233554746054116,-0.000989040988763154,-0.0010001482534697538,0.00044110328113786595
2025-06-29 10:47:00,108019.4,108049.9,108019.4,108030.1,108048.6,0.09378207,19,108029.95978194002,108023.7,42.29172950882588,-33.20796932419762,-10.038096264922249,-23.16987305927537,107953.50243100704,108071.585,108189.66756899297,0.21852657938340123,0.3243390182234559,0.00020366768540059613,0.0007233554746054116,-0.0002647599031965855,0.0006098004828595039
2025-06-29 10:48:00,108030.1,108050.0,108030.1,108049.9,108045.9,0.08570032,9,108033.58527613274,108024.11000000002,45.99100022225334,-29.78031259033014,-5.288351624843813,-24.491960965486328,107957.97573103772,108065.01499999998,108172.05426896225,0.19810161311182473,0.42939507086264356,0.0001832654577508776,0.00020366768540059613,-6.201782875714639e-05,0.0006209179704185779
2025-06-29 10:49:00,108050.0,108050.0,108049.9,108050.0,108049.9,1.55045849,76,108036.56977138133,108025.32000000002,46.00982423853944,-26.747472555638524,-1.804409272121756,-24.943063283516768,107963.13927291024,108059.07000000002,108155.0007270898,0.17755238332105638,0.4527263043074162,9.254978832703507e-07,0.0001832654577508776,0.00012124762899373123,0.0006272104464748998
2025-06-29 10:50:00,108050.0,108050.0,108049.9,108050.0,108049.9,7.49730724,81,108039.01163113017,108026.52000000002,46.00982423853945,-24.066501331253676,0.7012495618104744,-24.76775089306415,107971.22912203049,108053.18000000001,108135.13087796952,0.1516861937233444,0.48059813342579183,0.0,9.254978832703507e-07,0.00012217312687700158,0.00062720163746128
2025-06-29 10:51:00,108050.0,108050.0,108050.0,108050.0,108050.0,0.40813035,43,108041.00951637921,108027.85,46.009824238539444,-21.69176317731035,2.4607901726030406,-24.15255334991339,107971.733449226,108050.59,108129.446550774,0.14596227706669368,0.4962590298827079,0.0,0.0,0.0011112141156401556,0.0002963745059504278
2025-06-29 10:52:00,108050.0,108050.0,108049.9,108050.0,108049.9,19.92064059,59,108042.6441497648,108029.17,46.00982423853944,-19.584013761239476,3.654831670939135,-23.23884543217861,107972.71985653591,108048.0,108123.28014346409,0.13934574164091143,0.5132837153860775,0.0,0.0,0.0003878586410347442,0.00010604332315419888
2025-06-29 10:53:00,108050.0,108198.6,108050.0,108198.6,108097.1,1.62562661,46,108070.99975889847,108045.35,68.17803651387136,-5.855332437975449,13.90681039536253,-19.76214283333798,107955.21530230534,108052.84,108150.46469769465,0.1806980690089345,1.2465324013391903,0.0013743443739280806,0.0,0.00018419095563414808,8.18563114907561e-05
2025-06-29 10:54:00,108198.6,108198.6,108196.0,108196.0,108198.5,0.1998703,12,108093.72707546238,108061.26999999999,67.65461379227146,4.760076945647597,19.61777582318846,-14.857698877540864,107943.26357910944,108057.55,108171.83642089057,0.21152880273625796,1.1057150049898226,-2.403017450653545e-05,0.0013743443739280806,0.0013752698718113511,0.0006145221457831479
2025-06-29 10:55:00,108195.9,108196.0,108195.9,108196.0,108195.9,0.02842599,12,108112.32215265103,108087.87,67.65461379227146,13.022747238283046,22.30435689265913,-9.281609654376084,107934.13890156576,108062.26499999998,108190.39109843421,0.2371338384110726,1.0218882087035224,0.0,-2.403017450653545e-05,0.0013503141994215453,0.0006173998339817344
2025-06-29 10:56:00,108196.0,108196.0,108195.9,108195.9,108195.9,0.00346808,3,108127.5181248963,108106.65,67.63145303161573,19.339964735510875,22.897259511909567,-3.5572947763986917,107927.01998571846,108067.06000000001,108207.10001428156,0.25917243289777436,0.9600113783941447,-9.242490131163649e-07,0.0,0.0013503141994215453,0.0006173998339817344
2025-06-29 10:57:00,108195.9,108196.0,108195.9,108196.0,108195.9,0.02443636,5,108139.96937491515,108123.23999999999,67.64338200870057,24.076930412993534,22.10738015151378,1.9695502614797533,107922.5665593501,108073.47,108224.3734406499,0.2792608410739429,0.9059880923599137,9.242490129746996e-07,-9.242490131163649e-07,0.001349389950408429,0.000617501035225482
2025-06-29 10:58:00,108195.9,108196.0,108195.9,108195.9,108195.9,0.00360004,5,108150.13857947601,108137.84,67.61654601595369,27.505870127119124,20.429055892511496,7.076814234607628,107921.62869944684,108080.975,108240.32130055317,0.2948646615246886,0.8606139571519048,-9.242490131163649e-07,9.242490129746996e-07,0.0013503141994214037,0.0006174001798823931
2025-06-29 10:59:00,108195.9,108196.0,108195.9,108196.0,108195.9,0.02251705,5,108158.47701957128,108152.43999999999,67.63037577755479,29.88688135467237,18.24805369605179,11.638827658620578,107923.30117768272,108088.88,108254.45882231729,0.3063753132001845,0.8234713186772449,9.242490129746996e-07,-9.242490131163649e-07,-2.4954423519793263e-05,1.0670840464648913e-05
