time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-30 00:15:00,108449.9,108469.7,108449.9,108469.7,108457.7,4.51792727,113.0,108373.93170266913,108388.93000000001,68.62365630977779,175.0408056085289,-20.905560165498173,195.94636577402707,108033.67471937335,108289.13,108544.58528062666,0.47180225868775255,0.8534278084935951,0.00018255611807320104,0.0003633674053308278,0.0008339122311000616,0.0006204958893702927
2025-06-30 00:20:00,108469.7,108675.6,108427.8,108675.6,108507.7,21.29045762,379.0,108428.78048400201,108417.13,75.54832435072116,187.77354660666606,-6.538255333888827,194.3118019405549,108026.32710514427,108317.755,108609.18289485574,0.5380981074722847,1.1139511802347317,0.001896426601992512,0.00018255611807320104,0.0010155454955807772,0.0006136370813855899
2025-06-30 00:25:00,108675.6,108700.0,108647.3,108650.0,108659.5,13.00627371,191.0,108469.00221418346,108442.78,73.37991082809326,193.56730611679086,-0.5955966590112212,194.16290277580208,108014.51720332842,108337.75999999998,108661.00279667154,0.5967315489475918,0.9829806003647437,-0.00023559120617557623,0.001896426601992512,0.0026572970560117372,0.0009787488636643902
2025-06-30 00:30:00,108650.1,108658.3,108650.0,108658.3,108651.0,0.6156147,73.0,108503.41999342284,108472.66,73.6440415361809,196.5627894239733,1.919909318536952,194.64288010543635,108018.23498896907,108361.59,108704.94501103093,0.6337208803062594,0.9320746610179492,7.638916694887323e-05,-0.00023559120617557623,0.0031683826422516815,0.0008267844567700297
2025-06-30 00:35:00,108663.5,108725.9,108663.4,108700.0,108700.9,9.56011494,295.0,108539.1618128005,108506.71,74.98686864294879,199.9961419931351,4.282609510158977,195.71353248297612,108042.4087977043,108392.10500000001,108741.80120229573,0.6452429395954915,0.9402321185913569,0.0003836982577762981,7.638916694887323e-05,0.002283148086169838,0.0008337538528885322
2025-06-30 00:40:00,108700.0,108782.0,108699.9,108777.9,108774.0,14.23392773,161.0,108582.56875592768,108548.54,77.31236953724996,206.62117728815065,8.726115844139628,197.89506144401102,108046.43217178434,108421.405,108796.37782821566,0.6916952020971459,0.9753611104255332,0.0007163946620014776,0.0003836982577762981,0.002303478938615308,0.0008332347243029622
2025-06-30 00:45:00,108777.9,108792.0,108777.8,108781.1,108789.5,0.93293922,63.0,108618.66534575901,108587.93000000001,77.40529874923938,209.71234537070268,9.453827141353315,200.25851822934936,108060.36672016021,108450.86000000002,108841.35327983982,0.7201294297524383,0.9228497864745141,2.941730749126793e-05,0.0007163946620014776,0.0028373174825435847,0.0008228219648585223
2025-06-30 00:50:00,108781.1,108781.1,108681.8,108715.5,108733.8,15.02512615,137.0,108636.27164653009,108628.85,70.98617925120273,204.51126799524354,3.4021998127153097,201.10906818252823,108116.36772847353,108482.835,108849.30227152648,0.6756225932452357,0.8174430816575456,-0.0006032278388649419,2.941730749126793e-05,0.0009703081880423406,0.0003654962270813538
2025-06-30 00:55:00,108715.4,108774.0,108715.4,108743.3,108755.5,5.50010242,133.0,108655.73134716098,108662.13,72.04421912965059,200.32340090058278,-0.6285338255563886,200.95193472613917,108176.74597119907,108515.0,108853.25402880093,0.6234235429220535,0.8374682643238529,0.0002556806176751714,-0.0006032278388649419,0.0006026715553529749,0.0004894863564051889
2025-06-30 01:00:00,108743.3,108743.3,108643.5,108643.5,108717.8,1.86226136,165.0,108653.50746585897,108681.49000000002,63.142222844304094,186.79816712670436,-11.323014079547875,198.12118120625223,108208.12350528134,108533.06000000001,108857.99649471868,0.5987788324012416,0.6699408989064262,-0.000918179089175557,0.0002556806176751714,0.0007819630060792731,0.0004920046285366462
