time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 02:05:00,107253.5,107253.5,107228.2,107241.2,107231.6,0.57273558,58,107350.70385501048,107372.31000000001,24.502259574650555,-11.092092084043543,-34.0491234333539,22.957031349310355,107275.34731332828,107419.3,107563.25268667172,0.2680201540537326,-0.11860602993175484,-0.00011375577765738106,-0.0009021284504541734,-0.0016740693240382498,0.00036133637449504936
2025-06-29 02:10:00,107241.2,107251.1,107241.1,107251.1,107249.5,0.41786758,49,107332.59406319038,107354.11000000002,27.107524187906535,-19.00480611147941,-33.569469968631815,14.564663857152404,107249.05764273551,107408.29,107567.52235726448,0.2964991943628967,0.0064131351805014804,9.231100610165456e-05,-0.00011375577765738106,-0.0013502478204289574,0.00036728401374997073
2025-06-29 02:15:00,107251.0,107251.1,107251.0,107251.0,107251.0,0.09565718,26,107317.75877897395,107335.9,27.09735247166877,-24.995624154500547,-31.64823040932236,6.652606254821814,107226.55398043609,107397.88999999998,107569.22601956388,0.3190677574091933,0.07133940553228105,-9.323918041229983e-07,9.231100610165456e-05,-0.0012039246410878249,0.0003936816991700095
2025-06-29 02:20:00,107251.1,107251.1,107251.0,107251.1,107251.0,0.0764117,28,107305.63900097867,107317.7,27.126800546149486,-29.396457388735143,-28.839250914845564,-0.5572064738895772,107207.9734925166,107390.89499999999,107573.81650748338,0.34066483472996834,0.1178825499437889,9.323918040731502e-07,-9.323918041229983e-07,-0.0011974068490120439,0.0003946570539822121
2025-06-29 02:25:00,107251.1,107251.1,107251.0,107251.1,107251.0,0.0362308,27,107295.72281898254,107299.5,27.12680054614949,-32.50940129147784,-25.56175585407061,-6.947645437407231,107191.41095624016,107379.7,107567.98904375984,0.3506976528335241,0.15850376253432236,0.0,9.323918040731502e-07,-0.0009235732220099497,0.0004076461944330426
2025-06-29 02:30:00,107251.1,107251.1,107248.3,107248.4,107250.9,1.57139448,56,107287.11867007661,107285.73000000001,26.787966932540897,-34.79322456236696,-22.27646329996778,-12.516761262399179,107179.04220120388,107367.12,107555.19779879611,0.3503452431174817,0.18438592763227604,-2.5174883858991486e-05,0.0,-2.144477155577635e-05,7.309490724645552e-05
2025-06-29 02:35:00,107248.3,107250.0,107248.3,107250.0,107248.6,0.44977326,24,107280.36982097177,107272.7,27.366946341309834,-36.05840547759726,-18.833315372158467,-17.225090105438795,107170.33690690681,107354.62,107538.90309309318,0.34331655795191934,0.21614324937802348,1.4918526199166444e-05,-2.5174883858991486e-05,6.713612224261322e-05,4.5429570633593886e-05
2025-06-29 02:40:00,107250.0,107320.0,107249.9,107320.0,107308.4,0.27190563,58,107287.57530806781,107266.75,47.08361570839349,-31.054676502608345,-11.063669117735639,-19.991007384872706,107173.43144521197,107345.62,107517.80855478802,0.3208115147837851,0.42560481144773094,0.0006524677492971435,1.4918526199166444e-05,-1.0256357659874888e-05,1.4465798765812023e-05
2025-06-29 02:45:00,107320.0,107320.0,107319.9,107319.9,107319.9,3.3573377,49,107293.45252478276,107263.72,47.06396064874718,-26.78845378429105,-5.437957119534673,-21.350496664756378,107179.4838283631,107336.61499999999,107493.74617163689,0.2927820513752825,0.4468119539049125,-9.317932035066372e-07,0.0006524677492971435,0.0006431437834413916,0.00029319131347669707
2025-06-29 02:50:00,107320.0,107320.0,107319.9,107319.9,107319.9,0.08664015,29,107298.26115664042,107270.37,47.06396064874718,-23.14069007296348,-1.432154726565681,-21.7085353463978,107180.1467502672,107330.93000000001,107481.71324973281,0.2809688684013181,0.46342431928095784,0.0,-9.317932035066372e-07,0.0006412795984338119,0.00029339540923437973
2025-06-29 02:55:00,107320.0,107320.0,107319.9,107320.0,107319.9,0.04690164,23,107302.2136736149,107278.25,47.08957687562504,-20.011066765539,1.3579748646870442,-21.369041630226043,107181.93379530667,107325.28,107468.62620469333,0.2671247718959174,0.4815830491944492,9.317932034624684e-07,0.0,0.0006412795984338119,0.00029339540923437973
2025-06-29 03:00:00,107320.0,107320.0,107319.9,107320.0,107319.9,0.13962527,28,107305.44755113946,107285.13999999998,47.08957687562504,-17.331036347866757,3.2304042258874297,-20.561440573754187,107185.08592203386,107319.625,107454.16407796614,0.2507259561634497,0.5013936471308893,0.0,9.317932034624684e-07,0.0006673862754962658,0.0002901971634207628
2025-06-29 03:05:00,107320.0,107320.0,107319.9,107319.9,107319.9,0.12784215,20,107308.0752691141,107292.03,47.063164090087206,-15.041769936899072,4.415736509484091,-19.457506446383164,107189.8790576053,107313.965,107438.0509423947,0.23125777226607322,0.5239148765986699,-9.317932035066372e-07,0.0,0.0006524677492970994,0.00029179319199368895
2025-06-29 03:10:00,107319.9,107320.0,107319.9,107320.0,107319.9,0.03366331,37,107310.24340200244,107298.92,47.09512137118322,-13.068791752375546,5.110971755206094,-18.17976350758164,107196.78395102499,107308.31000000001,107419.83604897503,0.20786097362827108,0.5524092806453045,9.317932034624684e-07,-9.317932035066372e-07,-9.317932035508061e-07,7.795941263186484e-07
2025-06-29 03:15:00,107320.0,107320.0,107319.9,107320.0,107319.9,1.3720416,25,107312.01732891108,107305.81000000001,47.095121371183225,-11.3740790237498,5.444547587065472,-16.818626610815272,107206.61872612406,107302.655,107398.69127387594,0.17900074117633558,0.5903044198820485,0.0,9.317932034624684e-07,9.317932034182995e-07,7.79594126313298e-07
2025-06-29 03:20:00,107320.0,107320.0,107319.9,107319.9,107319.9,0.15600693,38,107313.45054183634,107312.95999999999,47.06217154162158,-9.924670714724925,5.5151647168722775,-15.439835431597203,107210.76731714491,107299.345,107387.92268285509,0.16510386499579827,0.616028097244431,-9.317932035066372e-07,0.0,9.317932034182995e-07,7.79594126313298e-07
2025-06-29 03:25:00,107319.9,107320.0,107318.8,107320.0,107319.1,0.57333193,59,107314.64135241153,107319.95999999999,47.102028206594404,-8.668015535688028,5.4174559167273415,-14.08547145241537,107215.18674150015,107296.33,107377.47325849986,0.15125076225786047,0.6458531518058314,9.317932034624684e-07,-9.317932035066372e-07,-9.317932035508061e-07,7.795941263186484e-07
2025-06-29 03:30:00,107320.0,107320.0,107316.7,107316.9,107317.4,0.0855431,30,107315.05201560943,107319.65,45.947140653227045,-7.831969278195174,5.002801739376157,-12.834771017571331,107220.76923305684,107293.2,107365.63076694316,0.1350146457429888,0.6636045081408307,-2.8885993044294458e-05,9.317932034624684e-07,-8.833770134386142e-17,9.317932034546974e-07
2025-06-29 03:35:00,107316.9,107316.9,107244.6,107244.6,107293.4,0.30192846,65,107302.2425582259,107312.12,28.4356144932017,-12.855215437957668,-0.016355536309069052,-12.838859901648599,107217.51194364297,107287.92,107358.32805635703,0.1312506689607394,0.19236475027572475,-0.0006739326741885153,-2.8885993044294458e-05,-2.7954199840876158e-05,1.3045285088186293e-05
2025-06-29 03:40:00,107244.7,107244.7,107228.8,107228.8,107236.2,0.05239199,43,107288.88936582117,107303.01000000001,26.0950178459524,-17.90470783734054,-4.052678348553551,-13.852029488786988,107213.12403232488,107286.68999999999,107360.2559676751,0.13713903872905256,0.10654361092859183,-0.00014733761882438907,-0.0006739326741885153,-0.0007028186672328538,0.0002984252714700925
