entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,future_price,real_horizon_ret,decile
2025-07-28 02:30:00,2025-07-28T02:35:00,119499.60000000002,119499.60000000002,-0.08108946,-0.0010379104203821,-1.1842067072238274,0.0015001600729463,-61.53546652613788,758.8589999999739,True,False,5.0,100.4975353896658,301.4926061689973,401.9901415586632,119779.7,119499.6,119779.7,-1,119295.0,0.001712139622224847,0
2025-07-28 09:30:00,2025-07-28T09:30:00,118867.1,118944.8,0.07170236,-0.0007834014641048,-0.7887620844064088,0.0002009739246844,-28.53207556016925,-397.9238000000175,True,False,0.0,66.26229853172143,198.78689559516428,265.0491941268857,118867.1,118857.5,118857.5,-1,118813.3,-0.000452606314110489,2
2025-07-28 09:50:00,2025-07-28T11:25:00,118812.5,118812.5,-0.081984,-0.0009739941671796,-1.0095491830531245,0.0001969877707634,-18.281470036742185,222.98826645128543,True,False,95.0,67.72409434518288,203.17228303554865,270.8963773807315,118989.8,118812.5,118989.7,-1,118959.3,-0.0012355602314571524,0
2025-07-28 11:35:00,2025-07-28T11:35:00,118547.2,118575.30928589767,-0.07170236,-0.0009739941671796,-1.0095491830531245,0.0001969877707634,-36.01998918661973,502.3543044694725,True,False,0.0,54.65121435098057,163.9536430529417,218.60485740392227,118665.0,118547.2,118665.0,-1,118452.1,0.0008022121146681766,0
2025-07-28 11:55:00,2025-07-28T12:10:00,118821.0,118821.0,-0.07183752,-0.0008771183072894,-0.9265980574160232,0.0003687576403552,-47.02785776784,654.642,True,False,15.0,55.175828641148165,165.5274859234445,220.70331456459263,118823.2,118775.1,118813.3,-1,118177.1,0.005419075752602605,1
2025-07-28 14:10:00,2025-07-28T14:35:00,118593.8,118593.8,-0.06165291,-0.0008013302029212,-0.7975164721938917,0.0011962641439028,8.271713875122913,-134.16583053618902,False,True,25.0,160.17701627050346,480.5310488115104,640.7080650820138,118593.8,118325.1,118452.0,-1,118280.5,0.002641790717558615,1
2025-07-28 18:00:00,2025-07-28T18:00:00,117700.1,118081.3,0.05967024,-0.0009171658357445,-0.760664597632945,0.000326165320917,-5.391969963072175,-90.36280000000292,True,False,0.0,97.0670461109392,291.20113833281755,388.2681844437568,117700.1,117623.1,117623.1,-1,117578.1,-0.001036532679241564,1
2025-07-28 19:45:00,2025-07-28T19:45:00,117647.9657,117612.64231316904,-0.05967024,0.0008811991654511,0.642134284176727,-0.0038424144285752,-25.96835891556799,435.197829195391,True,False,0.0,118.3557671977605,355.0673015932815,473.423068791042,117671.5,117547.7,117589.7,1,118118.8,-0.004002060700315214,4
2025-07-28 21:40:00,2025-07-28T21:40:00,118237.6,117872.7,-0.05610057,0.0007861465721362,0.5540366773247885,0.0024066733736033,-6.020746832741509,107.32059999999124,True,False,0.0,110.3591419250164,331.0774257750492,441.4365677000656,118294.5,118237.6,118294.4,1,118200.0,0.0003180037483846578,3
2025-07-29 00:20:00,2025-07-29T00:20:00,118373.67,118393.1742781631,0.05610057,-0.0002557707950472,-0.2804776713060514,0.0006023688663282,-25.471308719823607,-454.0294103932207,True,False,0.0,106.0191741687266,318.0575225061798,424.0766966749064,118408.0,118308.7,118407.9,0,118012.6,-0.003050256023995813,2
2025-07-29 00:55:00,2025-07-29T02:15:00,117916.4,117916.4,0.08139671,0.000709654792945,0.6191323630936711,0.000350370858646,-72.13644431446033,-886.2329240882136,True,False,80.0,122.77575825344336,368.3272747603301,491.1030330137735,117937.1,117916.4,117937.1,1,118331.1,0.0035168984127738946,3
2025-07-29 02:30:00,2025-07-29T03:05:00,117873.0,117873.0,0.07909213,0.0009115398575431,0.6700348989935806,0.0016681297147184,-1.27400388812746,-16.107846483935383,True,False,35.0,109.17370912734124,327.5211273820237,436.6948365093649,117877.6,117832.1,117877.6,1,118485.2,0.005193725450272727,4
2025-07-29 12:20:00,2025-07-29T12:25:00,118587.1,118587.1,-0.0680478,-0.0007524936869231,-1.250114326472474,0.0005931648508903,-48.32366156158102,710.1428931072131,True,False,5.0,76.36674913619898,229.1002474085969,305.4669965447959,118739.5,118587.1,118737.7,-1,118080.8,0.0042694357143399485,2
2025-07-29 22:30:00,2025-07-29T22:30:00,117680.8,117170.10000000002,-0.07252849,0.0008829568465444,0.6325054093717277,0.0005977791650049,2.9735375387167338,-40.99819999998254,False,True,0.0,99.6006355788744,298.80190673662315,398.4025423154976,117700.0,117680.8,117700.0,1,117722.4,-0.00035349861659668587,4
2025-07-30 00:15:00,2025-07-30T00:15:00,117921.6,117775.49650272736,0.07252849,0.0005341947588021,0.3387919560850939,0.0005955824941228,-44.78617505435745,-617.4976902780886,True,False,0.0,60.5305103168542,181.5915309505626,242.1220412674168,117921.6,117921.5,117921.5,0,118039.2,0.0009972727642772084,3
