entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,future_price,real_horizon_ret,decile
2025-07-22 19:40:00,2025-07-22T19:40:00,119383.15792228612,119680.9,-0.02891234,0.0001732073536913,0.1095017263677932,0.0006772575250836,-22.432222832027666,775.8701935584482,True,False,0.0,174.68069039255525,262.0210355888329,349.3613807851105,119449.8,119295.7,119380.1,1,119681.0,-0.002494841675303694,2
2025-07-22 22:35:00,2025-07-22T22:35:00,119986.81478446232,119645.10000000002,-0.04219052,0.0002852360050383,0.1601023247466888,-0.0008709855748754,-5.8032657385521205,137.5490451066287,True,False,0.0,93.37616250862106,140.0642437629316,186.75232501724213,120000.0,119941.2,120000.0,1,119575.1,0.00343133356112413,3
2025-07-23 05:55:00,2025-07-23T05:55:00,118711.30600815956,118867.0,0.07341479,-0.0007105043290721,-1.073134789563252,-0.0004885427886964,-23.453281173060955,-319.4626201758659,True,False,0.0,61.59184702877083,92.38777054315624,123.18369405754166,118737.5,118655.5,118700.0,-1,118455.0,-0.0021590699047818094,0
2025-07-23 06:20:00,2025-07-23T06:20:00,118576.80630594246,118700.0,0.06707745,-0.0007163535757058,-0.981429957598992,-0.0014049315621661,-23.568327368833167,-351.35991855434526,True,False,0.0,58.433553279236726,87.65032991885509,116.86710655847344,118607.2,118520.3,118525.4,-1,118418.5,-0.001335052873105816,0
2025-07-23 06:30:00,2025-07-23T06:30:00,118641.62358,118525.4,0.06154606,-0.0006716378195051,-0.9013093021567072,-0.0014709351305813,-36.34649515464642,-590.5576271599907,True,False,0.0,63.690155633627214,95.5352334504408,127.38031126725444,118718.1,118617.8,118637.6,-1,118461.0,-0.0015224301096841033,0
2025-07-23 06:45:00,2025-07-23T06:45:00,118510.20968873276,118637.6,0.05051428,-0.0005720462400859,-0.7391539936756046,0.0009466325361484,-17.523671867365394,-346.9053081102095,True,False,0.0,60.98508452153064,91.47762678229596,121.97016904306128,118527.1,118501.0,118518.0,-1,118300.0,-0.0017737686000630695,0
2025-07-23 07:40:00,2025-07-23T07:40:00,118482.556262789,118596.2,0.06761614,-0.0007438881786583,-0.93006492952019,0.0003838020357534,-24.37654990359847,-360.5137753145694,True,False,0.0,54.24102052707352,81.36153079061027,108.48204105414705,118532.4,118480.7,118483.5,-1,118001.4,-0.004060988199155882,0
2025-07-23 08:05:00,2025-07-23T08:05:00,118375.00795894588,118483.5,0.07287988,-0.0007636399825059,-0.9330627292560628,-0.0009502833986248,-26.617552341072315,-365.224974863739,True,False,0.0,61.63727843041463,92.45591764562197,123.27455686082926,118489.8,118300.0,118489.8,-1,118257.7,-0.0009909858589962116,0
2025-07-23 08:15:00,2025-07-23T08:15:00,118608.19999999998,118489.8,0.07844549,-0.0007577616899652,-0.9243928138736082,5.317196065277368e-05,-46.48648359203955,-592.5959999999942,True,False,0.0,61.04795946295955,91.57193919443932,122.0959189259191,118608.2,118608.1,118608.2,-1,118318.2,-0.002445024880235814,0
2025-07-23 08:25:00,2025-07-23T08:25:00,118457.3,118608.2,0.07656511,-0.0007441104606186,-0.8667055476734848,0.0009992421288583,-24.748217070409325,-323.2309999999912,True,False,0.0,69.72400586347047,104.5860087952057,139.44801172694093,118457.3,118362.4,118413.0,-1,118392.5,-0.0005470325594117282,0
2025-07-23 09:15:00,2025-07-23T09:15:00,118273.54198827308,118413.0,0.08102968,-0.0007636399825059,-0.9148451930960988,-0.001645754678007,-27.0570314515616,-333.9150722495954,True,False,0.0,76.78049511013752,115.17074266520628,153.56099022027504,118315.6,118206.0,118206.1,-1,118600.1,0.002761040265111075,0
2025-07-23 09:30:00,2025-07-23T09:30:00,118052.52900977974,118206.1,0.07829833,-0.0007490335742545,-0.8791500329569788,-0.0017472743702126,-24.97296012841752,-318.9462677992943,True,False,0.0,76.36474043621484,114.54711065432228,152.7294808724297,118084.9,118000.0,118084.8,-1,118588.1,0.004536717635044458,0
