entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,future_price,real_horizon_ret,decile
2025-07-21 00:30:00,2025-07-21T02:10:00,117001.0,117965.41263638258,0.07869396,0.0012517603907326,0.8725616341437963,0.0023731194955621,38.912574476283154,494.4798111098127,False,True,100.0,154.53136039254213,618.1254415701685,927.1881623552528,117007.0,116933.1,116933.1,1,118166.7,0.009963162708011017,2
2025-07-21 04:45:00,2025-07-21T04:45:00,118594.17642,,-0.04432355,0.0010279214133333,0.4937362218884686,0.0085383885607815,5.362620644169123,-120.98806715998884,False,True,0.0,93.76792982807966,375.0717193123186,562.6075789684779,118618.0,118535.0,118535.0,1,119368.7,-0.006530873634612772,2
2025-07-21 07:15:00,2025-07-21T07:15:00,119385.9,,0.04432355,-0.0002854699188901,-0.1431549717531199,0.000674242991787,-40.79614010292448,-920.4168010668026,True,False,0.0,82.81690303389254,331.2676121355702,496.90141820335526,119385.9,119368.6,119385.9,0,118578.7,-0.006761267452856636,1
2025-07-21 23:40:00,2025-07-21T23:40:00,117497.79574,,-0.08402866,0.0013689561441424,1.1665262904661835,0.0010947926469558,-16.77681366102452,199.6558514800131,True,False,0.0,105.00722551736916,420.0289020694766,630.0433531042149,117521.4,117420.5,117420.6,1,117602.2,-0.0008885635627669324,2
2025-07-22 02:10:00,2025-07-22T02:10:00,117602.2,,0.08402866,0.0009712534553727,1.0216969544665722,-0.0008473613492179,-123.12661365171076,-1465.2930756209937,True,False,0.0,170.06276869848878,680.2510747939551,1020.3766121909327,117602.2,117514.1,117562.4,0,117327.8,-0.002333289683356214,2
2025-07-22 05:25:00,2025-07-22T05:25:00,117198.15568,,-0.05746873,0.001070529181743,0.8090349166862036,-0.0005482638453674,-27.91087438255676,485.6706313599892,True,False,0.0,151.48437199352605,605.9374879741042,908.9062319611564,117221.6,117175.1,117175.2,1,118121.0,-0.007874222206360951,2
2025-07-22 05:50:00,2025-07-22T07:00:00,117000.1,117896.6080448522,0.08295808,0.0018149630715925,1.352389228201494,-0.0019968575722783,35.3994263100499,426.71462876250143,False,True,70.0,163.92945932236617,655.7178372894647,983.5767559341972,117350.3,116997.7,117316.3,1,117797.4,0.006814524090150251,4
2025-07-22 08:20:00,2025-07-22T08:20:00,117842.5638,,0.05746873,0.000858427654748,0.4348080581127361,0.0077974292329663,-11.141424541476868,-193.8693362716884,True,False,0.0,154.80402522863503,619.2161009145401,928.82415137181,117949.9,117708.0,117708.0,0,118768.3,0.007855703152989271,2
2025-07-23 00:20:00,2025-07-23T02:00:00,119900.0,119465.52644163017,-0.08167667,-0.0031338827004219,-4.246039949282312,0.0004489086846308,-3.6148047744010654,44.25749451344019,True,False,100.0,75.4098364143794,301.6393456575176,452.4590184862764,120002.9,119888.5,120002.9,-1,119117.5,0.00652627189324437,0
2025-07-23 02:05:00,2025-07-23T03:45:00,119306.6,118820.34521298116,-0.01763124,-0.0010783427449496,-0.912375277129837,-0.0049491242702251,0.1763282080445147,-10.000896592895042,False,True,100.0,83.03788370530002,332.1515348212001,498.2273022318001,119375.0,119266.0,119266.2,-1,118886.1,0.003524532590820625,0
2025-07-23 04:05:00,2025-07-23T04:55:00,118667.3,118995.78202804238,-0.01910209,-0.0013472877906679,-0.9831739982029142,0.0001474928739871,-15.354416428202043,803.8081920984586,True,False,50.0,74.96444994127923,299.8577997651169,449.7866996476754,118726.6,118675.0,118726.6,-1,118637.6,0.0002502795631146667,0
2025-07-23 05:00:00,2025-07-23T06:15:00,119037.2,118635.50080601512,-0.01311495,-0.0010202972373008,-0.6781798025240715,0.0031171181951556,-0.9658663307196776,73.64620762714898,True,False,75.0,76.03761335480456,304.15045341921825,456.2256801288274,119039.2,118845.0,118853.1,-1,118596.2,0.003704724237465263,1
2025-07-23 07:15:00,2025-07-23T09:15:00,118593.1,118274.1098796132,-0.0141527,-0.0011247610225836,-0.7291833649113267,0.0003964702339427,-2.1900496457278384,154.74429937240515,True,False,120.0,53.623113869390224,214.4924554775609,321.7386832163413,118652.7,118593.1,118635.4,-1,118137.6,0.003840864266133527,0
2025-07-24 07:40:00,2025-07-24T07:40:00,118142.6238,,0.07522336,-0.0010207550985796,-1.234581634953754,-0.0016971929800775,-69.67005986139634,-926.1758562951236,True,False,0.0,125.01288367795156,500.0515347118062,750.0773020677093,118290.5,118119.0,118288.6,-1,118452.1,0.0026195135171867127,1
2025-07-24 10:10:00,2025-07-24T10:10:00,118428.40958,,-0.07522336,-0.0010207550985796,-1.234581634953754,-0.0016971929800775,-14.093569407210293,187.3562867599944,True,False,0.0,108.13532505759136,432.54130023036544,648.8119503455482,118452.1,118414.2,118414.2,-1,118425.1,2.7945828300306098e-05,1
2025-07-24 23:15:00,2025-07-25T00:20:00,118475.1,118087.41355670684,-0.07926008,-0.0011260014422077,-2.557778011497334,0.0004847248342098,-6.771868988679888,85.4385838202521,True,False,65.0,64.36897336679995,257.4758934671998,386.2138402007997,118500.1,118438.9,118457.4,-1,117575.0,0.007597377001580971,0
2025-07-25 00:25:00,2025-07-25T01:10:00,118110.0,117656.73792651702,-0.0498107,-0.0011131688324894,-1.603585990161811,-0.0030816601969528,-0.9101113420338828,18.271402370050662,True,False,45.0,74.36758280093956,297.47033120375824,446.2054968056374,118125.1,118066.0,118067.1,-1,116724.0,0.01173482346964694,0
2025-07-25 06:35:00,2025-07-25T06:35:00,115240.7,,-0.03256407,0.0014958847939851,1.0248401464398271,0.0001360081015781,-21.43551400036228,658.2566000000087,True,False,0.0,118.84015380172102,475.36061520688406,713.040922810326,115312.5,115240.7,115300.1,1,115150.1,0.0007861805768273819,3
2025-07-25 06:40:00,2025-07-25T07:55:00,115300.1,114758.4,0.04435723,0.0020137175510171,1.3972489312518923,-0.0012983975747076,-44.43782708691052,-1001.8170000000116,True,False,75.0,122.85157138731238,491.4062855492495,737.1094283238742,115475.0,115300.0,115400.1,1,115050.1,-0.0021682548410625834,4
2025-07-25 10:35:00,2025-07-25T10:35:00,116337.19999999998,,-0.03047996,0.0020311735439463,0.9663010845261522,0.0065711908050384,11.000229755983735,-360.9003999999913,False,True,0.0,170.11491067049946,680.4596426819978,1020.6894640229968,116400.9,116337.2,116400.9,1,116075.0,0.002253793283661482,4
2025-07-25 10:40:00,2025-07-25T11:20:00,116400.9,116685.45494455883,0.02015657,0.0016606905708613,0.6432035280712762,0.0076900701741627,-3.660791200123015,-181.6177653302628,True,False,40.0,160.1352741940348,640.5410967761392,960.8116451642088,116428.4,116398.0,116427.7,1,116115.1,-0.002455307476144844,3
2025-07-25 13:10:00,2025-07-25T13:10:00,116120.7,,0.0124075,0.0016606905708613,0.6432035280712762,0.0076900701741627,1.2301122396649091,99.14263466974889,False,True,0.0,140.69848805206658,562.7939522082663,844.1909283123995,116120.7,116105.0,116120.7,1,115412.5,-0.006098826479688782,3
2025-07-25 13:15:00,2025-07-25T14:15:00,116120.69999999998,115534.7844685822,0.02080878,0.0017145313067885,0.6625835885350609,-0.0024071978824905,-18.56419541344706,-892.1328118922427,True,False,60.0,132.58431033406225,530.337241336249,795.5058620043735,116141.1,116114.0,116133.1,1,115381.3,-0.006367512424571844,3
2025-07-25 15:45:00,2025-07-25T15:45:00,115404.47628,,0.02015657,0.0017145313067885,0.6625835885350609,-0.0024071978824905,-6.683320625323722,-331.57033291496134,True,False,0.0,186.9590683692022,747.8362734768089,1121.7544102152133,115487.5,115372.6,115487.5,1,116439.6,0.008969528335179437,3
2025-07-25 18:20:00,2025-07-25T18:20:00,116411.69999999998,,-0.02376651,0.0020025721154524,0.7289033123054944,-0.0054529468044887,10.942139230415933,-460.40159999999713,False,True,0.0,125.0664915505808,500.2659662023232,750.3989493034849,116460.5,116411.7,116460.5,1,117296.7,-0.00760232863191599,4
2025-07-25 18:25:00,2025-07-25T19:10:00,116460.5,116609.26441021524,0.01488804,0.0014624623028794,0.4576181910012652,0.0084251542374715,-4.725093460799241,-317.37511860521874,True,False,45.0,119.61888501125382,478.4755400450153,717.7133100675229,116460.5,116411.7,116429.1,1,117197.7,0.006330043233542679,3
2025-07-25 20:55:00,2025-07-25T20:55:00,117197.7,,0.05424647,0.0014624623028794,0.4576181910012652,0.0084251542374715,-41.63722439846544,-767.55638474661,True,False,0.0,112.88481482059782,451.5392592823913,677.3088889235869,117197.7,117101.0,117101.1,1,117299.9,0.0008720307651088468,3
2025-07-25 23:30:00,2025-07-25T23:30:00,117299.9,,-0.01758199,0.0018277069200848,0.5434937211297297,0.0055005774490063,-4.747172463980205,270.0020000000117,True,False,0.0,46.79078943289812,187.1631577315925,280.7447365973887,117300.0,117299.9,117300.0,1,117197.8,0.0008704184743549762,4
2025-07-26 10:35:00,2025-07-26T10:35:00,117896.67462,,0.01758199,-1.0230950283585114e-05,-0.0339230778155906,0.0005693647758657,-10.366445355874554,-589.6059180942859,True,False,0.0,37.57789682127007,150.31158728508026,225.4673809276204,117925.0,117869.7,117925.0,0,118000.0,0.0008764062288697212,1
2025-07-28 09:00:00,2025-07-28T11:25:00,119081.6,118582.3749726881,-0.08001762,-0.001020486296511,-0.9723507199342168,0.0005705225532859,1.9121872558250104,-23.89707736652265,False,True,145.0,86.6451827982718,346.5807311930872,519.8710967896309,119081.6,118950.2,118950.2,-1,118557.5,0.004401183726117266,1
2025-07-28 11:45:00,2025-07-28T12:05:00,118694.4,118929.60996192,-0.06442886,-0.001036956286407,-0.7802197157174896,0.0002477562887118,-45.77399784809942,710.4579818438417,True,False,20.0,56.62936339446773,226.51745357787087,339.7761803668064,118800.0,118694.3,118777.2,-1,118452.0,0.00204221934648976,0
