entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-07-23T03:55:00,2025-07-23T10:15:00,118668.86147999999,117950.0,-0.08425125,-0.0006857851826726351,-1.0921117693709013,-0.0004842101185599001,20.694108560315648,245.62375703999226,False,False,380.0,78.19012762318881,156.38025524637763,469.1407657391329,118692.6,118637.9,118649.8,-1,221,297,76
2025-07-24T04:55:00,2025-07-24T11:15:00,117912.90000000001,118737.04266000002,-0.08497507,-0.0006770750374430049,-0.8947295927809829,-0.0011629443412973848,-110.25027110954497,-1297.4425453199976,False,False,380.0,105.19380493638988,210.38760987277976,631.1628296183393,118092.6,117912.9,118004.8,-1,521,597,76
2025-07-25T04:20:00,2025-07-25T07:55:00,115273.15002,114758.40000000001,0.07518118,0.0006859016797571169,0.4828039801342152,-0.00024375835479597443,-73.28760064408935,-974.8131200400068,True,False,215.0,194.70854705307428,389.41709410614857,1168.2512823184456,115344.0,115200.0,115200.1,1,802,845,43
2025-08-01T14:00:00,2025-08-01T14:25:00,114319.89999999998,115650.01736697453,0.08062893,0.0006486095368716338,0.48218836361498796,0.00037981418859794945,70.16148333460114,870.1775322406131,False,True,25.0,221.68606116242603,443.37212232485206,1330.116366974556,114319.9,114000.0,114242.4,1,2743,2748,5
2025-08-01T23:30:00,2025-08-02T05:50:00,113497.3,113933.39999999998,0.0858595,0.0006058737960825745,0.4471963017508365,0.0009022086915416649,-1.6108444233007546,-18.761400000008788,False,False,380.0,195.5019203767958,391.0038407535916,1173.0115222607747,113497.3,113295.7,113328.3,1,2857,2933,76
2025-08-11T08:00:00,2025-08-11T14:20:00,121442.10672,120012.6,-0.08155107,-0.001016694271542788,-1.4880821620371723,-0.0012810171835546575,77.19602320908523,946.5973065599902,False,False,380.0,120.28897230580179,240.57794461160358,721.7338338348108,121556.1,121327.8,121327.8,-1,3665,3741,76
2025-08-11T16:55:00,2025-08-11T17:15:00,120058.7,119708.49597104923,0.0485272,0.0006195659219828843,0.22097842419923128,0.00031333333333338184,-40.26488229835247,-829.7384208928697,True,False,20.0,163.1282702294354,326.2565404588708,978.7696213766123,120058.7,119953.1,119953.1,1,3772,3776,4
2025-08-11T18:20:00,2025-08-12T00:40:00,119625.00000000001,118722.10000000002,-0.08310644,-0.0008951960232360476,-0.756793498733046,0.0012545245318547479,35.42044674535273,426.2058000000087,False,False,380.0,127.17983176276027,254.35966352552055,763.0789905765616,119631.0,119625.0,119625.0,-1,3789,3865,76
2025-08-13T15:10:00,2025-08-13T15:20:00,120904.27602,120333.0,0.06448335,0.001508845902924694,0.653118059241693,-0.0021240343609817314,-67.94936694955584,-1053.7505720400047,True,False,10.0,285.58661391622195,571.1732278324439,1713.5196834973317,121126.1,120880.1,121025.0,1,4327,4329,2
2025-08-13T15:25:00,2025-08-13T19:20:00,120651.1254,122376.24270635702,0.07136975,0.0017044481661434127,0.7262992607232125,-0.0020938103128637867,88.43158586555634,1239.0625701443028,False,True,235.0,287.5193843928355,575.038768785671,1725.116306357013,120669.0,120587.5,120587.6,1,4330,4377,47
2025-08-14T02:35:00,2025-08-14T08:55:00,123425.89999999998,121692.3336,-0.08100845,-0.0006958685619177442,-0.6043096881717865,0.00021069709132665425,100.72023069473065,1243.3299327999814,False,False,380.0,124.56493591165432,249.12987182330863,747.389615469926,123544.7,123425.9,123494.8,-1,4464,4540,76
2025-08-14T09:00:00,2025-08-14T15:20:00,121644.06632,118472.4,-0.08300644,-0.0011719649281425372,-1.0728851931537706,-0.014239312818460307,223.40630398189495,2691.4333873600044,False,False,380.0,104.91340237177624,209.8268047435525,629.4804142306575,121668.4,121589.0,121589.0,-1,4541,4617,76
2025-08-14T15:25:00,2025-08-14T21:45:00,118355.92408000001,117596.51460000001,-0.07872208,-0.0006936580611723875,-0.25161522401670233,-0.02703002587360397,22.632960329395594,287.50460264001657,False,False,380.0,301.72376575533724,603.4475315106745,1810.3425945320234,118379.6,118155.0,118214.9,-1,4618,4694,76
2025-08-15T14:05:00,2025-08-15T20:25:00,118076.38,117174.63023999998,-0.0875998,-0.0006695571403293119,-0.7120912329490915,0.0020355107104009485,37.77721573240463,431.24773952000606,False,False,380.0,151.12314187061924,302.24628374123847,906.7388512237154,118200.0,118031.1,118150.0,-1,4890,4966,76
