entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-10T09:25:00,2025-08-10T09:40:00,118312.6,118167.8,0.06155679,0.0005638207658194005,56382.076581940055,-0.00022731209782020525,-38.027371835832184,-617.760800000003,True,False,15.0,62.87457085440271,125.74914170880542,251.49828341761085,118312.6,118288.9,118289.0,1,32,35,3
2025-08-10T09:45:00,2025-08-10T10:35:00,118186.13249999999,118024.64320416808,0.06330912,0.0005638207658194005,56382.076581940055,-0.0012238764087679833,-40.13233789723444,-633.9108472402467,True,False,50.0,68.93932263048146,137.8786452609629,275.7572905219258,118309.0,118101.4,118308.9,1,36,46,10
2025-08-10T10:40:00,2025-08-10T11:40:00,118064.30814,118362.06614446572,0.04845518,0.000419339892687276,41933.9892687276,-0.0010764353741035805,-8.484247342574928,-175.09474410320894,False,True,60.0,74.43925111643031,148.87850223286063,297.75700446572125,118184.3,118040.6,118184.3,1,47,59,12
2025-08-10T11:45:00,2025-08-10T12:00:00,118437.98286,118287.49999999999,0.04986307,0.000419339892687276,41933.9892687276,0.0031650127159637553,-31.11125602724435,-623.9338257200038,True,False,15.0,71.19569610605838,142.39139221211676,284.7827844242335,118448.5,118414.2,118446.1,1,60,63,3
2025-08-10T12:05:00,2025-08-10T12:50:00,118376.87064,118693.06015275355,0.06893305,0.0005619457806460559,56194.578064605594,-0.0005151409205990498,-10.887999293550497,-157.95034883195356,False,True,45.0,79.0471281883888,158.0942563767776,316.1885127535552,118511.7,118353.1,118511.6,1,64,73,9
2025-08-10T12:55:00,2025-08-10T14:25:00,118472.19999999998,118747.6756456582,0.07147149,0.0005638207658194005,56382.076581940055,0.00100546499798907,-14.220261086114409,-198.96410563309104,False,True,90.0,68.86866141455666,137.7373228291133,275.4746456582266,118472.2,118472.1,118472.2,1,74,92,18
2025-08-10T14:30:00,2025-08-10T15:30:00,118795.0,118591.9,0.04972582,0.000379869801690802,37986.9801690802,0.0026326851362598884,-33.70783056151629,-677.8738000000059,True,False,60.0,100.15016367917599,200.30032735835198,400.60065471670396,118795.0,118626.9,118626.9,1,93,105,12
2025-08-10T15:35:00,2025-08-10T18:05:00,118599.09999999999,118521.09999999999,0.07648774,0.0005638207658194005,56382.076581940055,-0.0015582893670112903,-42.23962013269489,-552.2403999999855,False,False,150.0,101.40160079916784,202.80320159833568,405.60640319667135,118599.1,118599.0,118599.1,1,106,136,30
2025-08-10T18:10:00,2025-08-10T18:20:00,118525.0,118439.4,0.05338877,0.000379869801690802,37986.9801690802,-0.0006559920404050869,-29.87255441157631,-559.5288000000057,True,False,10.0,37.896212154662926,75.79242430932585,151.5848486186517,118525.0,118521.1,118525.0,1,137,139,2
2025-08-10T18:25:00,2025-08-10T19:15:00,118440.9,118589.40315467026,0.05546968,0.000379869801690802,37986.9801690802,-0.0006783596521128219,-18.058567664034904,-325.55745163907386,False,True,50.0,37.1255386675639,74.2510773351278,148.5021546702556,118440.9,118425.5,118429.2,1,140,150,10
2025-08-10T19:20:00,2025-08-10T20:10:00,118597.5,118503.39031213222,0.05529729,0.000379869801690802,37986.9801690802,0.0012597010489628327,-31.42608408353034,-568.3114684920425,True,False,50.0,35.201634360762306,70.40326872152461,140.80653744304922,118597.5,118589.9,118597.5,1,151,161,10
2025-08-10T20:15:00,2025-08-10T20:25:00,118338.46296,118166.3,0.05524696,0.000379869801690802,37986.9801690802,-0.0023206003878910287,-35.64381852272288,-645.1724859200015,True,False,10.0,69.3038283426413,138.6076566852826,277.2153133705652,118368.9,118134.1,118157.7,1,162,164,2
2025-08-10T20:30:00,2025-08-10T20:40:00,118336.06248,118625.96524511483,0.07570937,0.0005224756896495819,52247.56896495819,-1.9439664353089473e-05,-13.932135957878685,-184.0212903353797,False,True,10.0,72.47544127871085,144.9508825574217,289.9017651148434,118358.5,118312.4,118358.3,1,165,167,2
2025-08-10T20:45:00,2025-08-10T20:55:00,118700.00000000001,118512.35246992273,0.0753631,0.0005224756896495819,52247.56896495819,0.003146751188589565,-49.89581605481968,-662.0722350171328,True,False,10.0,81.96965907045374,163.9393181409075,327.878636281815,118700.0,118679.8,118679.8,1,168,170,2
2025-08-10T21:00:00,2025-08-10T21:15:00,118414.29999999999,118187.50000000001,0.07514485,0.0005224756896495819,52247.56896495819,-0.0022799886758877786,-52.601665521459125,-700.0035999999884,True,False,15.0,102.68106449627918,205.36212899255835,410.7242579851167,118414.3,118150.0,118150.1,1,171,174,3
2025-08-10T21:20:00,2025-08-10T22:05:00,118310.15729999998,118730.0554869094,0.07481389,0.0005224756896495819,52247.56896495819,-0.0010784179600081501,-4.053584043390416,-54.18223866437658,False,True,45.0,104.97429672735952,209.94859345471903,419.89718690943806,118414.2,118286.5,118414.1,1,175,184,9
2025-08-10T22:10:00,2025-08-10T23:50:00,118876.2,119284.03051409182,0.07441968,0.0005224756896495819,52247.56896495819,0.0048703782764728505,-5.096999934220882,-68.48994693635987,False,True,100.0,101.95737852295396,203.91475704590792,407.82951409181584,118876.2,118862.5,118876.2,1,185,205,20
2025-08-11T00:40:00,2025-08-11T01:05:00,119240.0,119071.72468114528,0.07854933,0.0006790292100049555,67902.92100049555,-0.0007483656214409928,-50.656366161270434,-644.8987682169973,True,False,25.0,72.22760504835972,144.45521009671944,288.9104201934389,119240.0,119235.0,119235.1,1,215,220,5
2025-08-11T01:10:00,2025-08-11T01:30:00,119087.41272000001,119420.53248439445,0.06327203,0.0005490808398462832,54908.08398462832,-0.0014575963581895308,-9.104600002063226,-143.89612601434195,False,True,20.0,83.27969109860997,166.55938219721995,333.1187643944399,119174.5,119063.6,119158.9,1,221,225,4
