entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-07-21T17:15:00,2025-07-21T23:35:00,118014.3924,117550.0,-0.08471841,-0.0009064817550648568,-0.7426066588334045,-0.0006307540431757492,-0.5706958094044268,-6.736384800003055,False,False,380.0,154.08962377899596,308.1792475579919,924.5377426739758,118038.0,117925.1,117955.5,-1,325,401,76
2025-07-23T04:05:00,2025-07-23T10:25:00,118675.0,118263.648,-0.0842644,-0.0011683537605226822,-1.9495020585746583,0.00014749287398714537,-5.268656552262499,-62.52529600000117,False,False,380.0,74.96444994127923,149.92889988255845,449.7866996476754,118726.6,118675.0,118726.6,-1,743,819,76
2025-07-24T05:00:00,2025-07-24T11:20:00,117979.7,118743.10000000002,-0.08469283,-0.0011576178660125335,-1.4944485086076358,0.0006758527234659719,-104.75195413704874,-1236.8456000000087,False,False,380.0,100.44424744093325,200.8884948818665,602.6654846455995,118018.4,117979.7,118018.4,-1,1042,1118,76
2025-07-25T15:10:00,2025-07-25T19:10:00,115263.24803999999,116558.25374102646,0.08069963,0.0007075901182057956,0.42259338959586173,0.00019875504698958776,67.09066208118054,831.3626974644189,False,True,240.0,215.83411683774392,431.66823367548784,1295.0047010264634,115424.0,115240.2,115424.0,1,1452,1500,48
2025-08-01T01:20:00,2025-08-01T07:40:00,114897.97499999999,114667.76185999998,0.08639657,0.0007799728966089943,0.45936298783389706,0.0021005929289924824,-59.557010173382295,-689.3446137199925,False,False,380.0,294.84095355784007,589.6819071156801,1769.0457213470404,115194.4,114854.3,115180.6,1,3111,3187,76
2025-08-01T08:00:00,2025-08-01T08:10:00,114969.9,114684.0586,0.08028487,0.000754831496298647,0.4297907730617629,0.0015733173736575733,-59.82421606198998,-745.1493171999903,True,False,10.0,100.43989855778808,200.87979711557617,602.6393913467285,114969.9,114788.7,114788.8,1,3191,3193,2
2025-08-01T08:25:00,2025-08-01T09:15:00,114328.9,115063.02983012157,0.07969546,0.0007736926993609151,0.42683696295972545,-0.0028015675520563143,21.94382377506202,275.34597046132893,False,True,50.0,122.35480502026118,244.70961004052236,734.128830121567,114328.9,114328.8,114328.8,1,3196,3206,10
2025-08-11T08:05:00,2025-08-11T14:25:00,121303.53444,119834.16204000001,-0.08125971,-0.0008060637060317284,-1.1700184796124928,-0.0011402339578961407,80.21121653393897,987.0970070400075,False,False,380.0,122.95404571253064,245.9080914250613,737.7242742751839,121373.5,121215.9,121373.5,-1,4186,4262,76
2025-08-11T18:25:00,2025-08-12T00:45:00,119601.17498000001,118745.84442,-0.08308692,-0.0011676710382376731,-0.998399462095262,-0.00010364651856354434,31.459742346022878,378.6365212000021,False,False,380.0,125.30984377970597,250.61968755941194,751.8590626782359,119692.0,119591.0,119591.0,-1,4310,4386,76
2025-08-13T15:25:00,2025-08-13T19:20:00,120651.1254,122376.24270635702,0.07659871,0.0013670126816467732,0.5499277938423588,0.0012159644091782487,94.9105944823381,1239.0625701443028,False,True,235.0,287.5193843928355,575.038768785671,1725.116306357013,120669.0,120587.5,120587.6,1,4850,4897,47
2025-08-14T02:40:00,2025-08-14T09:00:00,123494.8,121668.4,-0.08150662,-0.0007974367646892634,-0.7300202222497765,0.0005582296746469642,108.8988432072327,1336.0736000000086,False,False,380.0,123.4031547751078,246.8063095502156,740.4189286506468,123603.1,123494.8,123600.0,-1,4985,5061,76
2025-08-14T09:05:00,2025-08-14T15:25:00,121589.09999999999,118379.6,-0.08367979,-0.0011844465398374296,-1.0999792005771916,-0.015432228725420041,228.4092251598528,2729.5625999999857,False,False,380.0,107.84815934522081,215.69631869044161,647.0889560713249,121735.0,121589.1,121735.0,-1,5062,5138,76
2025-08-14T15:30:00,2025-08-14T21:50:00,118206.20000000001,117949.5852,-0.08800034,-0.0011818282099086742,-0.4015990039489835,-0.02775004317824808,-18.98138913210103,-215.6967703999897,False,False,380.0,295.11492534424156,590.2298506884831,1770.6895520654493,118415.4,118206.2,118252.0,-1,5139,5215,76
2025-08-15T14:10:00,2025-08-15T20:30:00,118126.37000000001,117277.35078000001,-0.08788803,-0.001225026848260313,-1.1877645308329303,0.00044624220875495957,33.24028812988952,378.2117784400165,False,False,380.0,151.257203165575,302.51440633115,907.54321899345,118150.0,117997.0,118087.3,-1,5411,5487,76
