entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins
2025-07-21T17:05:00,2025-07-21T17:05:00,117950.0,117833.10000000002,-0.02416029,-0.0012700724684691523,-0.9829823949631592,0.0009920811724379159,-36.13221033596083,1495.520556084419,True,False,0.0
2025-07-21T17:30:00,2025-07-21T17:30:00,117624.90448097394,118048.03250757608,0.02416029,-0.00032621283353364563,-0.2596907813951513,-0.0016975595354744625,-8.831689770553051,-365.5456855258381,True,False,0.0
2025-07-21T18:35:00,2025-07-21T18:35:00,117723.5992718602,118038.1,0.01552735,0.00017353504808852453,0.15729000870073262,-0.0026501946355792544,-2.438145961296324,-157.02267040392107,True,False,0.0
2025-07-21T21:40:00,2025-07-21T21:40:00,117321.36831722007,117055.43977320491,-0.02190748,0.0009049369888089133,0.9585012402171715,0.00023624733475477262,-61.696281788148234,2816.219929820693,True,False,0.0
2025-07-22T13:35:00,2025-07-22T13:35:00,119036.3789766389,119216.5,0.06193089,-0.0007486605391022749,-0.8320055779770211,-0.0015023088247013276,-18.35537039570702,-296.3847345921723,True,False,0.0
2025-07-23T09:10:00,2025-07-23T09:10:00,118350.0,118461.00000000001,-0.00138682,-0.0009539693990518572,-1.4491478289130664,-0.0010500158684069653,-26.558498955643522,19150.64605042004,True,False,0.0
2025-07-24T19:10:00,2025-07-24T19:10:00,119250.0,119199.99999999999,-0.00925936,-0.0009131693532253848,-1.2776503114984754,0.00041946308724832214,-74.23798673124787,8017.615335319922,True,False,0.0
2025-07-25T08:05:00,2025-07-25T08:05:00,115535.6025,119376.97991283225,1.734723475976807e-18,0.0015137208392843604,0.6895402643050134,0.006571190805038457,-21.124664824974992,-1.2177540177162752e+19,True,False,0.0
2025-07-25T10:00:00,2025-07-25T10:00:00,115959.82035180264,115648.41969018255,-0.00570344,0.0016747295165259858,0.9878224594301895,0.0032863009089013355,-108.55020302868235,19032.409042381852,True,False,0.0
2025-07-25T13:35:00,2025-07-25T13:35:00,116537.5,116137.38272514995,0.03864948,0.001442212635447504,1.0979063939637828,0.0034891240421484554,-200.49655991272127,-5187.561641520695,True,False,0.0
2025-07-25T13:40:00,2025-07-25T13:40:00,115991.1,116537.49999999999,0.01726089,0.0013745210191700606,0.8193629954452869,-0.004688619543065487,-39.98710076390059,-2316.630299127136,True,False,0.0
2025-07-25T14:15:00,2025-07-25T14:15:00,115610.1,115951.65253647936,0.01985292,0.0015225764978822555,0.7992005989122687,-0.0023928399463616266,-77.01616343746531,-3879.3368148093737,True,False,0.0
2025-07-25T14:35:00,2025-07-25T14:35:00,115470.2,115590.24573160106,0.00511969,0.0015529980391875142,0.908881734272718,-0.0009050415834594204,-56.437212692314546,-11023.560546110126,True,False,0.0
2025-07-25T14:40:00,2025-07-25T14:40:00,115219.7,115470.2,0.03303486,0.0015550717507721856,0.8848909761810078,-0.0021693908904635135,-4.225417987040028,-127.90785210047895,True,False,0.0
2025-07-25T19:25:00,2025-07-25T19:25:00,116723.89062755273,116388.34191321125,-0.00352718,0.0015412199034471996,3.1062729144240757,-0.0003307629226759515,-171.13812370576932,48519.815746791865,True,False,0.0
2025-07-25T19:30:00,2025-07-25T19:30:00,116680.93151999998,116723.89062755273,9.107298248878237e-18,0.0015423875812530241,3.1091189292635115,-3.1715744638514136e-05,-3.860133251059957e-15,-423.85053674237764,True,False,0.0
2025-07-25T19:40:00,2025-07-25T19:40:00,116973.80959733282,116800.00000000001,-0.07718304,0.0015546590700978413,3.117844231766569,0.0005453767123287422,-22.67159349088399,293.73802186184935,True,False,0.0
2025-07-25T19:50:00,2025-07-25T19:50:00,116998.8,116998.89999999998,0.00460671,0.0016144261084264145,3.054580768552498,-8.547088903508397e-07,-45.37270595837775,-9849.264650559238,True,False,0.0
2025-07-25T19:55:00,2025-07-25T19:55:00,116744.7,116998.8,0.05417169,0.0016259618758340366,2.323961353233563,-0.0021718171468425814,-3.4314887205666347,-63.3446865063031,True,False,0.0
