entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-12T07:10:00,2025-08-12T08:05:00,119109.43712399999,118864.22877523137,0.02807837,2.8761705099822573e-06,287.6170509982257,0.0008575972535373,-20.248876026564293,-721.1556805670805,True,False,55.0,110.71487374665244,221.4297474933049,664.2892424799147,119127.49,119080.0,119099.96,1,35,46,11
2025-08-12T08:15:00,2025-08-12T08:30:00,118939.78319999999,118758.59865246339,0.08148898,8.352235904521416e-06,835.2235904521416,2.6237696034234e-05,-53.504141340134474,-656.5813112415258,True,False,15.0,78.71353825595025,157.4270765119005,472.2812295357015,118940.0,118846.72,118939.99,1,48,51,3
2025-08-12T08:45:00,2025-08-12T08:55:00,119058.43,118822.240798,0.03320551,3.425252736743653e-06,342.5252736743653,0.0017268856428237884,-23.640680894882216,-711.9505435959941,True,False,10.0,91.7706355817493,183.5412711634986,550.6238134904959,119058.43,118949.03,118972.0,1,54,56,2
2025-08-12T09:05:00,2025-08-12T09:15:00,118893.29,118604.654324,0.08087825,8.352235904521416e-06,835.2235904521416,0.0006150754073359757,-61.76118459349136,-763.6315646479908,True,False,10.0,102.96720150068461,205.93440300136922,617.8032090041077,118893.29,118642.85,118646.83,1,58,60,2
2025-08-12T09:20:00,2025-08-12T09:40:00,118763.72799599999,118541.94999999998,0.08047386,8.352235904521416e-06,835.2235904521416,-0.001243105052512492,-56.041139217694095,-696.3893519919897,True,False,20.0,110.44790513739143,220.89581027478286,662.6874308243486,118775.7,118629.88,118658.38,1,61,65,4
2025-08-12T10:25:00,2025-08-12T11:10:00,118573.189896,118318.97989034327,0.06682687,2.435374373284632e-05,2435.374373284632,0.0016517398357249356,-48.649583469381255,-727.9943452294153,True,False,45.0,115.27023798635999,230.54047597271997,691.62142791816,118595.21,118500.0,118530.59,1,74,83,9
2025-08-12T11:15:00,2025-08-12T12:30:00,118284.55218,119086.05101660006,0.08164502,2.982980912738548e-05,2982.980912738548,-0.0024342578305700012,26.678133253393,326.75763020687606,False,True,75.0,133.58297276667844,267.1659455333569,801.4978366000706,118448.84,118222.0,118418.38,1,84,99,15
2025-08-12T12:35:00,2025-08-12T16:00:00,118963.88802,120015.49285576642,0.05914375,2.1673465317974782e-05,2167.3465317974783,0.0057431492572777845,33.92757999001832,573.6460740148929,False,True,205.0,175.26730596107038,350.53461192214075,1051.6038357664222,118995.73,118713.3,118995.73,1,100,141,41
2025-08-12T16:10:00,2025-08-12T20:50:00,119870.72106,120306.136622762,-0.08171138,-0.00021268628149824286,-21268.628149824286,-0.0009928854044762624,-74.82877147740427,-915.7692781275298,True,False,280.0,205.67907336032926,411.3581467206585,1234.0744401619754,119960.5,119820.39,119832.14,-1,143,199,56
2025-08-12T20:55:00,2025-08-13T03:15:00,120284.24833800002,119401.42551,-0.08080848,-0.00010792663423019646,-10792.663423019645,0.003449860873738406,32.60230087711767,403.45148030401845,False,False,380.0,160.05848188430605,320.1169637686121,960.3508913058363,120308.31,120120.2,120192.1,-1,200,276,76
2025-08-13T03:25:00,2025-08-13T05:40:00,119373.199866,119119.00000000001,0.00916788,7.53479680221944e-06,753.479680221944,-0.00037966522120840034,-6.703409606119045,-731.1842657319953,True,False,135.0,121.93536258911304,243.87072517822608,731.6121755346783,119494.99,119349.32,119420.37,1,278,305,27
2025-08-13T05:45:00,2025-08-13T08:45:00,119203.825998,119951.92220825904,0.01025615,7.784241507129127e-06,778.4241507129126,-0.0014187762930885472,2.766952492917026,269.7847138465239,False,True,180.0,124.68253504317235,249.3650700863447,748.095210259034,119212.86,119092.0,119177.22,1,306,342,36
2025-08-13T12:35:00,2025-08-13T13:25:00,120514.00237799999,120761.932165749,-0.04347663,-0.00011048530446677973,-0.17757554492246858,-5.3756041643975274e-05,-31.75888071606751,-730.4816568365006,True,False,50.0,111.89061541361826,223.78123082723653,671.3436924817096,120552.72,120424.96,120552.69,-1,388,398,10
2025-08-13T13:30:00,2025-08-13T13:45:00,120619.881198,120901.42534266466,-0.06081568,-0.00015491515527669847,-0.2487450262196212,0.0008784773545893446,-46.4988635913175,-764.5867577459876,True,False,15.0,128.68384734305957,257.36769468611914,772.1030840583574,120729.8,120552.0,120706.62,-1,399,402,3
2025-08-13T13:50:00,2025-08-13T14:00:00,121056.2,121792.323594,-0.06003263,-0.00014845217237686455,-0.2436298708087843,0.0034167467922151654,-73.34910647880221,-1221.8206411880042,True,False,10.0,255.9153627125458,511.8307254250916,1535.4921762752747,121987.91,121056.2,121978.16,-1,403,405,2
2025-08-13T14:05:00,2025-08-13T19:20:00,121845.18608800002,122419.29885947146,-0.06979091,-0.00023530635630869263,-0.2822508210195239,0.0067188622541545,-74.16273413394339,-1062.641741366367,True,False,315.0,274.8164037461602,549.6328074923204,1648.898422476961,122150.0,121844.44,122116.55,-1,406,469,63
2025-08-13T19:25:00,2025-08-13T20:45:00,122480.888922,122926.44928683552,-0.02306635,-0.00013552598293336822,-0.09421789880836196,0.005217217062470906,-21.598754432810143,-936.3750412531737,True,False,80.0,210.48949552644598,420.97899105289196,1262.9369731586758,122505.39,122310.59,122358.0,-1,470,486,16
