entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-11T08:25:00,2025-08-11T10:55:00,121575.2,121064.30801999998,-0.08224334,-0.0010932115958278911,-1.3999692426793502,0.0001061051592605061,2.106495703370051,25.612963960000297,False,False,150.0,113.53140357076981,227.06280714153962,454.12561428307924,121644.0,121575.2,121643.9,-1,308,338,30
2025-08-11T11:00:00,2025-08-11T13:30:00,121077.57964000001,119475.19026000002,-0.08259262,-0.0015117809177326942,-2.04989571459159,-0.004019231781456407,92.60977012577996,1121.2838402000077,False,False,150.0,96.89356780786899,193.78713561573798,387.57427123147596,121142.5,120978.9,120978.9,-1,339,369,30
2025-08-11T14:05:00,2025-08-11T14:35:00,120096.87582,120502.40334063882,-0.0332627,-0.0012772986882176919,-0.5368171970322312,0.0015099254041823168,-29.49490354662597,-886.7260789600956,True,False,30.0,190.71542955149596,381.4308591029919,762.8617182059838,120184.2,119962.5,120127.7,-1,376,382,6
2025-08-11T18:25:00,2025-08-11T20:55:00,119601.17498000001,119006.79999999999,-0.08413978,-0.00116900903870401,-0.9995434991588944,-0.00010364651856354434,9.857735012579646,117.15903004000778,False,False,150.0,125.30984377970589,250.61968755941177,501.23937511882355,119692.0,119591.0,119591.0,-1,428,458,30
2025-08-14T02:45:00,2025-08-14T05:15:00,123575.27999999998,122954.78604,-0.08151358,-0.0010014180235995093,-0.9300031364807486,0.000851857730042051,10.38758752686254,127.43382791999247,False,False,150.0,121.95292943402909,243.90585886805817,487.81171773611635,123678.1,123575.0,123655.4,-1,1104,1134,30
2025-08-14T05:20:00,2025-08-14T07:50:00,122965.00207999999,121808.10000000002,-0.0820026,-0.0013389157687226838,-1.2613165303115264,-0.004938511326860794,54.72491694415598,667.3558758399853,False,False,150.0,81.45436983481994,162.90873966963989,325.81747933927977,123009.5,122940.0,122940.0,-1,1135,1165,30
2025-08-14T07:55:00,2025-08-14T10:25:00,121807.89999999998,121712.7,-0.08324741,-0.0019946342821125966,-1.4573016676439245,-0.00960812946785754,-32.61976503129345,-391.8412000000174,False,False,150.0,119.5954623339729,239.1909246679458,478.3818493358916,121862.5,121807.9,121862.5,-1,1166,1196,30
2025-08-14T10:30:00,2025-08-14T10:40:00,121557.1,121198.27730097245,-0.07286619,-0.0010816481601913703,-0.5000544885092281,-0.0020589797541866197,-9.231275928213844,-126.68805557438702,False,True,10.0,89.70542475688971,179.41084951377943,358.82169902755885,121605.7,121557.1,121605.7,-1,1197,1199,2
2025-08-14T10:45:00,2025-08-14T11:45:00,121157.20000000001,120727.72477523195,-0.07715183,-0.001088036101730658,-0.5282686301529208,-0.0031713491026028095,-4.18892966112589,-54.294624782404895,False,True,60.0,107.3685561920139,214.7371123840278,429.4742247680556,121213.2,121157.2,121213.1,-1,1200,1212,12
2025-08-14T11:50:00,2025-08-14T14:20:00,120862.8,118611.2175,-0.08351744,-0.001985018329566693,-0.9469166504876478,-0.0025484519474860685,148.04589257256993,1772.634465000004,False,False,150.0,114.9398039895887,229.8796079791774,459.7592159583548,120895.6,120862.8,120895.5,-1,1213,1243,30
