entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal
2025-07-19T14:25:00,2025-07-19T14:25:00,118092.0512696158,118371.3,0.06381071,-0.00025148634977085744,-0.4644369988797845,-0.0015065385968270853,-12.3587289145724,-193.67797215502534,True,False,0.0,75.89399517857683,303.5759807143073,455.363971071461,118194.0,117901.3,117911.7,-1
2025-07-19T15:15:00,2025-07-19T15:15:00,118238.92903791043,117911.7,0.03121761,-0.00023320780328504046,-0.22632179571065797,-0.0038826979174851153,-24.959424963283592,-799.5302959862588,True,False,0.0,105.14379723718935,420.5751889487574,630.8627834231361,118246.1,117999.9,118241.1,-1
2025-07-19T19:05:00,2025-07-19T19:05:00,117796.95070808905,118241.1,-0.01823993,0.00016060503712651556,0.13250108104258349,0.002793615900712217,-16.711887038509445,916.2253933271369,True,False,0.0,68.36923997597475,273.476959903899,410.2154398558485,117941.8,117763.4,117782.6,1
2025-07-19T19:35:00,2025-07-19T19:35:00,118065.10000000002,117782.6,0.0177007,-0.00018908447400463045,-0.12753850229426453,-0.00387767028554369,-13.34978651678,-754.1954000000001,True,False,0.0,67.41466518510751,269.65866074043004,404.48799111064505,118065.1,117919.9,118064.6,-1
2025-07-19T21:10:00,2025-07-19T21:10:00,117660.10200888937,118064.6,0.01401595,-0.00015437862239195966,-0.09678051206947269,0.002394241594259254,-0.9383876557358848,-66.95141290714399,True,False,0.0,82.98470661451194,331.93882645804774,497.9082396870716,117906.3,117615.1,117635.8,-1
2025-07-20T13:50:00,2025-07-20T13:50:00,118222.04124064124,117930.1,0.07905956,-0.0001364180141536053,-0.20161494898788643,0.00013314743576706188,-60.42091479003683,-764.2455231225273,True,False,0.0,52.31731394276089,209.26925577104356,313.9038836565653,118319.8,118167.8,118319.7,-1
2025-07-20T14:05:00,2025-07-20T14:05:00,118552.68505162217,118319.7,0.07779637,-0.00020069951660843798,-0.20026738054069076,0.003303651909054527,-54.98101470098612,-706.7298217254368,True,False,0.0,68.43824297822503,273.75297191290014,410.6294578693502,118711.6,118521.7,118703.8,-1
2025-07-20T15:05:00,2025-07-20T15:05:00,118425.1,118701.1,-0.07920765,0.00024991708341985945,0.2057080620464661,0.003246289502086346,-59.42572951086001,750.2524000000001,True,False,0.0,81.6460779547985,326.584311819194,489.876467728791,118452.1,118425.1,118425.1,1
2025-07-20T17:55:00,2025-07-20T17:55:00,118074.88598704316,118425.10000000002,-0.04420295,0.00015602207695337712,0.11522630275406075,-0.0023478608098476805,-36.38848661520264,823.2139849309297,True,False,0.0,98.52406822334663,394.0962728933865,591.1444093400798,118110.1,118054.7,118066.9,1
2025-07-20T18:50:00,2025-07-20T18:50:00,118471.0,118066.9,0.06565005,-0.0002607016908655169,-0.16988612843758272,-0.0030246966225910862,-57.58663512879038,-877.1758000000057,True,False,0.0,84.35517585415015,337.4207034166006,506.13105512490085,118471.0,118425.0,118470.9,-1
2025-07-20T20:05:00,2025-07-20T20:05:00,117967.02495757089,118457.6,0.05618466,-0.0002380326970524038,-0.13877347887786828,0.00043663364747881353,0.9959176256283051,17.725792513976327,False,True,0.0,89.15005020360702,356.6002008144281,534.9003012216422,118062.9,117934.2,118062.9,-1
2025-07-21T08:50:00,2025-07-21T08:50:00,118995.66420799958,119399.89999999998,0.07557032,-0.00011259360398980789,-0.1299755204391909,0.0,-5.4830299906356075,-72.55533641561406,True,False,0.0,93.05703007518562,372.2281203007425,558.3421804511138,119117.0,118906.4,118912.6,-1
2025-07-21T15:55:00,2025-07-21T15:55:00,118372.4,118963.5,-0.03101354,0.00012670478254221963,0.10381119249917382,0.0024977436880145735,-33.05335635017218,1065.771800000006,True,False,0.0,155.559661040067,622.238644160268,933.357966240402,118586.8,118372.4,118372.4,1
2025-07-21T16:15:00,2025-07-21T16:15:00,117726.60132556857,118372.4,-0.02150058,0.00012054366779921111,0.07185691388607154,-0.004968750919399697,-24.037576995347806,1117.9966770825629,True,False,0.0,174.10712929418486,696.4285171767394,1044.642775765109,118082.1,117707.9,117712.9,1
2025-07-22T01:15:00,2025-07-22T01:15:00,116668.24722423489,117712.9,0.03464491,-0.0002365782973356545,-0.11542965368920814,-0.005571400089885818,19.95167389507153,575.8904813166358,False,True,0.0,160.71687120885022,642.8674848354009,964.3012272531014,116970.1,116260.0,116883.3,-1
2025-07-22T09:45:00,2025-07-22T09:45:00,118636.54913025105,117841.1,-0.04139604,0.0004967090123614072,0.4866225979760479,-0.0008182293009184518,13.349967568833119,-322.4938319905266,False,True,0.0,135.2137224237897,540.8548896951588,811.2823345427382,118701.0,118475.0,118487.9,1
2025-07-22T12:05:00,2025-07-22T12:05:00,119299.19233454272,118487.89999999998,-0.01732692,0.00032432445104859655,0.20451726713069562,0.005488747134912932,5.816961525408836,-335.7181498736553,False,True,0.0,85.03714549446036,340.14858197784145,510.22287296676217,119300.0,119187.5,119233.2,1
2025-07-22T13:50:00,2025-07-22T13:50:00,118882.56150471671,119299.69999999998,0.01017416,-0.00024541575912735426,-0.12033889899151488,0.0,-0.6025750822502332,-59.22602772614478,True,False,0.0,182.3837228599086,729.5348914396344,1094.3023371594516,118999.0,118393.8,118393.9,-1
2025-07-22T16:15:00,2025-07-22T16:15:00,119387.47613869264,118360.6,0.01499345,-0.0005554411451157648,-0.1759559295445847,-0.0009639180652763042,-22.525743826044444,-1502.3722909700198,True,False,0.0,173.9385893107367,695.7543572429468,1043.6315358644201,119400.0,119259.3,119346.0,-1
2025-07-23T02:45:00,2025-07-23T02:45:00,119034.1,119789.9,-0.0544811,0.000493180203375232,0.31341103623091,-0.0017508333333333818,-67.19960383279937,1233.4479999999885,True,False,0.0,76.23842859723771,304.95371438895086,457.4305715834263,119156.1,119034.1,119117.5,1
2025-07-23T10:45:00,2025-07-23T10:45:00,118392.5,118072.7,0.05800788,-0.0005517996256003243,-0.7984567416688871,-0.0010778332674846191,-45.98460991555217,-792.730400000003,True,False,0.0,87.04528898456867,348.1811559382747,522.271733907412,118392.5,118318.1,118392.5,-1
2025-07-23T12:55:00,2025-07-23T12:55:00,117870.21826609259,118392.5,0.02144836,-0.00027924298901780273,-0.2974606406659607,0.0027085007796044547,1.0671909783708742,49.75629737522469,False,True,0.0,107.48487611940928,429.9395044776371,644.9092567164557,118059.8,117865.5,118052.5,-1
2025-07-23T13:45:00,2025-07-23T13:45:00,117654.9513625027,118137.4,-0.0128874,0.0001699618076600018,0.14353892016825537,-0.0007418052511692664,-12.295009268780825,954.0333402222966,True,False,0.0,159.46114772808218,637.8445909123287,956.766886368493,117700.1,117522.0,117525.1,1
2025-07-24T00:00:00,2025-07-24T00:00:00,118801.62210877074,117762.5,-0.02796645,0.00015218615699268413,0.08976494975244041,0.002019994026807841,15.828839113333746,-565.9938645531967,False,True,0.0,93.1738005167418,372.6952020669672,559.0428031004508,118819.5,118713.0,118713.1,1
2025-07-24T10:30:00,2025-07-24T10:30:00,118113.7281087185,118643.2,-0.06457195,0.00032116279890033185,0.3366443563064243,-0.0006334317174085659,-64.76474553821403,1002.9857474989376,True,False,0.0,106.17074445465036,424.68297781860144,637.0244667279021,118224.9,118067.5,118067.5,1
2025-07-24T11:10:00,2025-07-24T11:10:00,118704.5344667279,118067.5,-0.0303177,0.00024145282077370211,0.15837233280998855,-0.004852364063005693,4.956652833212582,-163.4903977944429,False,True,0.0,99.91854543322978,399.6741817329191,599.5112725993787,118712.4,118452.4,118712.4,1
2025-07-24T13:55:00,2025-07-24T13:55:00,118318.1241870246,118735.70000000001,-0.01041693,0.00010488858897588216,0.054694758798229326,0.00019627267244199352,-9.288604199035026,891.6834613494597,True,False,0.0,108.06422804026785,432.2569121610714,648.3853682416071,118499.8,118269.7,118282.2,1
2025-07-24T14:50:00,2025-07-24T14:50:00,118843.00571939754,118016.6,-0.02204921,0.00025780490250326693,0.11518294931422013,-0.0001025174385551249,7.776458878148528,-352.6865079587218,False,True,0.0,148.14113344414807,592.5645337765923,888.8468006648884,118949.2,118800.0,118949.1,1
2025-07-25T00:15:00,2025-07-25T00:15:00,118150.0,118750.0,-0.01972381,0.00012765320570906624,0.10359022653548564,-0.0003182144967749458,-21.179427178000005,1073.8000000000002,True,False,0.0,76.42216703540825,305.688668141633,458.5330022124495,118240.0,118150.0,118150.0,1
2025-07-25T19:35:00,2025-07-25T19:35:00,116829.86143068328,115512.6,-0.04456519,0.0013217030398664066,0.6020710290763306,0.006571190805038457,37.99523406061958,-852.5765078219027,False,True,0.0,85.26874161881723,341.0749664752689,511.6124497129034,116863.9,116799.9,116863.7,1
2025-07-25T23:35:00,2025-07-25T23:35:00,117375.3224497129,116863.7,-0.02733571,0.001265545826026937,0.3721221144049322,0.011696559509525292,1.1793829381037497,-43.14440481347474,False,True,0.0,59.891447330549084,239.56578932219634,359.3486839832945,117530.1,117299.9,117530.1,1
2025-07-26T10:10:00,2025-07-26T10:10:00,117610.70559255317,117516.6,-0.06253454,0.0001339569760602899,0.7223611776510862,0.0006607685692147057,-23.52230585159963,376.14901863193734,True,False,0.0,19.77922363201648,79.11689452806591,118.67534179209886,117611.6,117585.7,117611.6,1
2025-07-26T11:20:00,2025-07-26T11:20:00,117961.68932595864,118205.90000000001,-0.06085981,0.0004135557886911556,0.7089008875386248,0.002382022471910063,-43.60884445120163,716.5458526932902,True,False,0.0,56.976116547089084,227.90446618835634,341.8566992825345,118023.9,117914.4,117914.4,1
2025-07-26T19:45:00,2025-07-26T19:45:00,118256.26669928253,117914.4,-0.05417273,0.000542686444350693,0.6323738093690422,-0.002466035959287988,-7.0681671258167,130.47463411603403,True,False,0.0,18.13857155760848,72.55428623043392,108.83142934565088,118276.6,118132.9,118276.6,1
2025-07-26T20:15:00,2025-07-26T20:15:00,118167.75857065438,118276.6,0.02497614,-0.0003115778919891454,-0.2926693591925326,0.0030717198238723316,-9.092496026604802,-364.04728779566426,True,False,0.0,20.936637415828454,83.74654966331381,125.61982449497071,118200.1,118132.9,118132.9,-1
2025-07-26T20:30:00,2025-07-26T20:30:00,118007.27017550502,118132.9,0.02204856,-0.0002892244327881599,-0.25830028521542603,-0.0012149486880753389,-7.643144697882802,-346.6505158560379,True,False,0.0,31.36461093388281,125.45844373553123,188.18766560329686,118038.4,117922.0,117922.0,-1
2025-07-26T20:45:00,2025-07-26T20:45:00,118071.07793742427,117922.0,0.01578831,-0.00022439393914055472,-0.18478136070593865,-0.0017852774290650123,-9.805552434875409,-621.0640932991188,True,False,0.0,35.0416363781861,140.1665455127444,210.2498182691166,118072.5,118006.7,118006.7,-1
2025-07-26T22:10:00,2025-07-26T22:10:00,118153.5,118006.70000000001,0.02004014,-0.0002860766554817929,-0.23495766612427013,0.0007182713997387857,-12.407259492855768,-619.1203999999884,True,False,0.0,30.715271417922082,122.86108567168833,184.2916285075325,118153.5,118132.9,118153.4,-1
2025-07-27T10:00:00,2025-07-27T10:00:00,118108.9,117974.99999999999,0.0783106,-0.00029049790118733653,-0.8241819191346724,-2.7123655048111342e-05,-47.461533058680686,-606.0678000000088,True,False,0.0,46.41740326124135,185.6696130449654,278.50441956744805,118108.9,117980.1,118103.9,-1
2025-07-27T10:50:00,2025-07-27T10:50:00,118287.29999999999,118103.9,0.04526909,-0.00020786160694115098,-0.47873349588732445,0.0,-29.70478012201639,-656.1824000000087,True,False,0.0,36.71031913590842,146.84127654363368,220.26191481545052,118287.3,118252.1,118287.2,-1
2025-07-27T11:45:00,2025-07-27T11:45:00,118116.72065371167,118287.2,-0.01817781,0.0001083354212823906,0.19278748100263926,0.0015520232608745598,-11.693552271549859,643.2871875957477,True,False,0.0,34.08936639895199,136.35746559580795,204.5361983937119,118167.2,118112.6,118112.6,1
2025-07-27T14:00:00,2025-07-27T14:00:00,118262.60000000002,118112.60000000002,0.03649392,-0.00025279210549342677,-0.3857037853142739,-0.0014760684165318924,-22.72660327756747,-622.7503999999855,True,False,0.0,27.03371424512681,108.13485698050724,162.20228547076084,118262.6,118232.9,118262.6,-1
2025-07-27T14:15:00,2025-07-27T14:15:00,118394.4190059519,118262.6,0.03826362,-0.00028738658711517927,-0.4034028989220458,0.001269974583575334,-23.154580843674147,-605.1330439638003,True,False,0.0,30.937598468127888,123.75039387251155,185.62559080876733,118400.0,118368.6,118400.0,-1
2025-07-27T15:20:00,2025-07-27T15:20:00,118535.0,118400.0,0.03803193,-0.00028738658711517927,-0.38396342875244716,0.0011618212351157016,-23.156501219099997,-608.87,True,False,0.0,62.81472723038321,251.25890892153285,376.8883633822993,118535.0,118500.0,118524.9,-1
