entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal
2025-07-19T11:20:00,2025-07-19T11:20:00,118464.80790653257,118371.3,0.06381071,-0.00025148634977085744,-0.4644369988797845,-0.0015065385968270853,-36.19216630476184,-567.180122345635,True,False,0.0,58.86185836303653,88.2927875445548,117.72371672607306,118500.0,118352.6,118500.0,-1
2025-07-19T11:55:00,2025-07-19T11:55:00,118382.26628327393,118500.0,0.05618977,-0.0002421449169560219,-0.4103769682614658,0.0010872567928205323,-20.005289654988793,-356.0308158404776,True,False,0.0,46.93015373385746,70.39523060078619,93.86030746771492,118407.3,118370.6,118393.7,-1
2025-07-19T12:15:00,2025-07-19T12:15:00,118299.8296925323,118393.7,0.05791681,-0.0002576021137429052,-0.4220702189219074,-0.0008970464135021343,-21.980399612614953,-379.5167519173614,True,False,0.0,47.32470899606153,70.9870634940923,94.64941799212306,118300.0,118229.8,118229.9,-1
2025-07-19T12:25:00,2025-07-19T12:25:00,118344.06408,118229.9,0.05256986,-0.0002611278761833091,-0.3811444206112072,-0.0013835195622740307,-30.87491004529018,-587.3120081600023,True,False,0.0,51.03610112415494,76.55415168623242,102.07220224830988,118379.5,118320.4,118337.6,-1
2025-07-19T12:40:00,2025-07-19T12:40:00,118235.5177977517,118337.6,0.05236475,-0.0002596494958197581,-0.36394308833360145,0.0009109370810599657,-19.43067534021774,-371.064033347199,True,False,0.0,48.54289874991714,72.81434812487572,97.08579749983429,118257.0,118229.9,118229.9,-1
2025-07-19T12:50:00,2025-07-19T12:50:00,118305.0,118229.9,0.06569017,-0.000268713041623414,-0.36206850841907035,-0.0009101080299077523,-36.009367350866384,-548.1698000000058,True,False,0.0,53.72627494253063,80.58941241379594,107.45254988506126,118305.0,118201.5,118305.0,-1
2025-07-19T13:55:00,2025-07-19T13:55:00,118197.53745011495,118305.0,0.06886479,-0.0002640832446559216,-0.348644995747804,0.0006352031085199753,-25.17300922124004,-365.5425250151789,True,False,0.0,52.02972197178904,78.04458295768356,104.05944394357807,118248.6,118155.0,118248.5,-1
2025-07-19T14:10:00,2025-07-19T14:10:00,118144.43055605642,118248.5,0.06457246,-0.00023940128721733345,-0.31713009008897863,-0.0004775791386670048,-23.808926098958683,-368.71641716853725,True,False,0.0,52.93524022303819,79.40286033455729,105.87048044607639,118196.1,118130.1,118130.1,-1
2025-07-19T14:20:00,2025-07-19T14:20:00,118225.5,118130.1,0.07233739,-0.0002607238538985257,-0.3312988950339964,-0.0010012812001843083,-41.09568143776759,-568.1111999999943,True,False,0.0,59.21661019231374,88.8249152884706,118.43322038462748,118225.5,118130.0,118194.0,-1
2025-07-19T14:30:00,2025-07-19T14:30:00,117935.38236000002,118194.0,0.07405688,-0.0002607238538985257,-0.3267153713151014,0.0005409290265562645,-15.821595136454313,-213.6411247200032,True,False,0.0,80.9229955229644,121.38449328444659,161.8459910459288,118058.0,117911.7,118000.0,-1
