entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-12T06:55:00,2025-08-12T07:05:00,118866.11202200002,119097.45999999999,-0.03609736,-0.0007734186804453435,-77341.86804453435,-0.0008078260629127352,-25.53076469946587,-707.2751220439907,True,False,10.0,112.26717048739769,224.53434097479538,673.6030229243861,118896.66,118839.96,118839.97,-1,32,34,2
2025-08-12T07:10:00,2025-08-12T09:55:00,119080.00000000001,118415.70975752009,-0.03838035,-0.0007734186804453435,-77341.86804453435,0.0016463973513644032,7.265355079980317,189.2988229648848,False,True,165.0,110.71487374665244,221.4297474933049,664.2892424799147,119127.49,119080.0,119099.96,-1,35,68,33
2025-08-12T10:00:00,2025-08-12T10:30:00,118384.698324,118622.83757889653,-0.02088975,-0.00038993409628828007,-38993.409628828005,-0.005687084159524537,-14.876725846230014,-712.1543267023309,True,False,30.0,107.20921567273368,214.41843134546735,643.2552940364021,118471.29,118318.74,118318.75,-1,69,75,6
2025-08-12T10:35:00,2025-08-12T12:30:00,118586.42796999999,118849.1447624648,-0.0226435,-0.00039322083360664715,-39322.083360664714,0.0017040179081918823,-16.70157247251204,-737.5879379297388,True,False,115.0,119.4753582637485,238.950716527497,716.852149582491,118610.16,118451.85,118459.01,-1,76,99,23
2025-08-12T12:35:00,2025-08-12T13:00:00,118916.31198000001,119290.70096144054,-0.08365688,-0.00199805915186939,-199805.91518693898,0.002781718090736774,-71.17552508729344,-850.8030073234077,True,False,25.0,175.26730596107038,350.53461192214075,1051.6038357664222,118995.73,118713.3,118995.73,-1,100,105,5
2025-08-12T13:05:00,2025-08-12T13:30:00,118911.193004,119323.93081199352,-0.08306202,-0.002632399193524379,-263239.9193524379,-4.287872995548657e-05,-73.85941730052657,-889.2080556255022,True,False,25.0,194.43839691697545,388.8767938339509,1166.6303815018528,119052.74,118806.69,118994.41,-1,106,111,5
2025-08-12T13:35:00,2025-08-12T15:30:00,119492.09680000001,119939.36228852309,-0.08204025,-0.0027868493435993617,-278684.93435993616,0.0048850216408140275,-75.97980601777945,-926.1284067001193,True,False,115.0,211.64070634026262,423.28141268052525,1269.8442380415759,119712.6,119356.37,119356.37,-1,112,135,23
2025-08-12T15:35:00,2025-08-12T21:55:00,119926.01,119906.52000000002,-0.08100661,-0.002769181359442163,-276918.1359442163,0.0036313969369286465,-37.27722161714736,-460.17506000000935,False,False,380.0,210.93201062895923,421.86402125791847,1265.5920637737554,119950.01,119668.82,119778.85,-1,136,212,76
2025-08-12T22:00:00,2025-08-12T23:15:00,119879.37932800001,120178.41,-0.01137467,-0.00038993409628828007,-38993.409628828005,-0.00038882867861608517,-8.86253148294921,-779.1462506559935,True,False,75.0,143.37018653402237,286.74037306804473,860.2211192041342,120004.01,119784.3,119810.45,-1,213,228,15
2025-08-12T23:20:00,2025-08-13T01:10:00,120156.98999999999,119480.64212051098,-0.01134589,-0.00038993409628828007,-38993.409628828005,0.002259236104809735,2.235964214616004,197.07261524798884,False,True,110.0,112.72447991483409,225.44895982966818,676.3468794890046,120192.1,120156.99,120186.96,-1,229,251,22
2025-08-13T01:15:00,2025-08-13T02:40:00,119355.99,119656.25480752249,-0.02306879,-0.0007833568518609615,-78335.68518609615,-0.006808862963571647,-17.95419235491297,-778.2892971375165,True,False,85.0,138.16867092704877,276.33734185409753,829.0120255622926,119615.27,119355.99,119568.08,-1,252,269,17
2025-08-13T02:45:00,2025-08-13T08:10:00,119586.787858,119857.83253334706,-0.02293417,-0.000778015672798829,-77801.56727988289,0.0021340359931633635,-17.199111921285535,-749.9339161297546,True,False,325.0,123.53845109750925,247.0769021950185,741.2307065850555,119690.0,119576.96,119690.0,-1,270,335,65
2025-08-13T08:15:00,2025-08-13T08:55:00,119762.79265,120016.20972308733,-0.05659217,-0.0019164690499132687,-191646.90499132685,0.0014718581638716829,-41.48065021051694,-732.975077833505,True,False,40.0,114.70881541557932,229.41763083115865,688.2528924934759,119810.79,119700.26,119707.94,-1,336,344,8
2025-08-13T09:00:00,2025-08-13T10:05:00,120020.4911,120259.58,-0.03513628,-0.001191578182034802,-119157.81820348019,0.0021515733458356374,-25.2857902484711,-719.6490422000023,True,False,65.0,109.26375546993069,218.52751093986137,655.5825328195841,120106.99,119962.04,120000.0,-1,345,358,13
2025-08-13T10:10:00,2025-08-13T11:00:00,120258.66,120535.59343513679,-0.04618038,-0.001565124517166033,-156512.4517166033,0.0017841718516192872,-35.028831520224024,-758.5219420070607,True,False,50.0,126.41506845469794,252.8301369093959,758.4904107281877,120459.81,120258.66,120395.98,-1,359,369,10
2025-08-13T11:05:00,2025-08-13T13:45:00,120588.01,120823.1402549008,-0.07847399,-0.0027081757426981427,-270817.57426981424,0.002738513572451797,-56.34060165376796,-717.9525554106267,True,False,160.0,105.484729404534,210.969458809068,632.908376427204,120669.28,120588.01,120634.56,-1,370,402,32
2025-08-13T13:50:00,2025-08-13T14:00:00,121056.2,121792.323594,-0.05746121,-0.00199805915186939,-199805.91518693898,0.0038827246492188806,-70.20729244563856,-1221.8206411880042,True,False,10.0,255.9153627125458,511.8307254250916,1535.4921762752747,121987.91,121056.2,121978.16,-1,403,405,2
2025-08-13T14:05:00,2025-08-13T19:20:00,121845.186088,122419.29885947143,-0.07731004,-0.002919913147431516,-291991.3147431516,0.0067188622541545,-82.15287553070347,-1062.641741366367,True,False,315.0,274.8164037461602,549.6328074923204,1648.898422476961,122150.0,121844.44,122116.55,-1,406,469,63
2025-08-13T19:25:00,2025-08-13T20:45:00,122480.88892200001,122926.4492868355,-0.07382543,-0.002683254418015066,-268325.4418015066,0.005217217062470906,-69.12829006178329,-936.3750412531738,True,False,80.0,210.48949552644598,420.97899105289196,1262.9369731586758,122505.39,122310.59,122358.0,-1,470,486,16
2025-08-13T20:50:00,2025-08-13T22:40:00,122926.0,123296.42540757761,-0.07402468,-0.0027184405784465874,-271844.05784465873,0.0035475990076845256,-63.87369475904188,-862.8702583927669,True,False,110.0,172.88502668347104,345.7700533669421,1037.3101601008261,122973.0,122926.0,122962.05,-1,487,509,22
2025-08-13T22:45:00,2025-08-14T00:15:00,123494.05624799998,123913.32644513313,-0.07453594,-0.0027706096368616054,-277060.9636861605,0.004707743997701557,-68.13218192125095,-914.0849625194363,True,False,90.0,197.2457436930526,394.4914873861052,1183.4744621583154,123637.68,123387.45,123544.52,-1,510,528,18
2025-08-14T00:20:00,2025-08-14T00:30:00,123890.99684400001,124334.90257419267,-0.07265135,-0.002729154677972692,-272915.4677972692,0.0032143295479973963,-68.31824396662478,-940.3575290290514,True,False,10.0,209.521361039728,419.042722079456,1257.128166238368,124051.68,123746.52,123761.39,-1,529,531,2
2025-08-14T00:35:00,2025-08-14T05:30:00,124100.165002,122591.89561234048,-0.0730726,-0.0029222501118166488,-292225.0111816649,0.0016883239819558621,74.160305265939,1014.8852684308346,False,True,295.0,251.37806494325147,502.75612988650295,1508.2683896595088,124149.96,123762.06,124046.27,-1,532,591,59
2025-08-14T05:35:00,2025-08-14T06:00:00,122767.01168600001,121950.94100825378,-0.05145458,-0.0019210660410908418,-192106.60410908418,-0.010742719033232647,16.80685502506236,326.63477235772524,False,True,25.0,136.01161295770504,272.0232259154101,816.0696777462302,122800.0,122660.3,122660.3,-1,592,597,5
2025-08-14T06:05:00,2025-08-14T10:55:00,121832.0,120805.6521147374,-0.05486989,-0.0020278902267524368,-202789.02267524367,-0.007699144794642233,29.688593003303637,541.0725810331247,False,True,290.0,171.05781421043238,342.11562842086477,1026.3468852625942,122010.88,121832.0,121885.76,-1,598,656,58
2025-08-14T11:00:00,2025-08-14T12:30:00,120908.80340199999,119902.68949830075,-0.05314868,-0.0019421231527817352,-194212.3152781735,-0.007494449763993388,27.87599995830096,524.4909178986376,False,True,90.0,167.68548394987306,335.3709678997461,1006.1129036992384,121031.31,120870.28,120927.45,-1,657,675,18
2025-08-14T12:35:00,2025-08-14T12:45:00,118692.24680200001,119648.05344246341,-0.05839352,-0.002087103934944466,-208710.3934944466,-0.018332547774387427,-83.64797235429458,-1432.487240952328,True,False,10.0,465.940407370029,931.880814740058,2795.642444220174,119438.0,117632.0,119004.75,-1,676,678,2
2025-08-14T12:50:00,2025-08-14T19:10:00,119283.15859600001,118170.609396,-0.05897921,-0.002136680489815207,-213668.04898152067,0.004978520585137679,37.607601606749604,637.6416640160085,False,False,380.0,501.3142693119364,1002.6285386238728,3007.8856158716185,119562.67,119059.38,119100.01,-1,679,755,76
2025-08-14T19:15:00,2025-08-14T19:45:00,118090.28721800001,118483.30535165622,-0.01092331,-0.00038993409628828007,-38993.409628828005,-0.010000417410476012,-9.46139228845231,-866.1653187955216,True,False,30.0,184.6626054852121,369.3252109704242,1107.9756329112727,118168.0,117996.18,118168.0,-1,756,762,6
2025-08-14T23:35:00,2025-08-15T01:45:00,118465.93,118724.66,-0.07558575,-0.0011346126208650847,-0.9537170534503687,-0.0003301783427140209,-55.41275837368579,-733.1111800000106,True,False,130.0,128.55906765577043,257.11813531154087,771.3544059346226,118516.81,118465.93,118484.95,-1,808,834,26
2025-08-15T01:50:00,2025-08-15T03:25:00,118672.150822,118992.54761164646,-0.02640183,-0.00038993409628828007,-0.3270615308035533,0.001884824319686487,-21.0086275028844,-795.7261865137531,True,False,95.0,148.30101943714214,296.6020388742843,889.8061166228529,118732.54,118600.0,118730.11,-1,835,854,19
2025-08-15T03:30:00,2025-08-15T06:40:00,118976.82,119211.0,-0.07604633,-0.0011346126208650847,-0.9461072545161224,0.0025620939833800515,-54.03514868280067,-710.555639999993,True,False,190.0,112.80576091236361,225.61152182472722,676.8345654741817,119000.0,118976.82,118990.05,-1,855,893,38
2025-08-15T06:45:00,2025-08-15T13:05:00,119187.1578,118705.26630599999,-0.02449588,-0.00038993409628828007,-0.3059914881746192,0.0017731934263187311,0.14958766242560806,6.106645788010394,False,False,380.0,115.09179327449117,230.18358654898233,690.550759646947,119216.82,119152.57,119163.84,-1,894,970,76
2025-08-15T13:10:00,2025-08-15T14:45:00,118547.215814,117614.75540286173,-0.02666107,-0.00038993409628828007,-0.299347744288799,-0.005369135398578971,12.267730601684592,460.1364687045416,False,True,95.0,155.40990185637713,310.81980371275426,932.4594111382628,118570.94,118340.57,118479.88,-1,971,990,19
2025-08-15T14:50:00,2025-08-15T21:10:00,117499.015496,117190.01000000001,-0.07696505,-0.0020382888978194313,-1.2791759038682946,-0.008842132819390638,-12.343081713586066,-160.3725549919875,False,False,380.0,237.38353649645745,474.7670729929149,1424.3012189787446,117553.17,117300.01,117347.99,-1,991,1067,76
2025-08-15T21:15:00,2025-08-15T21:25:00,117050.88514,117275.47999999998,-0.01414854,-0.00038993409628828007,-0.17356800949985704,-0.003813907326017185,-9.808441260980153,-693.2475902799973,True,False,10.0,110.36892485365156,220.73784970730313,662.2135491219094,117118.51,117000.0,117078.0,-1,1068,1070,2
2025-08-15T21:30:00,2025-08-15T22:30:00,117228.5496,117465.29624867908,-0.01357214,-0.00038993409628828007,-0.16693091094292503,0.0015179249416822638,-9.58375412639667,-706.1343403764381,True,False,60.0,106.62864355082743,213.25728710165487,639.7718613049647,117252.01,117204.59,117204.6,-1,1071,1083,12
2025-08-15T22:35:00,2025-08-15T22:50:00,117476.5,117648.03165701866,-0.01344349,-0.00038993409628828007,-0.1658745507111112,0.0021149317610846116,-8.627772695985348,-641.7807203326925,True,False,15.0,74.00287783376014,148.00575566752028,444.01726700256086,117506.95,117460.23,117485.4,-1,1084,1087,3
2025-08-15T22:55:00,2025-08-15T23:15:00,117668.241644,117198.24768474187,-0.01322423,-0.00038993409628828007,-0.16359211266634838,0.0016321703516740625,0.0034512674883702132,0.26098060063763356,False,True,20.0,78.33215987635411,156.66431975270822,469.99295925812464,117738.57,117661.02,117702.0,-1,1088,1092,4
2025-08-15T23:20:00,2025-08-16T00:05:00,117144.486416,117379.95668388928,-0.02667325,-0.0007734186804453435,-0.32849608273580433,-0.004451033407008882,-18.791815526805564,-704.5191540890429,True,False,45.0,105.9989854059528,211.9979708119056,635.9939124357168,117198.0,117036.53,117059.99,-1,1093,1102,9
2025-08-16T00:10:00,2025-08-16T00:35:00,117412.68,117636.4044478672,-0.01274002,-0.00038993409628828007,-0.15758765646996736,0.0022833041672157264,-8.839314014012214,-693.8226167629418,True,False,25.0,100.10043574645337,200.20087149290674,600.6026144787202,117491.44,117412.68,117491.44,-1,1103,1108,5
