entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-03-23T05:45:00,2025-03-23T06:50:00,84200.556744,84283.58349704136,0.11821793,6.4348833810801445,166308321.43433088,7.638639827924571e-05,7.823466249457611,66.17833901725069,False,True,65.0,27.675251013782333,41.5128765206735,83.025753041347,84240.0,84183.71,84239.99,1,37,50,13
2025-03-23T07:00:00,2025-03-23T07:50:00,84242.25,84316.0935641763,0.11859759,8.884442486847288,237021001.8898588,-0.0003226555584864853,6.758607416209924,56.987729819888614,False,True,50.0,24.61418805876644,36.92128208814966,73.84256417629932,84242.25,84216.98,84216.98,1,52,62,10
2025-03-23T07:55:00,2025-03-23T08:35:00,84284.83,84346.99237887013,0.11873974,8.884442486847288,237021001.8898588,0.00032181005633279196,5.37881483032086,45.29919663223838,False,True,40.0,20.720459623374236,31.080689435061352,62.161378870122704,84284.83,84269.35,84279.82,1,63,71,8
2025-03-23T09:10:00,2025-03-23T10:40:00,84348.49,84417.4558141594,0.11839196,8.884442486847288,237021001.8898588,-0.0002529340168161594,6.166944800707582,52.089219577981325,False,True,90.0,22.988271386462404,34.48240707969361,68.96481415938722,84348.49,84338.25,84338.25,1,78,96,18
2025-03-23T10:55:00,2025-03-23T11:05:00,84466.1,84687.0592,0.11772796,8.884442486847288,237021001.8898588,0.00011925720878451898,24.021670223214585,204.0438840799975,False,True,10.0,25.258630158937848,37.88794523840677,75.77589047681354,84466.1,84446.84,84461.98,1,99,101,2
2025-03-23T11:10:00,2025-03-23T11:25:00,84760.87,84913.40173665363,0.11851893,8.926071694704017,238915610.8873471,0.0036652713145065054,16.0669369057546,135.56430947996745,False,True,15.0,50.84357888454354,76.2653683268153,152.5307366536306,84760.87,84692.78,84695.64,1,102,105,3
2025-03-23T11:40:00,2025-03-23T11:50:00,84804.367482,84670.7096391427,0.11772764,8.891092448222516,237156743.65801316,-0.0004630618028358626,-17.730412493909505,-150.6053505694118,True,False,10.0,77.81287561572596,116.71931342358894,233.4386268471779,84838.19,84770.42,84774.56,1,108,110,2
2025-03-23T11:55:00,2025-03-23T13:20:00,84677.66214599999,84921.6395538656,0.11770573,8.891092448222516,237156743.65801316,-0.001494089747522746,26.721257934923152,227.0174776956326,False,True,85.0,81.32546928853775,121.98820393280661,243.97640786561323,84680.0,84658.5,84679.99,1,111,128,17
2025-03-23T13:25:00,2025-03-23T14:00:00,84957.198042,85178.76853987499,0.11856688,8.90448523079506,239025276.2846359,0.0033012944726558023,24.253673559743937,204.55690121679797,False,True,35.0,73.85649929166041,110.78474893749062,221.56949787498124,84986.0,84924.61,84964.21,1,129,136,7
2025-03-23T14:10:00,2025-03-23T14:20:00,85009.758552,84850.43,0.11785329,8.891092448222516,237156743.65801316,-0.0006560956874407519,-20.779252250224175,-176.31457085520628,True,False,10.0,95.24180164817086,142.8627024722563,285.7254049445126,85052.0,84984.51,85037.68,1,138,140,2
2025-03-23T14:25:00,2025-03-23T15:20:00,84882.033012,85169.05890072562,0.11779509,8.891092448222516,237156743.65801316,-0.0015025983974872967,31.80712202711867,270.02077953434787,False,True,55.0,95.67496290853869,143.51244436280803,287.02488872561605,84916.43,84865.05,84895.73,1,141,152,11
2025-03-23T22:10:00,2025-03-23T22:20:00,85396.22,85639.458682,0.09895572,8.911135192170287,0.35741991161832254,0.0016741917898084157,22.37736303619401,226.1351141317956,False,True,10.0,71.91752568468114,107.8762885270217,215.7525770540434,85396.22,85348.96,85386.32,1,234,236,2
2025-03-23T22:35:00,2025-03-23T22:45:00,85506.21,85322.142158,0.09871636,8.954054621735004,0.3562568138795559,-3.6256682340197118e-06,-19.856862666279106,-201.150677215804,True,False,10.0,102.38929094656027,153.5839364198404,307.1678728396808,85506.21,85426.25,85491.47,1,239,241,2
2025-03-24T23:35:00,2025-03-25T01:25:00,87301.99,87075.0491965189,0.11495716,16.28118034354364,0.3776492554366776,0.0012285405381103362,-28.093059175830092,-244.37850740075774,True,False,110.0,139.6808732954011,209.52130994310167,419.04261988620334,87301.99,87229.65,87291.13,1,539,561,22
2025-03-25T01:55:00,2025-03-25T02:10:00,87092.73,86876.10373217538,0.11517216,15.342008314650467,0.3785086608598551,-0.00047042637454254495,-26.952951813460736,-234.0231511978306,True,False,15.0,132.83104755925598,199.24657133888397,398.49314267776793,87092.73,87004.47,87088.31,1,567,570,3
