entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-01T02:35:00,2025-08-01T05:10:00,115766.3,115911.61768799998,-0.08422627,-8.087559297078787,-201150609.1602908,0.0013842767951618286,-14.19090351008611,-168.48547976879553,False,False,155.0,267.66112278793855,401.49168418190783,802.9833683638157,115999.99,115766.3,115959.36,-1,32,63,31
2025-08-01T12:20:00,2025-08-01T12:30:00,115282.58886999999,115523.04603844743,-0.08660295,-15.932049075988207,-0.48627553164211085,-0.0016784486791329295,-22.82314502216432,-263.5377319382806,True,False,10.0,144.90411949172665,217.35617923758997,434.71235847517994,115374.04,115278.81,115374.04,-1,149,151,2
2025-08-01T12:35:00,2025-08-01T12:45:00,115579.81941200001,115900.0,-0.08618282,-22.633536410452137,-0.6404727244043741,0.0025781910947121744,-29.589024344098842,-343.32856994118833,True,False,10.0,199.3461080624357,299.01916209365356,598.0383241873071,115850.23,115532.42,115670.66,-1,152,154,2
2025-08-01T12:50:00,2025-08-01T13:40:00,115785.85819599999,115172.8570836678,-0.08577395,-25.390972410187576,-0.6750123277988339,0.00178274028175593,50.59850262947934,589.9052408042224,False,True,50.0,204.33337077739444,306.50005616609167,613.0001123321833,115881.95,115636.16,115881.95,-1,155,165,10
2025-08-02T22:10:00,2025-08-02T23:20:00,112911.403202,112463.99601468485,-0.08840558,-15.80163771598929,-0.3755536256037366,-0.000584070796460177,37.560847602216676,424.8696473934867,False,True,70.0,149.13539577171716,223.70309365757572,447.40618731515144,112934.0,112824.27,112824.28,-1,555,569,14
2025-08-03T01:40:00,2025-08-03T02:25:00,113171.75,113425.01,-0.08855174,-19.5218546597494,-0.3922341812232181,-5.6106255882924896e-05,-24.433167410035775,-275.91967599999475,True,False,45.0,163.44132694953703,245.16199042430554,490.3239808486111,113244.06,113171.75,113200.77,-1,597,606,9
2025-08-03T02:30:00,2025-08-03T03:30:00,113357.09,113588.23784503531,-0.08819142,-22.803694810755925,-0.45054230609226426,0.001637599344571488,-22.38671975610648,-253.84237781982054,True,False,60.0,138.95582672486583,208.43374008729876,416.8674801745975,113405.16,113357.09,113405.15,-1,607,619,12
2025-08-03T03:35:00,2025-08-03T03:45:00,113547.825892,113735.91,-0.08782855,-21.908812129587837,-0.42050775991216743,0.00188298764550146,-18.515354579882015,-210.81248158921005,True,False,10.0,97.60431275791208,146.4064691368681,292.8129382737362,113630.62,113538.0,113630.61,-1,620,622,2
2025-08-03T03:50:00,2025-08-03T04:10:00,113713.15281999999,113442.46818829904,-0.08753806,-21.616628616973003,-0.500026814745369,0.0014560994426900664,21.706731292799283,247.96906960011773,False,True,20.0,90.22787723364924,135.34181585047386,270.6836317009477,113740.69,113712.69,113712.82,-1,623,627,4
2025-08-03T19:25:00,2025-08-03T19:35:00,114570.0814,114732.97215211768,-0.08707275,-8.333602071034186,-0.3776850906824406,0.0014859778591658549,-16.17995048207343,-185.82105747289972,True,False,10.0,93.29849739230805,139.94774608846208,279.89549217692417,114593.0,114506.15,114522.0,-1,810,812,2
2025-08-03T19:40:00,2025-08-03T19:50:00,114641.59709400001,114308.96417478984,-0.08687733,-22.270414770477345,-1.0845460208840136,0.0006241218922622157,26.909198544581834,309.73786308329034,False,True,10.0,110.87730640338904,166.31595960508355,332.6319192101671,114664.53,114412.66,114412.66,-1,813,815,2
2025-08-04T01:10:00,2025-08-04T01:25:00,114660.0,114872.39503558721,-0.08711393,-19.801682358287803,-0.7616609492680814,-0.0011051595076386382,-20.502113161877755,-235.34827509076624,True,False,15.0,126.28276703806239,189.42415055709358,378.84830111418717,114814.18,114660.0,114757.01,-1,879,882,3
2025-08-04T01:30:00,2025-08-04T02:05:00,114825.26999999999,114438.79188842872,-0.08681152,-20.340339495903915,-0.7644770490183606,0.0014238370166227239,31.560476142841818,363.5517053824402,False,True,35.0,128.8257038570929,193.23855578563933,386.47711157127867,114934.79,114825.27,114860.2,-1,883,890,7
2025-08-04T14:10:00,2025-08-04T14:50:00,115325.940198,114801.8575340533,-0.08669095,-22.366792530724496,-0.6090621518280004,0.0009766005501556374,43.438224275388755,501.06988417347776,False,True,40.0,174.69388798222687,262.0408319733403,524.0816639466806,115349.02,115186.91,115242.24,-1,1035,1043,8
2025-08-04T14:55:00,2025-08-04T16:05:00,114742.94682,115070.59693114173,-0.08750991,-23.001345055497655,-0.45661839349322647,-0.005055179927422009,-30.683727990547226,-350.6314655168452,True,False,70.0,203.09306243932974,304.6395936589946,609.2791873179892,114779.35,114652.96,114736.78,-1,1044,1058,14
