entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-01T02:35:00,2025-08-01T06:50:00,115766.3,115133.19203399999,-0.08637071,0.00011865284378849668,-388134.71562115033,0.0013842767951618286,14.79607839884492,171.3089819320105,False,False,255.0,267.66112278793855,1070.6444911517542,1605.9667367276313,115999.99,115766.3,115959.36,-1,32,83,51
2025-08-01T06:55:00,2025-08-01T08:35:00,115152.25494199999,114310.13900703791,-0.08443754,0.00023156924088643698,-376843.0759113563,-0.005222836864988601,32.35571780786208,383.19114706399637,False,True,100.0,140.3524891603451,561.4099566413804,842.1149349620706,115175.29,115110.17,115156.51,-1,84,104,20
2025-08-01T08:40:00,2025-08-01T09:25:00,114461.1032,115306.83,-0.08623506,0.00018709365308541698,-381290.6346914583,-0.006002068672889763,-112.55940435276433,-1305.262666400004,True,False,45.0,210.8809717073773,843.5238868295093,1265.285830244264,114640.0,114410.06,114590.88,-1,105,114,9
2025-08-01T09:30:00,2025-08-01T13:45:00,115283.76863400001,115000.75,-0.08609538,0.00012280282135179732,-387719.71786482027,0.007187292547430224,-15.28626943851107,-177.55040326799266,False,False,255.0,204.46851050630886,817.8740420252354,1226.8110630378533,115340.0,115128.01,115165.51,-1,115,166,51
2025-08-01T13:50:00,2025-08-01T14:25:00,114461.473126,115529.1734530666,-0.06213729,0.0012176424466135837,-278235.75533864164,-0.007132795169202088,-94.92599586357429,-1527.681620224736,True,False,35.0,261.14952815471906,1044.5981126188763,1566.8971689283144,114578.84,114172.0,114319.64,-1,167,174,7
2025-08-01T14:30:00,2025-08-01T18:15:00,115723.30071000001,113863.99618162036,-0.08444074,0.00014066090946958279,-385933.9090530417,0.011024124952602797,118.22800777347265,1400.1299345964123,False,True,225.0,309.88392139660704,1239.5356855864281,1859.303528379642,115831.28,115563.14,115800.0,-1,175,220,45
2025-08-01T18:20:00,2025-08-01T22:35:00,113744.19660999998,113152.626,-0.07952628,0.00047022212608929044,-352977.787391071,-0.01710220770466763,10.956889478642879,137.77696477998063,False,False,255.0,294.4154385042362,1177.6617540169448,1766.4926310254173,113980.0,113715.64,113915.46,-1,221,272,51
2025-08-01T22:40:00,2025-08-02T02:55:00,113039.38759999999,113690.523558,-0.07535747,0.000679924770071985,-332007.5229928015,-0.006196351945477327,-83.23954337728948,-1104.595780315999,False,False,255.0,247.6899126403028,990.7596505612112,1486.1394758418169,113180.33,112888.0,113066.0,-1,273,324,51
2025-08-02T03:00:00,2025-08-02T07:15:00,113702.23999999999,113702.31591599999,-0.08665772,0.00012839504050116192,-387160.4959498838,0.005662733721321091,-39.4192993740578,-454.88502783200164,False,False,255.0,99.96389793857585,399.8555917543034,599.7833876314551,113773.09,113702.24,113773.09,-1,325,376,51
2025-08-02T07:20:00,2025-08-02T11:35:00,113756.57999999999,113881.97000000002,-0.08456712,0.00020516104077522858,-379483.8959224772,0.00047791494697023125,-49.10534432575318,-580.667100000014,False,False,255.0,89.99537609223239,359.98150436892956,539.9722565533943,113849.0,113756.58,113848.99,-1,377,428,51
2025-08-02T11:40:00,2025-08-02T15:55:00,113847.365972,112980.45,-0.0856802,0.0001321349595763413,-386786.5040423659,0.00099835983114113,35.408228588066315,413.26034005600263,False,False,255.0,93.44981715968873,373.79926863875494,560.6989029581324,113870.15,113799.83,113799.84,-1,429,480,51
