entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-07-23T04:00:00,2025-07-23T10:20:00,118637.7,117972.5898,-0.08428164,-0.0007350484304355853,-1.222929592490231,-0.00036059535303804033,16.17277190628908,191.88962039999552,False,False,380.0,76.1694042215331,152.3388084430662,457.01642532919857,118687.6,118637.7,118667.3,-1,222,298,76
2025-07-24T05:00:00,2025-07-24T11:20:00,117979.7,118743.10000000002,-0.08487937,-0.0006703040688245727,-0.8653416169353307,0.0006758527234659719,-104.98267531527273,-1236.8456000000087,False,False,380.0,100.44424744093325,200.8884948818665,602.6654846455995,118018.4,117979.7,118018.4,-1,522,598,76
2025-07-25T04:25:00,2025-07-25T07:55:00,115223.14002,114758.39999999998,0.07510991,0.0006839032514218353,0.48210120643054943,-0.00043297180043378895,-69.45436662072629,-924.7031000400119,True,False,210.0,195.9365079778553,391.8730159557106,1175.619047867132,115388.1,115176.2,115375.0,1,803,845,42
2025-08-01T23:30:00,2025-08-02T05:50:00,113497.3,113933.4,0.08529115,0.0006058737960825745,0.4471963017508365,0.0009022086915416649,-1.6001813816107457,-18.761400000008745,False,False,380.0,195.5019203767958,391.0038407535916,1173.0115222607747,113497.3,113295.7,113328.3,1,2857,2933,76
2025-08-11T08:05:00,2025-08-11T14:25:00,121303.53444,119834.16203999998,-0.08110372,-0.0010023823269140774,-1.454979100721696,-0.0011402339578961407,80.0572392718108,987.0970070400075,False,False,380.0,122.95404571253064,245.9080914250613,737.7242742751839,121373.5,121215.9,121373.5,-1,3666,3742,76
2025-08-11T18:25:00,2025-08-12T00:45:00,119601.17498000001,118745.84442000001,-0.08292742,-0.0008691034717497068,-0.7431137797248456,-0.00010364651856354434,31.399349820891473,378.63652120000205,False,False,380.0,125.30984377970597,250.61968755941194,751.8590626782359,119692.0,119591.0,119591.0,-1,3790,3866,76
2025-08-13T15:25:00,2025-08-13T19:20:00,120651.1254,122376.24270635704,0.06765963,0.0017044481661434127,0.68567280487607,0.0012159644091782487,83.83451504281257,1239.0625701443028,False,True,235.0,287.5193843928355,575.038768785671,1725.116306357013,120669.0,120587.5,120587.6,1,4330,4377,47
2025-08-14T02:40:00,2025-08-14T09:00:00,123494.8,121668.4,-0.08126194,-0.0007489793243079511,-0.6856594491286558,0.0005582296746469642,108.57193271878471,1336.0736000000086,False,False,380.0,123.4031547751078,246.8063095502156,740.4189286506468,123603.1,123494.8,123600.0,-1,4465,4541,76
2025-08-14T09:05:00,2025-08-14T15:25:00,121589.1,118379.59999999999,-0.08342859,-0.0011844338528824278,-1.0999674183766859,-0.015432228725420041,227.723559034734,2729.5626,False,False,380.0,107.84815934522081,215.69631869044161,647.0889560713249,121735.0,121589.1,121735.0,-1,4542,4618,76
2025-08-14T15:30:00,2025-08-14T21:50:00,118206.2,117949.58519999999,-0.06967023,-0.0006936580611723875,-0.23571309612717786,-0.02775004317824808,-15.027643604025489,-215.69677040000425,False,False,380.0,295.11492534424156,590.2298506884831,1770.6895520654493,118415.4,118206.2,118252.0,-1,4619,4695,76
2025-08-15T14:10:00,2025-08-15T20:30:00,118126.36999999998,117277.35078,-0.08765717,-0.0007184345041892041,-0.696581485552184,0.00044624220875495957,33.15297415871632,378.2117784399875,False,False,380.0,151.257203165575,302.51440633115,907.54321899345,118150.0,117997.0,118087.3,-1,4891,4967,76
