entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-11T07:45:00,2025-08-11T08:05:00,121739.54722,121308.70918767418,-0.01570222,-0.0026409244965179823,-1.9119638564524094e-05,0.0008334532004520224,-0.8676808175123272,-55.25848048953124,False,True,20.0,107.70925808145432,215.41851616290865,430.8370323258173,121792.9,121644.2,121644.2,-1,300,304,4
2025-08-11T08:10:00,2025-08-11T08:25:00,121374.89999999998,121644.0,-0.01300173,-0.0037587122762488432,-1.578202770486895e-05,-0.00320620479468869,-9.818097788394265,-755.1378000000204,True,False,15.0,129.63589958952738,259.27179917905477,518.5435983581095,121590.0,121374.9,121590.0,-1,305,308,3
2025-08-11T08:30:00,2025-08-11T09:35:00,121619.67120000001,121183.21070102286,-0.01134242,-0.0035863008160959,-1.3812115761125431e-05,0.0022278339176178834,-0.557426234655229,-49.14526482489883,False,True,65.0,109.11487474428606,218.2297494885721,436.4594989771442,121644.0,121592.3,121592.4,-1,309,322,13
2025-08-11T09:40:00,2025-08-11T09:50:00,121127.2,121400.0,-0.01620421,-0.004078478015253495,-1.964981814163902e-05,-0.004246822076569325,-12.280431847024047,-757.8544000000029,True,False,10.0,94.52230517258245,189.0446103451649,378.0892206903298,121360.0,121127.2,121360.0,-1,323,325,2
2025-08-11T09:55:00,2025-08-11T10:55:00,121330.72900000002,120997.9605007811,-0.01801293,-0.003868438676727237,-2.1911129817954716e-05,0.0018798404653616245,-2.735963759303467,-151.88887978265984,False,True,60.0,83.19187480472497,166.38374960944995,332.7674992188999,121355.0,121326.2,121331.2,-1,326,338,12
2025-08-11T11:00:00,2025-08-11T11:15:00,121077.57964000001,120690.00436876852,-0.01843711,-0.0046133301962981935,-2.2386433902779685e-05,-0.002087264636809385,-1.769223172633068,-95.95989678605096,False,True,15.0,96.89356780786899,193.78713561573798,387.57427123147596,121142.5,120978.9,120978.9,-1,339,342,3
2025-08-11T11:20:00,2025-08-11T12:10:00,120727.54966,120293.04350692205,-0.01652532,-0.004388204235783633,-2.001069008746533e-05,-0.002890132838762792,-0.7855316357643023,-47.53503325589473,False,True,50.0,108.626288269485,217.25257653897,434.50515307794,120760.9,120662.5,120665.6,-1,343,353,10
2025-08-12T22:40:00,2025-08-12T22:55:00,119870.7,120072.50311720929,-0.01166117,-0.002214421928511001,-1.4018736969196046e-05,9.010512264310787e-05,-7.949297420096057,-681.6895234437073,True,False,15.0,88.89620926279486,177.7924185255897,355.5848370511794,119907.9,119870.7,119870.7,-1,767,770,3
2025-08-12T23:00:00,2025-08-12T23:50:00,120046.4859,120247.8,-0.01146063,-0.002129517826324445,-1.3811599924488934e-05,0.0016651261191215148,-7.815034217511271,-681.9026718000033,True,False,50.0,95.6624331724983,191.3248663449966,382.6497326899932,120070.5,119916.1,119930.3,-1,771,781,10
2025-08-13T00:50:00,2025-08-13T01:05:00,119858.42352000001,119567.85781996121,-0.01073278,-0.0017036145552992822,-1.2924324276312867e-05,-2.5023897822420414e-05,-2.020841473617366,-188.28686264112056,False,True,15.0,72.641175009698,145.282350019396,290.564700038792,119882.4,119769.9,119769.9,-1,793,796,3
2025-08-14T02:10:00,2025-08-14T03:05:00,123580.27900000001,123862.6,-0.0102061,-0.002709750211579376,-1.2674312022389169e-05,0.0011201400863552918,-7.932249892823761,-777.2067579999963,True,False,55.0,139.99308522312418,279.98617044624837,559.9723408924967,123605.0,123500.0,123500.1,-1,1097,1108,11
2025-08-14T03:10:00,2025-08-14T04:10:00,123736.7477,123292.50743861822,-0.01650204,-0.002855094694677973,-2.053517093095183e-05,0.001266939039682908,-0.8221027360027273,-49.81824889545337,False,True,60.0,111.05981534544601,222.11963069089202,444.23926138178405,123768.2,123707.8,123762.6,-1,1109,1121,12
2025-08-14T04:15:00,2025-08-14T04:25:00,123178.55936,123378.9,-0.02124149,-0.0037876887900893047,-2.631586278817085e-05,-0.004511900298638743,-14.730029315995186,-693.455558719995,True,False,10.0,98.16146614140816,196.3229322828163,392.6458645656326,123387.5,123168.1,123387.4,-1,1122,1124,2
2025-08-14T04:30:00,2025-08-14T05:10:00,123331.12884000002,122985.86334858213,-0.02018975,-0.0037745984951470745,-2.5081005939049676e-05,0.0012386041920989539,-2.975333030724302,-147.3684929592641,False,True,40.0,86.31612285447316,172.63224570894633,345.26449141789266,123355.8,123310.9,123313.0,-1,1125,1133,8
2025-08-14T05:15:00,2025-08-14T05:45:00,122930.1,122600.60325301925,-0.01435116,-0.004115020821245707,-1.7771746892484878e-05,-0.003450182318139932,-2.3186402791928,-161.56465952527878,False,True,30.0,82.3739367451907,164.7478734903814,329.4957469807628,123011.8,122930.1,122989.6,-1,1134,1140,6
2025-08-14T05:50:00,2025-08-14T06:00:00,122418.41142000002,121925.98129140135,-0.01021775,-0.0037173625968534908,-1.2605929378579695e-05,-0.003964038128954504,0.038228109235101115,3.7413431758558504,False,True,10.0,123.10728214966385,246.2145642993277,492.4291285986554,122442.9,122116.4,122224.9,-1,1141,1143,2
2025-08-14T08:00:00,2025-08-14T10:30:00,121838.1275,121581.51144,-0.01089324,-0.004450680156878661,-1.3375542058098621e-05,0.00044824678859093557,-2.50787676593897,-230.22321787998519,False,False,150.0,122.64578645297506,245.29157290595012,490.58314581190024,121862.5,121700.2,121700.2,-1,1167,1197,30
2025-08-14T10:35:00,2025-08-14T10:45:00,121581.37886,121195.7343,-0.0240315,-0.004072136913600843,-2.945295965890177e-05,-0.0021072930556980444,-2.4009791461690657,-99.9096663199994,False,True,10.0,87.39075155996923,174.78150311993846,349.5630062398769,121637.5,121580.2,121580.2,-1,1198,1200,2
2025-08-14T10:50:00,2025-08-14T11:45:00,121188.85738,120737.3731712868,-0.01661792,-0.003948006199789233,-2.030605138978709e-05,-0.0032284670866578728,-0.5378930287464474,-32.368252389375286,False,True,55.0,112.8708021782982,225.7416043565964,451.4832087131928,121213.2,121028.8,121028.9,-1,1201,1212,11
2025-08-14T12:10:00,2025-08-14T12:25:00,120895.5,121102.01845779658,-0.01082684,-0.004758460924404062,-1.31957808226111e-05,0.0,-7.476079125089438,-690.5134947121633,True,False,15.0,91.15094860856635,182.3018972171327,364.6037944342654,120975.0,120895.5,120975.0,-1,1217,1220,3
2025-08-14T12:30:00,2025-08-14T12:40:00,121163.2625,119161.22747999999,-0.0143283,-0.005565455555915833,-1.7518731178981213e-05,0.002414479931444934,21.79887559750528,1521.3860400400104,False,True,10.0,317.36692115809234,634.7338423161847,1269.4676846323694,121187.5,118587.1,118809.3,-1,1221,1223,2
