entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held,ev_bps,sigma_bps
2025-03-26T21:55:00,2025-03-26T23:15:00,87187.29,86587.34566550817,1.14638859,20.79504932390013,0.3553808692596929,0.0001448948485578099,-727.6119916082412,-634.6992616249271,True,False,80.0,145.6556002930145,582.622401172058,873.933601758087,87187.29,87109.64,87109.65,1,63,79,16,14.79504932390013,11.306518554702654
2025-03-27T00:10:00,2025-03-27T02:10:00,86943.395202,87565.61446432066,0.83993502,20.79504932390013,0.26150736923532036,-0.00020277506241693217,493.3085028368405,587.3174603874006,False,True,120.0,103.70304372010965,414.8121748804386,622.2182623206579,86962.38,86888.53,86901.33,1,90,114,24,14.79504932390013,15.494337418729875
2025-03-27T03:50:00,2025-03-27T05:50:00,87651.416778,87278.47,0.89903451,20.79504932390013,0.28077108894088276,0.00036391859045248684,-366.74562482406964,-407.9327553555977,True,False,120.0,93.05818954434618,372.2327581773847,558.349137266077,87654.83,87610.17,87643.56,1,134,158,24,14.79504932390013,19.389908772675874
2025-03-27T07:05:00,2025-03-27T10:30:00,87298.176144,87494.44,1.13788508,20.79504932390013,0.39538494125900175,-0.0008237869748242625,183.54693148478927,161.30533277120503,False,False,205.0,79.8593781597895,319.437512639158,479.156268958737,87348.93,87249.68,87348.92,1,173,214,41,14.79504932390013,10.085194291215524
2025-03-27T11:10:00,2025-03-27T11:25:00,87298.0,86905.33,0.9958606,20.79504932390013,0.34517545476516287,0.00018847055173421142,-425.7410283491579,-427.5106659999983,True,False,15.0,94.02470937014404,376.09883748057615,564.1482562208643,87298.0,87170.58,87179.3,1,222,225,3,14.79504932390013,11.820596494232467
2025-03-27T12:05:00,2025-03-27T13:25:00,86862.59904599999,86356.43260835148,0.96169901,20.79504932390013,0.33287095967538416,-0.0011305040329631024,-520.0966762328317,-540.8102439793836,True,False,80.0,122.22267404463831,488.89069617855324,733.3360442678298,86971.7,86813.36,86960.0,1,233,249,16,14.79504932390013,13.868102017389212
2025-03-27T16:10:00,2025-03-27T19:35:00,87200.88,87369.32263999998,0.75496121,20.79504932390013,0.26364108439861783,0.0019254699063462116,100.80891302698183,133.52859947199383,False,False,205.0,207.24104325354187,828.9641730141675,1243.4462595212512,87200.88,87043.83,87082.27,1,282,323,41,14.79504932390013,15.628330148906148
2025-03-27T20:15:00,2025-03-27T21:30:00,86975.14155,87697.32171230065,0.81510009,20.48919126169228,0.28342352814477345,-4.9791823032751474e-05,560.1740071823472,687.2456696481865,False,True,75.0,120.36319371677365,481.4527748670946,722.1791623006419,87086.94,86943.04,87081.92,1,331,346,15,14.48919126169228,14.28809359022363
2025-03-28T00:25:00,2025-03-28T03:50:00,87017.41000199999,86799.816564,1.13018234,20.79504932390013,0.6311165362445332,-0.001331787043096478,-285.20929289801506,-252.35688331319625,False,False,205.0,86.68773605465933,346.7509442186373,520.1264163279559,87041.21,86970.0,86970.0,1,381,422,41,14.79504932390013,6.254775101847333
2025-03-28T04:30:00,2025-03-28T04:40:00,86712.09,86348.1833856212,0.98761682,20.79504932390013,0.5506658698866064,2.894720514151679e-05,-393.58374064363755,-398.5186690559174,True,False,10.0,86.65813077084982,346.6325230833993,519.9487846250989,86712.09,86543.63,86617.52,1,430,432,2,14.79504932390013,7.296058376432511
2025-03-28T05:20:00,2025-03-28T07:30:00,86044.49545799999,85471.03490287729,0.53921182,20.79504932390013,0.2991396960425341,-0.0005650824800847278,-327.71334988275197,-607.7636611948751,True,False,130.0,139.09048215420557,556.3619286168223,834.5428929252334,86200.69,86027.29,86099.68,1,440,466,26,14.79504932390013,13.477525901438023
2025-03-28T10:05:00,2025-03-28T13:30:00,85042.44508800001,85316.08337,0.68440876,20.79504932390013,0.37623283270028496,-0.0014393761450650357,163.96146342866737,239.56657630838532,False,False,205.0,140.64830495366897,562.5932198146759,843.8898297220138,85230.72,85025.44,85230.71,1,497,538,41,14.79504932390013,16.979184089642683
2025-03-28T16:40:00,2025-03-28T20:05:00,83910.44873399999,83818.562934,0.50590055,20.79504932390013,0.2737352684232047,-0.0008263158615605871,-63.45591660794401,-125.4316023335891,False,False,205.0,191.06394184742538,764.2557673897015,1146.3836510845522,84028.27,83882.02,83919.97,1,576,617,41,14.79504932390013,16.976995390259862
2025-03-28T20:45:00,2025-03-29T00:10:00,84076.0,84413.97,0.5152781,20.79504932390013,0.2793485646939158,0.0006889806894948074,156.78470113486918,304.27200600000117,False,False,205.0,138.7837241434692,555.1348965738767,832.7023448608152,84076.0,83905.13,83905.13,1,625,666,41,14.79504932390013,14.623620820154585
2025-03-29T00:50:00,2025-03-29T02:40:00,84462.35,84122.52693016018,0.53042869,20.79504932390013,0.2882374130398003,-0.0013144776284586268,-198.13635685169243,-373.5400452258576,True,False,110.0,80.74854971989967,322.9941988795987,484.491298319398,84462.35,84382.6,84439.28,1,674,696,22,14.79504932390013,14.019905252911894
2025-03-29T03:35:00,2025-03-29T06:15:00,84177.202074,83715.28599707739,0.48158365,20.79504932390013,0.26108436028024135,0.00125775314036762,-238.62208576064367,-495.49457453683004,True,False,160.0,111.29216761047563,445.1686704419025,667.7530056628538,84200.0,84129.48,84197.74,1,707,739,32,14.79504932390013,15.524359236340839
2025-03-29T07:55:00,2025-03-29T09:40:00,83747.186088,83411.188101633,0.55162445,20.79504932390013,0.29802339213458406,0.0004834509459795116,-203.7864336758548,-369.42966120492804,True,False,105.0,79.82785290793322,319.3114116317329,478.9671174475993,83762.0,83730.43,83731.82,1,759,780,21,14.79504932390013,15.932712552881497
2025-03-29T10:20:00,2025-03-29T10:50:00,83553.78,83064.66195331512,0.5390487,20.79504932390013,0.290996170837564,0.000643952095808432,-281.621538118213,-522.4417350755376,True,False,30.0,118.1251977607714,472.5007910430856,708.7511865646284,83553.78,83425.0,83438.39,1,788,794,6,14.79504932390013,13.848992280604655
2025-03-29T13:25:00,2025-03-29T16:50:00,82738.88446799999,82276.551398,0.54241982,21.34378821830916,0.29051533649201156,0.00035770967131828406,-268.6801492133752,-495.33615717319327,False,False,205.0,134.65221295681243,538.6088518272497,807.9132777408746,82811.83,82687.79,82692.06,1,825,866,41,15.343788218309161,18.23279773688565
2025-03-29T20:00:00,2025-03-29T23:25:00,82758.41,82487.579184,0.49546627,21.34378821830916,0.2660112430288465,0.004536158356607178,-150.56229698326842,-303.8800138368015,False,False,205.0,151.2294646154413,604.9178584617651,907.3767876926477,82758.41,82564.62,82564.63,1,904,945,41,15.343788218309161,16.499601565562823
2025-03-30T00:05:00,2025-03-30T02:05:00,82672.151124,83181.8444146184,0.59024687,21.34378821830916,0.3167510563519267,8.578493945580963e-05,281.26590909878314,476.5224915106846,False,True,120.0,84.94871510306662,339.7948604122665,509.69229061839974,82710.49,82566.0,82694.16,1,953,977,24,15.343788218309161,13.230094118046958
2025-03-30T03:55:00,2025-03-30T07:20:00,83200.21,83252.786112,0.51070049,20.79504932390013,0.2747274638786282,-0.0006241279505541526,9.84912082541912,19.285512777595184,False,False,205.0,99.24212221984722,396.9684888793889,595.4527333190833,83200.21,83048.88,83088.81,1,999,1040,41,14.79504932390013,16.505101656874793
2025-03-30T08:00:00,2025-03-30T09:45:00,83093.195316,83515.07249833475,0.58233885,20.79504932390013,0.3123745104799024,4.2613097749433744e-05,226.27097978615956,388.5555287718818,False,True,105.0,70.31269705579182,281.25078822316726,421.87618233475087,83172.33,83076.58,83172.33,1,1048,1069,21,14.79504932390013,12.871394732870879
2025-03-30T10:25:00,2025-03-30T13:25:00,83203.59739200001,82889.62652049429,0.65517442,20.79504932390013,0.35065460173456153,-0.0012223736765472424,-227.46968996421464,-347.1895162882193,True,False,180.0,74.34715748832735,297.3886299533094,446.0829449299641,83210.0,83136.18,83209.99,1,1077,1113,36,14.79504932390013,11.267708426278096
2025-03-30T14:05:00,2025-03-30T16:50:00,82768.540398,82243.95851998522,0.54036007,20.79504932390013,0.28800053971602513,0.0008897122126910223,-301.2963334180385,-557.584377798379,True,False,165.0,127.03219897358834,508.12879589435335,762.19319384153,82780.07,82624.96,82631.8,1,1121,1154,33,14.79504932390013,13.817982103639618
2025-03-30T18:05:00,2025-03-30T21:30:00,82541.645028,82584.08,0.50787959,21.34378821830916,0.27044220193978535,0.0013300891227660046,4.779059075888199,9.409826994402746,False,False,205.0,126.57636288309413,506.30545153237654,759.4581772985648,82727.27,82525.14,82698.0,1,1169,1210,41,15.343788218309161,17.915175087718044
2025-03-31T00:40:00,2025-03-31T04:05:00,81632.333202,81657.675198,0.49627695,21.34378821830916,0.2610094825758199,-0.0021271554290635103,-3.630764985051666,-7.31600567999716,False,False,205.0,189.65028624636287,758.6011449854515,1137.9017174781773,81656.0,81329.99,81361.51,1,1248,1289,41,15.343788218309161,16.476158350631597
2025-03-31T04:45:00,2025-03-31T08:10:00,81695.475828,82217.09329199999,0.62486249,21.34378821830916,0.3284875105593618,0.00019164010747023153,305.45462416599844,488.8349501759954,False,False,205.0,136.19005234951837,544.7602093980735,817.1403140971101,81767.24,81679.14,81758.0,1,1297,1338,41,15.343788218309161,12.693376969127703
2025-03-31T08:50:00,2025-03-31T09:10:00,82098.59643599999,81557.66917754871,0.49802405,21.34378821830916,0.2619444516545494,0.0001040528968861817,-285.6957352510503,-573.6585115739898,True,False,20.0,131.15286541410535,524.6114616564214,786.9171924846321,82152.87,81970.21,81970.22,1,1346,1350,4,15.343788218309161,15.99574044110812
2025-03-31T11:05:00,2025-03-31T12:50:00,82177.85,83011.61938223254,0.53512269,21.34378821830916,0.28225478882335264,4.490462695331876e-05,428.48958801681545,800.7314883560916,False,True,105.0,138.96139703875633,555.8455881550253,833.768382232538,82177.85,81999.88,82022.25,1,1373,1394,21,15.343788218309161,18.21528804227013
2025-03-31T21:00:00,2025-04-01T00:25:00,82447.806264,82629.29,0.57052312,21.34378821830916,0.3001488990658856,0.00042307642828345513,84.70460729175777,148.46831674719468,False,False,205.0,160.9600601251055,643.840240500422,965.760360750633,82544.54,82422.0,82503.2,1,1492,1533,41,15.343788218309161,14.195370154422955
2025-04-01T01:05:00,2025-04-01T04:30:00,82658.0,83047.61,0.5543589,21.34378821830916,0.28874584717874047,-7.99747371783386e-05,197.6116950923145,356.4688780000006,False,False,205.0,135.43560944365512,541.7424377746205,812.6136566619307,82658.0,82469.26,82470.01,1,1541,1582,41,15.343788218309161,14.506514337326855
2025-04-01T17:35:00,2025-04-01T21:00:00,85170.78075,85214.233744,0.50420146,20.79504932390013,0.2668685290174085,0.0002548981259114175,4.727388402168028,9.375991101192028,False,False,205.0,195.76619801713431,783.0647920685373,1174.5971881028058,85229.77,85128.03,85159.8,1,1739,1780,41,14.79504932390013,15.31879550482209
2025-04-01T21:40:00,2025-04-02T00:50:00,85476.0,84948.44,0.69456512,20.79504932390013,0.36460275682694787,0.003015053205233692,-390.098949031105,-561.6448879999978,True,False,190.0,131.43140739381522,525.7256295752609,788.5884443628913,85476.0,85337.26,85360.74,1,1788,1826,38,14.79504932390013,10.040927270870961
2025-04-02T01:30:00,2025-04-02T03:35:00,84949.066416,84504.21,0.51215266,20.79504932390013,0.2649710638586325,8.984457242231631e-05,-245.191586024898,-478.74707128319506,True,False,125.0,109.03548250502504,436.1419300201002,654.2128950301503,85031.52,84908.15,85008.74,1,1834,1859,25,14.79504932390013,15.39232506228222
2025-04-02T04:55:00,2025-04-02T05:40:00,84552.9072,84164.0,0.51958519,20.79504932390013,0.26496300136670653,0.00048807760386567454,-219.60298266111366,-422.6505814400015,True,False,45.0,97.16403269004665,388.6561307601866,582.9841961402799,84644.17,84506.56,84607.0,1,1875,1884,9,14.79504932390013,15.504891583078916
2025-04-02T06:20:00,2025-04-02T08:45:00,84098.79639599999,84738.38513456358,0.66945117,20.79504932390013,0.33611660914440133,0.0010468599914947249,405.5677796071898,605.8213022574743,False,True,145.0,106.59795642726459,426.39182570905837,639.5877385635875,84104.68,83982.0,83990.63,1,1892,1921,29,14.79504932390013,11.694258253670982
2025-04-02T11:20:00,2025-04-02T12:05:00,84969.74055,84462.69,0.61595877,20.79504932390013,0.30726901216731756,0.0009565040448761936,-333.1949114097611,-540.9370361099999,True,False,45.0,122.74451066492098,490.9780426596839,736.4670639895259,84985.77,84908.85,84908.85,1,1952,1961,9,14.79504932390013,17.677593766878694
2025-04-02T12:45:00,2025-04-02T13:45:00,84969.57,85830.28710632495,0.62389958,20.79504932390013,0.3084019579440608,0.0021767998847911,515.6886493124066,826.5571349036757,False,True,60.0,143.45268438749062,573.8107375499625,860.7161063249437,84969.57,84814.24,84822.8,1,1969,1981,12,14.79504932390013,12.64570047761733
