entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-01T02:35:00,2025-08-01T06:50:00,115766.3,115133.19203399999,-0.08633679,6.025060769149943e-05,-393974.9392308501,0.0013842767951618286,14.790267598177792,171.3089819320106,False,False,255.0,267.66112278793855,1070.6444911517542,1605.9667367276313,115999.99,115766.3,115959.36,-1,32,83,51
2025-08-01T06:55:00,2025-08-01T11:10:00,115152.254942,114721.399692,-0.08668361,7.106656373409093e-05,-392893.34362659097,-0.005222836864988601,-2.5044679976847846,-28.892059268006776,False,False,255.0,140.3524891603451,561.4099566413804,842.1149349620706,115175.29,115110.17,115156.51,-1,84,135,51
2025-08-01T11:15:00,2025-08-01T15:30:00,114962.05299000001,114809.01721199999,-0.08685468,6.900378126475618e-05,-393099.62187352445,-0.0016518300062452634,-26.62151202456176,-306.5063624039805,False,False,255.0,162.55305770370697,650.2122308148279,975.3183462222419,114998.27,114793.03,114836.86,-1,136,187,51
2025-08-01T15:35:00,2025-08-01T19:50:00,114753.0448,113467.60898399998,-0.08700132,2.6926060847858242e-05,-397307.39391521417,-0.001817888657515785,72.12361650633616,828.9945084320119,False,False,255.0,303.9977490361939,1215.9909961447756,1823.9864942171635,115093.32,114711.39,115035.62,-1,188,239,51
2025-08-01T20:00:00,2025-08-02T00:15:00,113351.335734,113337.70000000001,0.08754118,-9.969443239830493e-05,390030.5567601695,-0.0012103184028415361,-40.88293960695881,-467.01380546799584,False,False,255.0,308.25542043964975,1233.021681758599,1849.5325226378986,113650.01,113270.3,113401.0,1,241,292,51
2025-08-02T00:25:00,2025-08-02T04:40:00,113532.418974,114049.99999999999,-0.08796293,6.334913910271125e-05,-393665.0860897289,5.0022263429859405e-05,-85.56557633824742,-972.7458639479999,False,False,255.0,185.25848950711352,741.0339580284541,1111.5509370426812,113608.72,113454.61,113565.05,-1,294,345,51
2025-08-02T04:45:00,2025-08-02T09:00:00,114005.33999999998,113704.74640199998,-0.08676827,7.040157192886449e-05,-392959.84280711354,0.004111923795245935,-13.434034045769348,-154.82657480400783,False,False,255.0,59.36855862589044,237.47423450356175,356.2113517553426,114033.44,114005.34,114005.35,-1,346,397,51
2025-08-02T09:05:00,2025-08-02T13:20:00,113735.238402,113448.66999999998,-0.08690696,7.106656373409093e-05,-392893.34362659097,-0.0023157801495412764,-14.582937030394255,-167.7994148039956,False,False,255.0,82.87688399267701,331.50753597070803,497.2613039560621,113764.0,113716.82,113734.44,-1,398,449,51
2025-08-02T13:25:00,2025-08-02T17:40:00,113420.31139999999,113229.69,-0.08702393,7.106656373409093e-05,-392893.34362659097,-0.0027690360238400817,-22.85932434256596,-262.678602800011,False,False,255.0,73.71948050968327,294.87792203873306,442.3168830580996,113464.76,113284.64,113284.65,-1,450,501,51
2025-08-02T17:45:00,2025-08-02T22:00:00,113116.30221400001,112881.891864,-0.0870602,7.106656373409093e-05,-392893.34362659097,-0.0026803769293831,-18.943083999068513,-217.5860381559945,False,False,255.0,120.88872004355456,483.5548801742182,725.3323202613274,113138.94,113013.89,113035.62,-1,502,553,51
2025-08-02T22:05:00,2025-08-03T02:20:00,112977.390002,113343.21411,-0.08712914,6.541192157204601e-05,-393458.80784279545,-0.0012279592886373684,-71.31217912242523,-818.4653162240008,False,False,255.0,152.16658006184957,608.6663202473983,912.9994803710974,113011.63,112912.66,112934.0,-1,554,605,51
2025-08-03T02:25:00,2025-08-03T06:40:00,113331.09,113499.50999999998,-0.08611307,7.106656373409093e-05,-392893.34362659097,0.00308274336283191,-53.569321921283844,-622.0811999999981,False,False,255.0,145.9470441652396,583.7881766609584,875.6822649914375,113425.01,113331.09,113357.09,-1,606,657,51
2025-08-03T06:45:00,2025-08-03T11:00:00,113477.99,113922.76999800002,-0.08556225,7.040157192886449e-05,-392959.84280711354,0.0011437308086090306,-76.97021873815311,-899.5815179959983,False,False,255.0,60.058105840712315,240.23242336284926,360.3486350442739,113554.38,113477.99,113500.01,-1,658,709,51
2025-08-03T11:05:00,2025-08-03T15:20:00,113972.45,113842.784004,-0.08452128,7.040157192886449e-05,-392959.84280711354,0.004357320745635271,-27.55093440864066,-325.9644720080039,False,False,255.0,46.802021774355296,187.20808709742118,280.8121306461318,114042.31,113972.45,114042.0,-1,710,761,51
2025-08-03T15:25:00,2025-08-03T19:40:00,113759.11999999998,114664.53000000001,-0.08448627,6.833878945952974e-05,-393166.12105404696,-0.0018716803929369986,-115.09203805727253,-1362.2573000000182,False,False,255.0,97.00747115321047,388.0298846128419,582.0448269192628,113851.91,113759.12,113844.7,-1,762,813,51
2025-08-03T19:45:00,2025-08-04T00:00:00,114389.787466,114231.651762,-0.08298952,6.900378126475618e-05,-393099.62187352445,0.0057448575775851905,-24.822760836659675,-299.1071744559997,False,False,255.0,109.7803559460044,439.1214237840176,658.6821356760264,114480.0,114384.48,114410.67,-1,814,865,51
2025-08-04T00:05:00,2025-08-04T04:20:00,114205.30437,114557.39,-0.08292441,6.833878945952974e-05,-393166.12105404696,-0.0016126711851643806,-67.13651605851356,-809.6110187400014,False,False,255.0,80.09858364678672,320.3943345871469,480.59150188072033,114228.15,114122.64,114136.0,-1,866,917,51
2025-08-04T04:25:00,2025-08-04T08:40:00,114544.99,114593.9142,-0.08207064,7.040157192886449e-05,-392959.84280711354,0.002773834645838227,-41.626393438672885,-507.20200839999404,False,False,255.0,74.93328859051547,299.7331543620619,449.59973154309284,114608.09,114544.99,114598.18,-1,918,969,51
2025-08-04T08:45:00,2025-08-04T13:00:00,114520.44133000002,114467.24887200001,-0.0817587,6.833878945952974e-05,-393166.12105404696,-1.4754026801713983e-05,-33.094525517950316,-404.7829224039804,False,False,255.0,95.00054915545435,380.0021966218174,570.0032949327261,114592.03,114506.15,114549.68,-1,970,1021,51
2025-08-04T13:05:00,2025-08-04T17:20:00,114369.25157400002,115535.26,-0.08158443,6.833878945952974e-05,-393166.12105404696,-0.0013198501073523458,-132.64138987279122,-1625.8174491479713,False,False,255.0,73.94972420066044,295.79889680264176,443.6983452039626,114392.14,114338.06,114340.55,-1,1022,1073,51
2025-08-04T17:25:00,2025-08-04T21:40:00,115465.97000000002,115199.545302,-0.07973127,6.541192157204601e-05,-393458.80784279545,0.009557475675992643,-15.540129429557965,-194.9063326039829,False,False,255.0,166.88974793900712,667.5589917560285,1001.3384876340427,115559.98,115465.97,115519.86,-1,1074,1125,51
2025-08-04T21:45:00,2025-08-05T02:00:00,115222.88081399999,114731.05162200001,-0.07981036,6.334913910271125e-05,-393665.0860897289,-0.002073768093516132,2.5476526097626646,31.92132712799021,False,False,255.0,111.18359369961647,444.73437479846586,667.1015621976987,115250.0,115196.02,115230.61,-1,1126,1177,51
2025-08-05T02:05:00,2025-08-05T06:20:00,114748.04580000002,114500.66,-0.0800255,7.040157192886449e-05,-392959.84280711354,-0.004121099623986774,-16.894312274094347,-211.11161159998184,False,False,255.0,93.89458147874203,375.5783259149681,563.3674888724522,114813.87,114742.19,114749.22,-1,1178,1229,51
2025-08-05T06:25:00,2025-08-05T10:40:00,114476.04,114976.15999999999,-0.0801194,6.833878945952974e-05,-393166.12105404696,-0.0024033945857402698,-76.83645951336078,-959.0244000000098,False,False,255.0,67.69311224362568,270.7724489745027,406.15867346175406,114495.17,114476.04,114476.04,-1,1230,1281,51
2025-08-05T10:45:00,2025-08-05T15:00:00,114953.15477000001,113037.12,-0.07906833,7.106656373409093e-05,-392893.34362659097,0.0042010509439875015,115.44404892122506,1460.0542204600129,False,False,255.0,124.52461340697525,498.098453627901,747.1476804418514,114976.16,114880.0,114880.01,-1,1282,1333,51
2025-08-05T15:10:00,2025-08-05T19:25:00,113240.01000000001,113632.75890199999,0.08043711,-0.0001103503901145869,388964.9609885413,0.00305415969375484,-4.906393103796923,-60.9966358040079,False,False,255.0,260.0058448800151,1040.0233795200604,1560.0350692800907,113240.01,113045.0,113187.78,1,1335,1386,51
2025-08-05T23:15:00,2025-08-06T03:30:00,114067.21000000002,113454.70640400001,-0.08052892,7.106656373409093e-05,-4.7064792330185075,0.0002804782491703419,12.680064673309452,157.45976319202407,False,False,255.0,91.18984512184201,364.75938048736805,547.139070731052,114140.71,114067.21,114085.75,-1,1432,1483,51
2025-08-06T03:35:00,2025-08-06T07:50:00,113448.08,114210.95762399997,-0.08139273,7.040157192886449e-05,-4.704705627573207,-0.005601768752632825,-99.15227363605253,-1218.195699247986,False,False,255.0,102.20139027759411,408.80556111037646,613.2083416655647,113517.58,113448.08,113496.43,-1,1484,1535,51
2025-08-06T07:55:00,2025-08-06T12:10:00,114188.84,114246.02,-0.05439865,7.040157192886449e-05,-3.0120703938829845,0.006529417991964431,-27.963610800878413,-514.0497200000076,False,False,255.0,90.83124725776717,363.3249890310687,544.987483546603,114243.01,114188.84,114227.91,-1,1536,1587,51
2025-08-06T12:15:00,2025-08-06T14:00:00,113933.15881,114427.54005867156,-0.04239347,7.106656373409093e-05,-2.23888401164051,-0.0020395162959882893,-40.32054150745651,-951.1026464089047,True,False,105.0,117.87482921154734,471.49931684618934,707.2489752692841,114126.27,113809.02,114126.27,-1,1588,1609,21
2025-08-06T14:05:00,2025-08-06T14:55:00,114311.943038,115073.57416662958,-0.04176808,6.506892005019855e-05,-2.1961288982689298,0.0033246179773851266,-50.973855177979374,-1220.4021630388415,True,False,50.0,184.6550039547033,738.6200158188132,1107.9300237282198,114500.0,114295.45,114408.64,-1,1610,1620,10
2025-08-06T15:00:00,2025-08-06T19:15:00,115164.92240800001,115431.971778,-0.03769123,0.00022193072653302657,-2.0078481009441385,0.0074618569795148896,-27.448380378124682,-728.2431583719789,False,False,255.0,243.09478071511788,972.3791228604715,1458.5686842907073,115300.0,114977.45,114987.93,-1,1621,1672,51
2025-08-06T19:20:00,2025-08-06T23:35:00,115427.88980399999,115003.11,-0.03199622,7.106656373409093e-05,-1.7135784153641385,0.002283398369065565,-1.154493868756898,-36.08219560800926,False,False,255.0,109.99165461414059,439.96661845656234,659.9499276848435,115480.0,115388.62,115480.0,-1,1673,1724,51
2025-08-06T23:40:00,2025-08-07T01:25:00,114976.29,115181.68,-0.03204931,7.040157192886449e-05,-1.7095840676360614,-0.004111528546574425,-21.33541603990138,-665.7059399999994,True,False,105.0,49.372131461973595,197.48852584789438,296.23278877184157,114976.31,114976.29,114976.3,-1,1725,1746,21
2025-08-07T01:30:00,2025-08-07T01:55:00,115130.379318,114788.43891995672,-0.03008018,6.833878945952974e-05,-1.6108417543473716,0.0015404044137791925,-3.5463701535564276,-117.89723843262998,False,True,25.0,56.98989967387985,227.9595986955194,341.9393980432791,115185.58,115083.0,115083.0,-1,1747,1752,5
2025-08-07T02:00:00,2025-08-07T04:55:00,114740.51730600001,114275.15897862287,-0.03005345,7.005857040701703e-05,-1.6045946952504038,-0.0033863521714206906,0.22020087104020192,7.3269748078906725,False,True,175.0,77.5595545628549,310.2382182514196,465.3573273771294,114763.47,114674.92,114674.92,-1,1753,1788,35
2025-08-07T05:00:00,2025-08-07T06:00:00,114326.710084,114608.759998634,-0.02906412,7.040157192886449e-05,-1.5461390659149639,-0.003606374363408045,-21.505148514388523,-739.9208547992688,True,False,60.0,64.78293651699603,259.1317460679841,388.6976191019762,114349.58,114295.45,114319.13,-1,1789,1801,12
2025-08-07T06:05:00,2025-08-07T07:20:00,114577.089998,114873.4794325014,-0.02791913,6.833878945952974e-05,-1.4920610319865686,0.002189951200520354,-21.087055705479806,-755.2905733624151,True,False,75.0,68.35458315881955,273.4183326352782,410.12749895291734,114649.2,114562.51,114649.2,-1,1802,1817,15
2025-08-07T07:25:00,2025-08-07T08:25:00,114853.67467,115172.28599339274,-0.02756929,7.106656373409093e-05,-1.480413294742909,0.0024140488656194956,-21.46719280601374,-778.6632447195317,True,False,60.0,73.89511804107767,295.58047216431066,443.370708246466,114876.65,114781.89,114835.24,-1,1818,1830,12
2025-08-07T08:30:00,2025-08-07T10:00:00,115123.000794,115463.0,-0.02721807,6.900378126475618e-05,-1.468514731945681,0.0023449499963657076,-21.80633401011453,-801.1712075879932,True,False,90.0,79.37207191630543,317.4882876652217,476.2324314978326,115146.03,115029.7,115029.71,-1,1831,1849,18
2025-08-07T10:05:00,2025-08-07T10:25:00,115439.897402,115872.77,-0.02691633,6.866077940988666e-05,-1.459809998291417,0.0027526784900878164,-24.103517873670334,-895.4979328040017,True,False,20.0,106.36131687787903,425.44526751151614,638.1679012672741,115470.0,115294.72,115439.12,-1,1850,1854,4
2025-08-07T10:30:00,2025-08-07T10:45:00,115844.8264,116410.66,-0.02675745,2.4525131404075314e-05,-1.4602480402374833,0.0035076174625306342,-27.569393389467308,-1030.344572799998,True,False,15.0,140.59321535955706,562.3728614382283,843.5592921573424,116115.0,115839.71,116114.99,-1,1855,1858,3
2025-08-07T10:55:00,2025-08-07T15:10:00,116398.264998,116396.71599999999,0.02581105,-7.503788949197952e-05,1.419182974109952,0.0008169074647403271,-12.057347053404712,-467.13895999599833,False,False,255.0,143.5236744371689,574.0946977486756,861.1420466230134,116430.01,116346.79,116347.22,1,1860,1911,51
