entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held,ev_bps,sigma_bps
2025-08-01T05:20:00,2025-08-01T07:10:00,115504.236228,114880.0,0.68254057,30.252567861287353,0.6644374215020441,-0.0031626054662197743,-457.51586845658085,-670.3130752455943,True,False,110.0,150.8950355735661,603.5801422942644,452.6851067206983,115658.16,115481.14,115546.19,1,65,87,22,24.252567861287353,6.247514741229672
2025-08-01T07:50:00,2025-08-01T08:35:00,114846.974802,114212.09865030744,0.45968698,29.96751123066072,0.44674343260131655,0.00044531418130935597,-312.90339558895215,-680.6879663830204,True,False,45.0,153.0070406411676,612.0281625646704,459.02112192350285,114892.85,114756.51,114759.99,1,95,104,9,23.96751123066072,11.782588599262526
2025-08-01T09:15:00,2025-08-01T12:30:00,115027.760952,115676.81225627306,0.3493,29.96751123066072,0.3408803946751621,0.00029624939223643653,210.59659909825496,602.9103896314199,False,True,195.0,216.35010142435652,865.4004056974261,649.0503042730695,115220.0,114968.59,115159.41,1,112,151,39,23.96751123066072,15.583080028835276
2025-08-01T13:10:00,2025-08-01T13:40:00,115898.535072,115090.3381998284,0.28787344,29.96751123066072,0.2823036764481569,0.0009087834032534104,-245.95752609937483,-854.3946468259624,True,False,30.0,196.29329999930076,785.173199997203,588.8798999979023,116019.3,115781.85,115781.86,1,159,165,6,23.96751123066072,18.646210844295055
2025-08-01T14:20:00,2025-08-01T17:45:00,115225.83055799999,114454.95,0.2187111,29.96751123066072,0.2136436414044321,0.0012896505844799762,-178.64688204173135,-816.8167141115899,False,False,205.0,307.2769147558286,1229.1076590233145,921.8307442674859,115500.0,115195.13,115443.51,1,173,214,41,23.96751123066072,24.693838985083804
2025-08-01T20:55:00,2025-08-01T22:50:00,113717.658984,112722.58,0.25618759,19.33563444126745,0.24728327945559847,0.00024457380463235905,-266.52912259147365,-1040.3670317967924,True,False,115.0,248.17145903580172,992.6858361432069,744.5143771074052,113980.0,113676.29,113951.09,1,252,275,23,13.335634441267452,14.303218562399493
2025-08-01T23:30:00,2025-08-02T02:55:00,113549.43999999999,113659.11000000002,0.29818735,29.96751123066072,0.28806927407501653,0.0005731184198005026,19.15206359013532,64.2282900000128,False,False,205.0,249.2122511152777,996.8490044611108,747.6367533458331,113549.44,113334.77,113344.55,1,283,324,41,23.96751123066072,18.35861079381126
2025-08-02T03:35:00,2025-08-02T06:40:00,113842.924032,113469.42999999998,0.36646896,29.96751123066072,0.3521373100291826,9.058969851904446e-05,-153.53455386869933,-418.9565028064023,True,False,185.0,89.00098326970536,356.00393307882143,267.0029498091161,113859.42,113820.15,113837.47,1,332,369,37,23.96751123066072,15.67157284204632
2025-08-02T07:20:00,2025-08-02T10:45:00,113779.34131799999,113439.99000000002,0.35669134,29.96751123066072,0.3404807251833416,0.0006774304301115385,-137.25310990052554,-384.79518426358635,False,False,205.0,89.99537609223239,359.98150436892956,269.9861282766972,113849.0,113756.58,113848.99,1,377,418,41,23.96751123066072,15.486117302248484
2025-08-02T11:25:00,2025-08-02T13:25:00,113700.725598,113284.64,0.50890631,28.184896937914758,0.4824022611355875,0.0005402378630873253,-234.8514432884218,-461.48267111960513,True,False,120.0,99.46698602011291,397.86794408045165,298.4009580603387,113867.96,113635.48,113860.0,1,426,450,24,22.184896937914758,10.372770760112312
2025-08-02T14:05:00,2025-08-02T14:20:00,113512.79802,113147.81180964627,0.5007968,29.96751123066072,0.47140320503313343,0.0002842465285566402,-205.4861078070223,-410.31833231966,True,False,15.0,85.58778029349314,342.35112117397256,256.7633408804794,113530.0,113473.23,113473.23,1,458,461,3,23.96751123066072,11.250319035781406
2025-08-02T15:00:00,2025-08-02T17:50:00,113122.51998,112664.6993605939,0.5123276,29.96751123066072,0.47786703661952656,0.00013388188946784972,-257.6895440099242,-502.97806327421006,True,False,170.0,108.82054301112197,435.2821720444879,326.4616290333659,113211.85,113090.01,113190.05,1,469,503,34,23.96751123066072,11.220919267394546
2025-08-02T18:30:00,2025-08-02T21:45:00,112408.65723599998,112969.81817366993,0.51362899,30.58145644711275,0.4735772853018171,-0.0015925844393120596,265.07634190438705,516.0852425880149,False,True,195.0,187.0533125566487,748.2132502265948,561.1599376699461,112431.93,112309.01,112353.62,1,511,550,39,24.58145644711275,12.572631520495392
2025-08-02T22:25:00,2025-08-03T00:35:00,112616.03,112021.60036651843,0.38190116,29.96751123066072,0.3490534937667147,-0.0007823560951981559,-244.17124088831272,-639.3571595548773,True,False,130.0,143.00495791197687,572.0198316479075,429.0148737359306,112616.03,112564.23,112586.72,1,558,584,26,23.96751123066072,15.384654425989565
2025-08-03T01:15:00,2025-08-03T03:30:00,113020.0,113583.61263621703,0.35348871,29.96751123066072,0.3225234969267631,0.0003325295506097446,183.21033997362977,518.2919136897747,False,True,135.0,187.8705454056723,751.4821816226892,563.6116362170169,113020.0,112930.0,112947.99,1,592,619,27,23.96751123066072,16.357864930936906
2025-08-03T04:10:00,2025-08-03T07:35:00,113537.65000000001,113666.74999999999,0.34217623,29.96751123066072,0.31053693153201034,0.0005256525493927826,28.626162286714614,83.65911999999126,False,False,205.0,97.13321979566442,388.53287918265767,291.3996593869932,113537.65,113407.91,113407.92,1,627,668,41,23.96751123066072,17.0112715446982
