entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal
2025-07-21T00:40:00,2025-07-21T02:10:00,117007.0,117947.72757932986,0.08408299,0.0012391000913339668,0.9543342151726448,0.0006319852975760856,39.58779562650712,470.81812417121614,False,True,90.0,163.22295870581542,652.8918348232617,979.3377522348925,117253.8,117006.9,117070.9,1
2025-07-21T04:45:00,2025-07-21T04:45:00,118594.17642,,-0.04770951,0.0010279214133333881,0.543940750098635,0.00848667173758835,5.772281400050854,-120.98806716000341,False,True,0.0,93.76792982807966,375.07171931231863,562.6075789684779,118618.0,118535.0,118535.0,1
2025-07-21T07:15:00,2025-07-21T07:15:00,119385.9,,0.04770951,-0.0002854699188901577,-0.14375966022139697,0.0006742429917870791,-43.91263457466462,-920.4168010668025,True,False,0.0,82.81690303389254,331.2676121355702,496.90141820335526,119385.9,119368.6,119385.9,0
2025-07-21T23:40:00,2025-07-21T23:40:00,117497.79574,,-0.08401159,0.0013689561441424304,1.1665262904661835,0.0010947926469558197,-16.773405535639764,199.65585148001324,True,False,0.0,105.00722551736915,420.0289020694766,630.0433531042149,117521.4,117420.5,117420.6,1
2025-07-22T02:10:00,2025-07-22T02:10:00,117602.19999999998,,0.08401159,0.0009712534553727892,1.0216969544665722,-0.000847361349217917,-123.1016010989111,-1465.2930756210078,True,False,0.0,170.06276869848878,680.2510747939551,1020.3766121909327,117602.2,117514.1,117562.4,0
2025-07-22T05:55:00,2025-07-22T05:55:00,117321.3,,-0.08115957,0.0015171966042544227,1.1400088117838343,0.00020871451532464242,-6.306390763451766,77.70359999999712,True,False,0.0,155.73449794219695,622.9379917687878,934.4069876531817,117365.5,117321.3,117349.8,1
2025-07-22T06:05:00,2025-07-22T06:50:00,117460.89999999998,117788.53119145117,0.0790543,0.0016729598733945749,1.116187923177926,0.0009467421333482568,-11.294303718136884,-142.86767093171258,True,False,45.0,147.59250077669046,590.3700031067618,885.5550046601427,117544.0,117460.9,117543.9,1
2025-07-22T08:35:00,2025-07-22T08:35:00,118061.60760000002,,0.08115957,0.0016729598733945749,1.116187923177926,0.0009467421333482568,-14.078496822327597,-173.46687300496538,True,False,0.0,163.60406101578474,654.416244063139,981.6243660947084,118191.2,118035.7,118165.2,1
2025-07-23T00:20:00,2025-07-23T02:00:00,119900.0,119465.52644163015,-0.08142792,-0.0031338827004219636,-4.246039949282312,0.00044890868463082613,-3.603795722639653,44.25749451342553,True,False,100.0,75.4098364143794,301.6393456575176,452.45901848627636,120002.9,119888.5,120002.9,-1
2025-07-23T02:05:00,2025-07-23T03:45:00,119306.6,118820.34521298115,-0.01757755,-0.0010783427449496232,-0.912375277129837,-0.004949124270225139,0.1757912599064415,-10.000896592895,False,True,100.0,83.03788370530002,332.1515348212001,498.2273022318001,119375.0,119266.0,119266.2,-1
2025-07-23T06:45:00,2025-07-23T06:45:00,118527.09999999999,,0.02147018,-0.0014737251081896829,-1.109439106179613,0.0004068170064668605,-4.869522704720249,-226.80400000001163,True,False,0.0,60.98508449612859,243.94033798451437,365.91050697677156,118527.1,118501.0,118518.0,-1
2025-07-23T07:25:00,2025-07-23T08:05:00,118550.7,118325.13092175574,-0.01559534,-0.0010924107884420664,-0.8047429482210703,-0.000713952159304871,-3.8704917733086117,248.18258359924258,True,False,40.0,56.816868591463,227.267474365852,340.901211548778,118596.4,118550.6,118596.2,-1
2025-07-23T09:55:00,2025-07-23T09:55:00,118176.36,,-0.02147018,-0.0010924107884420664,-0.8047429482210703,-0.000713952159304871,-11.467743890163833,534.1242546715414,True,False,0.0,89.16113816037573,356.6445526415029,534.9668289622543,118200.0,118110.9,118111.0,-1
2025-07-24T07:05:00,2025-07-24T07:05:00,117349.8,,0.07930728,-0.0010207550985796843,-1.234581634953754,-0.0016971929800775843,-0.15264601443087855,-1.924741517183272,True,False,0.0,132.71223709139392,530.8489483655757,796.2734225483634,117744.3,117316.0,117676.7,-1
2025-07-24T23:20:00,2025-07-25T00:25:00,118457.4,118071.17615979922,-0.08061719,-0.0011299282785330433,-2.5960389068294125,-0.0001493984811999453,-7.000257621411006,86.833312118805,True,False,65.0,61.1997609834571,244.7990439338284,367.19856590074255,118457.5,118437.5,118437.6,-1
2025-07-25T06:45:00,2025-07-25T06:45:00,115400.0,,-0.06942238,0.0013726446493819821,0.9499603270524338,-0.00015178376278019283,-23.565857309756417,339.456200000006,True,False,0.0,117.40503057393335,469.6201222957334,704.4301834436001,115446.6,115400.0,115446.2,1
2025-07-25T07:00:00,2025-07-25T07:55:00,115380.2,114758.4,0.07579567,0.001451414301482146,1.0089588002524217,-0.00017157712305028517,-82.01676636572421,-1082.077200000003,True,False,55.0,116.97961084946488,467.9184433978595,701.8776650967893,115380.2,115117.0,115153.2,1
2025-07-25T10:35:00,2025-07-25T10:35:00,116337.20000000001,,-0.07126745,0.0020311735439463518,0.9453347846425987,0.006571190805038457,25.720451211978336,-360.9003999999767,False,True,0.0,170.11491067049946,680.4596426819978,1020.6894640229967,116400.9,116337.2,116400.9,1
2025-07-25T10:40:00,2025-07-25T11:05:00,116400.9,116524.50793689003,0.04757697,0.0016606905708613342,0.6342543805352849,0.0076900701741627175,-16.28287918612308,-342.24287898374104,True,False,25.0,160.1352741940348,640.5410967761392,960.8116451642088,116428.4,116398.0,116427.7,1
2025-07-25T13:10:00,2025-07-25T13:10:00,116120.7,,0.021845410000000003,0.0016606905708613342,0.6342543805352849,0.0076900701741627175,-1.3431099612162694,-61.48247898374392,True,False,0.0,140.69848805206658,562.7939522082663,844.1909283123995,116120.7,116105.0,116120.7,1
2025-07-25T13:15:00,2025-07-25T14:15:00,116120.69999999998,115534.78446858219,0.0486004,0.0017145313067885581,0.6475164666652522,-0.0024071978824905743,-43.27694690432382,-890.4648295965428,True,False,60.0,132.58431033406225,530.337241336249,795.5058620043735,116141.1,116114.0,116133.1,1
2025-07-25T15:45:00,2025-07-25T15:45:00,115404.47627999999,,0.04757697,0.0017145313067885581,0.6475164666652522,-0.0024071978824905743,-15.775111781985132,-331.5703329149614,True,False,0.0,186.9590683692022,747.8362734768089,1121.7544102152133,115487.5,115372.6,115487.5,1
2025-07-25T18:20:00,2025-07-25T18:20:00,116411.7,,-0.053514,0.0020025721154524946,0.7134511708841481,-0.005452946804488753,24.63793122239984,-460.401599999997,False,True,0.0,125.0664915505808,500.2659662023232,750.3989493034849,116460.5,116411.7,116460.5,1
2025-07-25T18:25:00,2025-07-25T19:10:00,116460.5,116609.26441021521,0.03359312,0.0014624623028794306,0.4504834687155667,0.008425154237471588,-10.661620444319343,-317.3751186052187,True,False,45.0,119.61888501125382,478.4755400450153,717.7133100675229,116460.5,116411.7,116429.1,1
2025-07-25T20:55:00,2025-07-25T20:55:00,117197.7,,0.12478144999999999,0.0014624623028794306,0.4504834687155667,0.008425154237471588,-95.91475088671679,-768.6619356219759,True,False,0.0,112.88481482059782,451.5392592823913,677.3088889235869,117197.7,117101.0,117101.1,1
2025-07-25T23:30:00,2025-07-25T23:30:00,117299.9,,-0.03934148,0.001827706920084893,0.536404441405451,0.0055005774490063655,-10.62227828296046,270.0020000000117,True,False,0.0,46.790789432898116,187.16315773159246,280.7447365973887,117300.0,117299.9,117300.0,1
2025-07-26T10:35:00,2025-07-26T10:35:00,117896.67462,,0.03934148,-1.0230950283585114e-05,-0.03392307781559062,0.0005693647758657318,-23.195969434586843,-589.6059180942568,True,False,0.0,37.577896821270066,150.31158728508026,225.4673809276204,117925.0,117869.7,117925.0,0
2025-07-28T09:00:00,2025-07-28T11:25:00,119081.60000000002,118582.37497268809,-0.07902548,-0.0010204862965110806,-0.9723507199342168,0.0005705225532859556,1.8884780094877343,-23.89707736653715,False,True,145.0,86.6451827982718,346.5807311930872,519.8710967896309,119081.6,118950.2,118950.2,-1
