entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held,ev_bps,sigma_bps
2025-08-01T05:05:00,2025-08-01T07:30:00,115810.14,114761.48040149709,-0.08634459,-32.194341755024745,-1.3075582372587284,0.0010327971212713396,88.55522187937957,1025.6024364627774,False,True,145.0,131.08232481286535,524.3292992514614,1048.6585985029228,115888.44,115810.14,115888.44,-1,62,91,29,28.194341755024745,6.996784231228611
2025-08-01T07:55:00,2025-08-01T12:00:00,114759.99000000002,115448.19360124026,-0.07159983,-42.70921936580432,-1.0434526127762898,-0.000557548895914622,-50.92354753523464,-711.2244196003627,True,False,245.0,166.27939488108368,665.1175795243347,1330.2351590486694,115098.81,114759.99,115081.77,-1,96,145,49,38.70921936580432,18.588209156335985
2025-08-01T12:25:00,2025-08-01T13:10:00,115350.965192,115977.73525898215,-0.02875931,-32.194341755024745,-0.4147706784237397,0.0005931192443735361,-18.6907600358771,-649.902937027248,True,False,45.0,150.89453952803217,603.5781581121287,1207.1563162242574,115448.45,115219.68,115448.44,-1,150,159,9,28.194341755024745,21.43058711400608
2025-08-01T13:35:00,2025-08-01T19:10:00,115386.85801200001,113644.56619631844,-0.06016825,-42.70921936580432,-0.8513392006439777,-0.0023329911820402613,103.45260753992054,1719.3886732607402,False,True,335.0,217.78635196019576,871.145407840783,1742.290815681566,115639.79,115299.08,115299.08,-1,164,231,67,38.70921936580432,22.420165940230785
2025-08-01T19:45:00,2025-08-02T02:05:00,113223.35079999999,113671.099674,-0.03975077,-42.70921936580432,-0.534514180704285,-0.002376937626573712,-18.70028541964028,-470.4383190474117,False,False,380.0,314.52844500974055,1258.1137800389622,2516.2275600779244,113615.04,113221.96,113444.93,-1,238,314,76,38.70921936580432,36.154689239256996
2025-08-02T04:10:00,2025-08-02T10:30:00,113868.431758,113649.12999999999,-0.04893632,-32.194341755024745,-0.6484343184808193,-0.00039399280772228903,9.618433785269705,196.55000182420144,False,False,380.0,69.92117885964447,279.6847154385779,559.3694308771558,113891.21,113850.01,113854.47,-1,339,415,76,28.194341755024745,13.674850642219068
2025-08-02T10:55:00,2025-08-02T15:55:00,113623.42077,112924.51356738053,-0.06421823,-32.194341755024745,-0.8292310103760093,0.0012875769790681025,43.42773275114297,676.2524091857244,False,True,300.0,87.3632753274321,349.4531013097284,698.9062026194568,113646.16,113550.88,113550.89,-1,420,480,60,28.194341755024745,11.378748528027549
2025-08-02T16:20:00,2025-08-02T17:20:00,112896.356212,113420.0,-0.04879542,-32.194341755024745,-0.6090447425607071,0.0013525303011304613,-26.655738731274432,-546.2754236212012,True,False,60.0,128.96002280157444,515.8400912062978,1031.6801824125955,112948.9,112830.0,112936.48,-1,485,497,12,28.194341755024745,14.383534817705703
2025-08-02T17:45:00,2025-08-02T18:55:00,113116.302214,112149.19145365154,-0.0455605,-32.194341755024745,-0.5578359814456254,-0.0008014683076027416,43.035728944430666,944.5842109816764,False,True,70.0,120.88872004355456,483.5548801742182,967.1097603484365,113138.94,113013.89,113035.62,-1,502,516,14,28.194341755024745,15.882254592624331
2025-08-02T19:20:00,2025-08-03T01:30:00,112357.33,113263.65543981853,-0.03593656,-32.194341755024745,-0.42463132318364355,0.002770625514851391,-33.38102275561648,-928.8875383625054,True,False,370.0,220.9190595927114,883.6762383708456,1767.3524767416911,112578.84,112357.33,112578.84,-1,521,595,74,28.194341755024745,20.059218154668475
2025-08-03T01:55:00,2025-08-03T03:40:00,113040.01,113705.8095173621,-0.03014248,-32.194341755024745,-0.3506365699136332,0.0005285877740267897,-20.752316769085382,-688.4740993138382,True,False,105.0,160.76547569538405,643.0619027815362,1286.1238055630724,113176.87,113040.01,113107.99,-1,600,621,21,28.194341755024745,25.306398447393722
2025-08-03T04:05:00,2025-08-03T10:25:00,113455.30440000001,113767.03,-0.02785959,-32.194341755024745,-0.3200012506660976,-0.001110874421896348,-9.317579516026429,-334.44783343999063,False,False,380.0,94.62500593379316,378.50002373517265,757.0000474703453,113549.0,113454.44,113537.65,-1,626,702,76,28.194341755024745,27.706015064146538
2025-08-03T10:50:00,2025-08-03T11:10:00,113871.781088,114070.42978728948,-0.02835747,-32.194341755024745,-0.32107952509140136,0.0007382443894700805,-6.279560971303387,-221.4429203770078,True,False,20.0,43.95954380920864,175.83817523683456,351.6763504736691,113895.0,113858.8,113870.63,-1,707,711,4,28.194341755024745,27.72982813600814
2025-08-03T11:35:00,2025-08-03T17:55:00,113957.393962,114082.82200199999,-0.03228041,-32.194341755024745,-0.35900321679900826,-0.00021086936861898544,-4.784991723476541,-148.2320615963843,False,False,380.0,71.64227271489827,286.5690908595931,573.1381817191862,113980.2,113902.52,113932.17,-1,716,792,76,28.194341755024745,24.794100210364387
2025-08-03T18:20:00,2025-08-03T18:40:00,114113.01,114371.02,-0.03380416,-32.194341755024745,-0.36922750079737965,-6.116369270633898e-05,-9.494182392356795,-280.85840300000933,True,False,20.0,62.516157776262816,250.06463110505126,500.1292622101025,114150.0,114113.01,114150.0,-1,797,801,4,28.194341755024745,24.132977696585794
2025-08-03T19:05:00,2025-08-03T19:35:00,114337.12799999998,114727.9374837439,-0.04357723,-32.194341755024745,-0.46796389569377866,-0.0001784396627393237,-18.028596863644776,-413.7159902922874,True,False,30.0,91.96687111175656,367.86748444702624,735.7349688940525,114371.55,114294.34,114350.0,-1,806,812,6,28.194341755024745,19.320685216735093
2025-08-03T20:00:00,2025-08-04T00:45:00,114290.32736200001,114745.72964206859,-0.055414,-32.194341755024745,-0.5838134214102,-3.2541117495225896e-05,-26.504842354002523,-478.3058857689848,True,False,285.0,108.1141807628915,432.456723051566,864.913446103132,114313.19,114206.87,114207.21,-1,817,874,57,28.194341755024745,15.200136745643372
2025-08-04T01:10:00,2025-08-04T07:30:00,114660.0,114524.9004,-0.06422585,-32.194341755024745,-0.6664212296489702,-0.0011051595076386382,7.204927141124554,112.18110996000138,False,False,380.0,126.28276703806239,505.13106815224955,1010.2621363044991,114814.18,114660.0,114757.01,-1,879,955,76,28.194341755024745,13.332688044821808
2025-08-04T07:55:00,2025-08-04T14:00:00,114674.0606,115002.20543051235,-0.06703846,-32.194341755024745,-0.6806233845579103,-0.0007099761714955783,-23.538038411832442,-351.11245711539976,True,False,365.0,76.28699714865812,305.14798859463247,610.2959771892649,114716.95,114652.97,114652.97,-1,960,1033,73,28.194341755024745,12.96155323030847
2025-08-04T14:25:00,2025-08-04T20:45:00,115362.992786,115022.01,-0.06398796,-32.53581874727078,-0.6409451142555158,0.0006452946176219934,20.34460623697001,317.94428572140777,False,False,380.0,172.95097736769426,691.8039094707771,1383.6078189415541,115419.02,115299.9,115419.0,-1,1038,1114,76,28.53581874727078,14.428545829215835
2025-08-04T21:10:00,2025-08-05T03:30:00,114916.59,114347.31,-0.05481079,-32.194341755024745,-0.5336983308690362,0.0005865283398879523,29.946072983451835,546.3536099999989,False,False,380.0,116.96244723248245,467.8497889299298,935.6995778598596,115027.14,114916.59,115027.14,-1,1119,1195,76,28.194341755024745,16.64127805250085
2025-08-05T03:55:00,2025-08-05T09:25:00,114256.85,114583.94,-0.08820315,-42.70921936580432,-1.0122833647766791,3.710809930644338e-05,-30.868816186148543,-349.97407899999655,True,False,330.0,80.0080414208861,320.0321656835444,640.0643313670888,114265.01,114256.85,114256.85,-1,1200,1266,66,38.70921936580432,19.164834098504357
2025-08-05T09:50:00,2025-08-05T10:25:00,114627.07,115096.73,-0.04211938,-32.194341755024745,-0.47104121731338894,-0.0005754209394643339,-20.749370413523934,-492.632379999989,True,False,35.0,112.7609423891685,451.043769556674,902.087539113348,114690.61,114609.33,114634.91,-1,1271,1278,7,28.194341755024745,18.820265051704705
2025-08-05T10:50:00,2025-08-05T12:35:00,114869.63000000002,113918.84044326248,-0.04483817,-32.194341755024745,-0.4952244093564406,-0.0008362603169214273,41.605818146044875,927.9107096932117,False,True,105.0,118.84856959219114,475.39427836876456,950.7885567375291,114914.69,114869.63,114878.62,-1,1283,1304,21,28.194341755024745,17.990388677613193
2025-08-05T13:00:00,2025-08-05T19:20:00,113914.56253000001,113683.362126,-0.06966408,-42.70921936580432,-0.7472647202025421,-0.0003607698892606239,14.520823437181566,208.44061153440288,False,False,380.0,196.89249801533347,787.5699920613339,1575.1399841226678,114067.21,113868.0,114067.2,-1,1309,1385,76,38.70921936580432,25.973542065884526
2025-08-05T19:45:00,2025-08-05T23:15:00,113582.149026,114111.32586536802,-0.03476784,-32.194341755024745,-0.3650152862510431,-0.0005905587488071171,-19.189976713259902,-551.9461868571617,True,False,210.0,126.5895344338204,506.3581377352816,1012.7162754705632,113658.46,113498.62,113498.62,-1,1390,1432,42,28.194341755024745,24.42639599179461
2025-08-05T23:40:00,2025-08-06T03:25:00,114109.97,113427.50325321556,-0.03463936,-32.194341755024745,-0.35965851851044495,0.00025894011795018785,22.852036084944245,659.7129994591195,False,True,225.0,85.30821834805542,341.2328733922217,682.4657467844434,114228.88,114109.97,114170.41,-1,1437,1482,45,28.194341755024745,24.72949594519743
2025-08-06T03:50:00,2025-08-06T05:15:00,113588.57774000001,113994.52284435845,-0.03482978,-32.194341755024745,-0.3529256501331481,0.0006280606507011113,-14.93164560938866,-428.7034144168772,True,False,85.0,95.78743966467712,383.1497586587085,766.299517317417,113611.3,113548.47,113568.1,-1,1487,1504,17,28.194341755024745,25.130329246409165
2025-08-06T05:40:00,2025-08-06T12:00:00,114385.1184,114249.52533599999,-0.03350785,-32.288822434573234,-0.33629257879612884,0.0036963977799155524,3.777326514841975,112.72959962641515,False,False,380.0,145.66590128793487,582.6636051517395,1165.327210303479,114416.0,114221.33,114244.53,-1,1509,1585,76,28.288822434573234,25.775987219135555
2025-08-06T12:25:00,2025-08-06T14:55:00,114120.63130800001,114594.9952167469,-0.03403801,-32.194341755024745,-0.33448966710317596,0.00015062263929244623,-16.924905947846323,-497.2354713993657,True,False,150.0,112.86212314669152,451.44849258676606,902.8969851735321,114143.46,114064.8,114067.2,-1,1590,1620,30,28.194341755024745,26.57357424430766
2025-08-06T15:20:00,2025-08-06T21:40:00,115029.599478,114909.97740000002,-0.03794662,-32.53581874727078,-0.3695162949472423,0.00019655741980353458,3.666710562801347,96.62812031220032,False,False,380.0,223.72827837370951,894.9131134948381,1789.8262269896761,115069.87,114913.88,114919.53,-1,1625,1701,76,28.53581874727078,24.99561880505869
2025-08-06T22:05:00,2025-08-07T02:50:00,115136.96000000002,114527.5459156512,-0.03732182,-32.194341755024745,-0.36262184646274515,0.0007664574974198559,21.887293026515014,586.447633757277,False,True,285.0,76.17663554360544,304.70654217442177,609.4130843488435,115210.95,115136.96,115188.86,-1,1706,1763,57,28.194341755024745,24.56132534995818
2025-08-07T03:15:00,2025-08-07T06:45:00,114452.0,114784.0,-0.07780891,-42.70921936580432,-0.7479169060693914,-0.00034116197883391446,-27.616218449275998,-354.92359999999996,True,False,210.0,80.04149420088545,320.1659768035418,640.3319536070836,114511.89,114452.0,114465.84,-1,1768,1810,42,38.70921936580432,25.925045149062584
