entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-01T02:35:00,2025-08-01T04:10:00,115803.156,115266.64,0.06945953,11.906303103525149,308669900.93600124,0.0013842767951618286,-38.87114914021582,-559.6229796000033,True,False,95.0,267.66112278793855,535.3222455758771,1070.6444911517542,115999.99,115766.3,115959.36,1,32,51,19
2025-08-01T04:15:00,2025-08-01T06:35:00,115432.20182399999,115095.20306656878,0.07095553,11.906303103525149,308669900.93600124,-0.0032032305409597107,-25.547644862226495,-360.0514979202677,True,False,140.0,156.98705604441008,313.97411208882016,627.9482241776403,115471.53,115381.04,115471.52,1,52,80,28
2025-08-01T06:40:00,2025-08-01T07:10:00,115208.00000000001,114880.0,0.07250993,11.906303103525149,308669900.93600124,-0.0017465690753035153,-25.451623517385055,-351.00880000001456,True,False,30.0,153.7672327064129,307.5344654128258,615.0689308256516,115208.0,115078.16,115084.16,1,81,87,6
2025-08-01T07:15:00,2025-08-01T07:30:00,114997.684938,114683.87,0.07415738,11.906303103525149,308669900.93600124,-0.002021308499312848,-24.974951841796027,-336.78309349381044,True,False,15.0,151.8251369978306,303.6502739956612,607.3005479913224,115133.21,114948.09,115114.53,1,88,91,3
2025-08-01T07:35:00,2025-08-01T08:20:00,114709.097232,114374.59522634171,0.07592366,11.906303103525149,308669900.93600124,-0.002509509050166514,-27.135903784693035,-357.4103749041212,True,False,45.0,155.8107553570145,311.621510714029,623.243021428058,114789.54,114664.2,114664.21,1,92,101,9
2025-08-01T09:10:00,2025-08-01T11:45:00,114993.68413800001,115152.06498000001,0.07552784,11.906303103525149,308669900.93600124,-0.0011232841983740236,10.223921762034735,135.36626708819867,False,False,155.0,213.65318614930675,427.3063722986135,854.612744597227,115048.15,114913.88,115004.76,1,111,142,31
2025-08-01T11:50:00,2025-08-01T13:10:00,115327.280844,115910.75448129827,0.07722774,11.906303103525149,308669900.93600124,0.002900826036546784,43.274551271104066,560.3498337657436,False,True,80.0,145.8681593245686,291.7363186491372,583.4726372982744,115336.98,115276.83,115300.02,1,143,159,16
2025-08-01T13:15:00,2025-08-01T13:30:00,115805.016372,115397.38943443832,0.07917922,11.906303103525149,308669900.93600124,0.004142520034611001,-34.10622558251048,-430.7471781423268,True,False,15.0,192.2709214279229,384.5418428558458,769.0836857116916,115916.24,115776.26,115827.73,1,160,163,3
2025-08-01T13:40:00,2025-08-01T13:50:00,115322.129814,114461.473126,0.06581058,11.906303103525149,308669900.93600124,-0.0009605758394814223,-58.15253503655633,-883.6350482940028,True,False,10.0,229.44661253446742,458.89322506893484,917.7864501378697,115365.9,114984.87,114985.01,1,165,167,2
2025-08-01T14:00:00,2025-08-01T14:20:00,114366.68,115455.6795766969,0.07556642,13.06207157640932,424246748.2244184,0.0002835033420329481,80.55511409758327,1066.0173407392235,False,True,20.0,272.24964417422166,544.4992883484433,1088.9985766968866,114366.68,113988.47,114308.01,1,169,173,4
2025-08-01T14:25:00,2025-08-01T15:15:00,115466.59870199999,114817.43963590996,0.0556488,11.906303103525149,308669900.93600124,0.009544734877949209,-37.40642607629648,-672.1874699238166,True,False,50.0,313.09499227326916,626.1899845465383,1252.3799690930766,115748.9,115360.17,115746.46,1,174,184,10
2025-08-01T15:25:00,2025-08-01T18:00:00,114742.93399800001,114397.11600000001,0.06901521,12.741317487520384,392171339.3355249,-0.0013943248766517572,-25.44811662075173,-368.7320029997986,False,False,155.0,306.7970343851704,613.5940687703408,1227.1881375406815,114980.0,114710.02,114785.03,1,186,217,31
2025-08-02T02:20:00,2025-08-02T04:55:00,113622.740004,114017.22,0.08618356,11.906303103525149,0.4091036473345312,-0.0012208666025197415,32.03580818892506,371.71599999959454,False,False,155.0,129.5646993233113,259.1293986466226,518.2587972932452,113638.17,113534.3,113568.07,1,317,348,31
2025-08-02T08:25:00,2025-08-02T08:35:00,113945.56,113731.99999999999,0.08612759,11.906303103525149,0.49135804405347777,-0.00042738990301881985,-20.354340074387842,-236.3277559999977,True,False,10.0,73.46046279420977,146.92092558841955,293.8418511768391,113945.56,113877.3,113877.31,1,390,392,2
2025-08-02T08:40:00,2025-08-02T09:30:00,113835.99,113649.34404731113,0.08203319,11.906303103525149,0.4684421465056246,-0.0011186044562513096,-17.17729766266831,-209.39448609359587,True,False,50.0,81.95526849813365,163.9105369962673,327.8210739925346,113835.99,113723.05,113724.27,1,393,403,10
2025-08-02T09:35:00,2025-08-02T10:40:00,113653.15,113461.25650316282,0.07743114,11.906303103525149,0.44229086794336314,-0.0014545139529226233,-16.61710495928413,-214.60493748747766,True,False,65.0,84.59785308919426,169.19570617838852,338.39141235677704,113653.15,113574.25,113592.04,1,404,417,13
2025-08-02T10:45:00,2025-08-02T11:25:00,113462.688,113791.42750802785,0.07102206,11.906303103525149,0.40560874493581234,-0.00187008578954763,21.733751520838712,306.0140964770483,False,True,40.0,82.1846270069625,164.369254013925,328.73850802785,113512.82,113439.99,113500.01,1,418,426,8
