entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-11T08:05:00,2025-08-11T08:15:00,121311.74279799999,121656.67,-0.08241576,-8.41725575065974,-0.25119261823377526,-0.001654967226070378,-30.429880137178124,-369.2240432798062,True,False,10.0,170.88509747043517,256.32764620565274,512.6552924113055,121489.99,121207.34,121485.54,-1,2978,2980,2
2025-08-11T08:20:00,2025-08-11T09:35:00,121610.14,121137.04982455261,-0.08197355,-12.573465979761547,-0.35965981155129173,0.0023351682653814897,36.79099626130106,448.8154564649336,False,True,75.0,157.69639181579672,236.5445877236951,473.0891754473902,121677.06,121610.14,121640.54,-1,2981,2996,15
2025-08-11T09:40:00,2025-08-11T09:50:00,121191.80678999999,121472.17,-0.0825498,-12.56062144251785,-0.2963886896007356,-0.0033160019355473296,-25.14711318798078,-304.62960767901046,True,False,10.0,137.72310136427294,206.58465204640942,413.16930409281883,121447.42,121167.73,121447.42,-1,2997,2999,2
2025-08-11T09:55:00,2025-08-11T11:00:00,121355.72400000002,120952.67356447088,-0.08223113,-12.648148180258396,-0.29509080903895235,0.0013524610517781418,31.150763426531277,378.819595772687,False,True,65.0,134.34981184304286,201.5247177645643,403.0494355291286,121439.75,121313.51,121439.75,-1,3000,3013,13
2025-08-11T11:05:00,2025-08-11T11:30:00,120909.853192,120399.20954762018,-0.08279195,-12.678335359903297,-0.27005902248897823,-0.0036741637831603324,40.279338287622934,486.51273810585366,False,True,25.0,170.21421479327097,255.32132218990645,510.6426443798129,121124.39,120810.12,121045.99,-1,3014,3019,5
2025-08-11T11:45:00,2025-08-11T12:10:00,120657.803612,120082.24802144295,-0.08329867,-13.479173945658136,-0.28128971870123737,0.00021217287149369842,45.93768259278719,551.4815853937066,False,True,25.0,191.85153018568235,287.7772952785235,575.554590557047,120688.59,120400.0,120407.77,-1,3022,3027,5
2025-08-13T01:05:00,2025-08-13T02:05:00,119630.129188,119273.71807924303,-0.08439815,-7.042247329245914,-0.2914163774069946,-0.0004939305351399011,28.064133944813815,332.520724030252,False,True,60.0,118.8033695856566,178.2050543784849,356.4101087569698,119689.82,119524.18,119564.0,-1,3470,3482,12
2025-08-14T04:15:00,2025-08-14T04:25:00,123116.1,123377.55000000002,-0.08224595,-9.026740623393444,-0.29584593697431966,-0.001286936354970473,-23.53051406882151,-286.0993649999971,True,False,10.0,148.1965481418682,222.29482221280227,444.58964442560455,123375.11,123116.1,123338.62,-1,3796,3798,2
2025-08-14T04:30:00,2025-08-14T05:10:00,123289.52716199998,122871.62794815046,-0.08192988,-9.077388332046644,-0.2811105912672892,0.0015252620924938128,32.22163705290098,393.28309833849363,False,True,40.0,139.29940461650355,208.9491069247553,417.8982138495106,123326.97,123177.17,123177.18,-1,3799,3807,8
2025-08-14T05:15:00,2025-08-14T05:45:00,122879.73000000001,122498.5667479728,-0.08248177,-12.496475547251077,-0.32485194862833855,-0.0035231146977581745,29.415096062625807,356.6254223524278,False,True,30.0,127.0540840090737,190.58112601361057,381.16225202722114,122988.34,122879.73,122944.15,-1,3808,3814,6
2025-08-14T05:50:00,2025-08-14T06:00:00,122352.694566,121892.41480105677,-0.08306085,-12.313638790990368,-0.257894191573491,-0.00408985273649281,36.20250787474801,435.8552540065266,False,True,10.0,153.4262549810772,230.1393824716158,460.2787649432316,122377.17,122080.0,122239.71,-1,3815,3817,2
2025-08-14T08:35:00,2025-08-14T10:40:00,121893.386446,121397.26779571938,-0.08367078,-12.639149859397097,-0.324834363092406,-0.0007951495060556965,39.47500256081668,471.78958485646575,False,True,125.0,165.37255009354564,248.05882514031845,496.1176502806369,121917.78,121678.92,121685.41,-1,3848,3873,25
2025-08-14T11:55:00,2025-08-14T12:15:00,120883.198524,121100.0,-0.08189234,-13.648044390208792,-0.2505818005151257,0.0005904695321032187,-19.73603722187478,-240.9997958523933,True,False,20.0,137.06202093803648,205.59303140705472,411.18606281410945,120958.67,120817.49,120949.67,-1,3888,3892,4
